split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
4,3634986,2019-03,31,117,141.24009070099913,104.8
4,3637532,2019-01,17,54,63.656647688629086,115.8
4,3637532,2019-02,15,87,64.72255407454733,33.8
4,3637532,2019-03,22,194,67.35699505077096,18.4
4,3642449,2019-01,9,1,55.355145106164166,13.4
4,3642449,2019-02,1,0,53.336942660069866,12.5
4,3642449,2019-03,0,0,52.86660354116574,12.2
4,3662694,2019-01,1,4,52.000360669305564,15.6
4,3700829,2019-01,2,0,51.572122138189926,33.4
4,3700829,2019-02,0,0,50.715023698667984,25.1
4,3700829,2019-03,0,0,50.56795938344748,33.6
4,3706750,2019-01,8,21,79.77942338321527,22.9
4,3706750,2019-02,7,21,76.95449743958488,16.1
4,3706750,2019-03,14,15,74.81241761953504,38.7
4,3721624,2019-01,31,22,77.44969674320821,27.8
4,3721624,2019-02,2,37,70.22768488658052,21.8
4,3721624,2019-03,13,29,72.82687347102191,36.0
4,3727665,2019-01,0,3,55.04919294729254,7.0
4,3727665,2019-02,1,3,53.74926712333638,6.9
4,3727665,2019-03,2,1,53.470409383340275,16.2
4,3738908,2019-01,24,260,220.8752659729263,164.5
4,3738908,2019-02,33,260,203.9582404916973,162.3
4,3738908,2019-03,146,334,193.4368942505061,164.0
4,3745019,2019-01,14,54,115.89762510062731,34.4
4,3745019,2019-02,17,56,105.88840784195884,41.7
4,3745019,2019-03,10,76,101.82430523060916,104.9
4,3754535,2019-01,21,78,80.70295026387882,9.7
4,3754535,2019-02,19,89,78.33647914348707,6.9
4,3754535,2019-03,39,82,85.39701580052609,13.7
4,3771083,2019-01,38,44,82.09995386949974,13.2
4,3771083,2019-02,19,25,76.73645572019583,18.2
4,3771083,2019-03,25,0,78.86348136485788,29.9
4,3777289,2019-01,6,16,66.99683001295786,34.5
4,3777289,2019-02,3,26,63.94502770856694,8.9
4,3777289,2019-03,11,17,64.8666877345148,12.7
4,3784312,2019-01,8,0,55.531726659649294,26.4
4,3784312,2019-02,0,33,52.13742582812621,45.9
4,3784312,2019-03,0,103,51.02375782638351,44.3
4,3785281,2019-01,71,100,94.732067866082,24.5
4,3785281,2019-02,13,107,87.50348666645942,23.5
4,3785281,2019-03,66,47,108.74948760654057,93.1
4,3786990,2019-01,66,11,95.17767051273425,81.0
4,3786990,2019-02,0,23,81.75388479841098,33.2
4,3786990,2019-03,11,12,87.11349710340025,66.7
4,3797222,2019-01,6,33,57.05762073546579,21.1
4,3797222,2019-02,30,6,64.02141218406794,33.0
4,3797222,2019-03,3,23,61.07002126310985,31.0
4,3798379,2019-01,173,99,209.99646073593834,276.1
4,3798379,2019-02,24,108,187.21534072047697,308.3
4,3798379,2019-03,44,75,210.58893684091873,164.7
4,3812018,2019-01,0,17,60.71878083972247,31.9
4,3812018,2019-02,2,47,56.741532592121985,29.1
4,3812018,2019-03,0,62,54.11229373805587,58.1
4,3827001,2019-01,41,78,104.97907467943841,43.7
4,3827001,2019-02,22,94,104.15738835374756,29.4
4,3827001,2019-03,25,121,102.98267765964238,74.1
4,3836700,2019-01,0,14,49.12894682164807,65.3
4,3836700,2019-02,0,14,48.740027971263004,54.3
4,3836700,2019-03,7,13,50.407558760712874,13.3
4,3841595,2019-01,1,1,56.40804026213395,13.7
4,3841595,2019-02,1,0,56.059833825558016,5.9
4,3841595,2019-03,0,0,55.48529142594978,8.3
4,3841729,2019-01,0,16,54.63348847043703,12.5
4,3841729,2019-02,5,11,56.046729652500616,48.3
4,3841729,2019-03,0,14,55.01865762815043,136.6
4,3850693,2019-01,11,26,69.34552343923876,0.4
4,3850693,2019-02,0,40,66.62604611817244,0.2
4,3850693,2019-03,11,29,68.742734809457,4.1
4,3884227,2019-01,8,4,61.4782914807445,13.2
4,3884227,2019-02,0,21,59.900231115063065,14.0
4,3884227,2019-03,0,51,59.14097468360253,14.9
4,3887655,2019-01,2,2,52.50756173838756,3.6
4,3887655,2019-02,0,2,52.2455358747126,3.7
4,3887655,2019-03,0,3,51.60391419611924,7.9
4,3896420,2019-01,5,7,57.01831700952848,36.9
4,3896420,2019-02,2,17,55.95284858262888,43.6
4,3896420,2019-03,2,24,55.56492327500008,36.4
4,3896635,2019-01,17,56,67.0858410485796,7.7
4,3896635,2019-02,11,65,66.37244665234591,5.6
4,3896635,2019-03,37,50,78.39878896381232,35.0
4,3910746,2019-01,0,11,56.14697183518098,32.3
4,3910746,2019-02,2,9,54.46765552359956,13.8
4,3910746,2019-03,3,6,51.351634017003576,55.1
4,3921546,2019-01,9,5,59.50281391875219,75.5
4,3923649,2019-01,1,14,56.93962885411537,25.9
4,3923649,2019-02,5,19,58.736326007316784,6.3
4,3923649,2019-03,3,30,59.328256914061924,11.9
4,3925734,2019-01,2,5,54.51519344873506,6.1
4,3925734,2019-02,1,5,53.702051993805654,5.4
4,3925734,2019-03,4,1,54.30179400643924,16.9
4,3926262,2019-01,149,112,196.6422159534182,163.2
4,3926262,2019-02,39,113,184.73463716724243,177.5
4,3926262,2019-03,42,106,196.97420161266177,96.5
4,3944257,2019-01,7,22,70.3960522814914,14.9
4,3944257,2019-02,3,29,65.821606823818,12.3
4,3944257,2019-03,18,38,69.38107483450591,27.2
4,3957740,2019-01,33,51,70.38987947471502,14.4
4,3957740,2019-02,6,45,62.929596983256744,10.0
4,3957740,2019-03,45,18,73.98540279930369,11.1
4,3959081,2019-01,21,17,59.777672930868405,12.3
4,3959081,2019-02,1,16,55.839432870017276,47.0
4,3959081,2019-03,16,0,60.569596886788986,13.8
4,3966694,2019-01,0,2,53.6846183525075,24.8
4,3966694,2019-02,1,1,53.20167745685617,31.8
4,3966694,2019-03,0,4,52.54400909795788,21.1
4,3987448,2019-01,0,4,50.056051294985664,9.8
4,3987448,2019-02,3,1,50.332407988926306,29.7
4,3987448,2019-03,0,3,49.44517501546784,25.6
4,3991040,2019-01,79,26,102.49890503144997,12.4
4,3991040,2019-02,18,25,86.3072406809663,10.8
4,3991040,2019-03,4,22,84.24351932197571,21.1
4,4007037,2019-01,1,5,58.05079153296168,13.3
4,4007037,2019-02,4,31,58.38672237839377,25.1
4,4007037,2019-03,0,34,55.37135314584552,47.6
4,4008516,2019-01,40,47,119.30744209848382,41.2
4,4008516,2019-02,5,62,103.83258535147499,49.3
4,4008516,2019-03,28,52,103.1959242069984,99.1
4,4018146,2019-01,14,11,99.83298124581762,49.8
4,4018146,2019-02,3,9,104.20476799790416,39.9
4,4018146,2019-03,6,3,110.46090648165206,52.4
4,4050612,2019-01,68,258,140.31298348706744,22.9
4,4050612,2019-02,105,193,157.08215265488244,22.2
4,4050612,2019-03,142,77,165.38871073306137,54.3
4,4069702,2019-01,4,14,55.270491052906635,31.6
4,4069702,2019-02,4,10,53.38470744278621,13.6
4,4069702,2019-03,9,1,54.02841156156707,20.2
4,4082611,2019-01,8,14,56.00198370741805,58.6
4,4082611,2019-02,4,30,54.31435008051333,10.0
4,4082611,2019-03,9,27,54.58462114867507,20.6
4,4086644,2019-01,3,29,60.36724015886504,11.8
4,4086644,2019-02,20,62,65.92502016718842,20.0
4,4086644,2019-03,9,53,63.187317844801406,15.8
4,4087858,2019-01,0,59,57.30202024682674,18.1
4,4087858,2019-02,1,92,56.080792037482766,5.9
4,4087858,2019-03,5,113,56.22355342514619,30.6
4,4091145,2019-03,6,3,49.66151435071093,44.0
4,4104271,2019-01,13,86,63.61020981796153,25.6
4,4104271,2019-02,0,88,58.90343290758298,11.8
4,4104271,2019-03,51,65,73.0062046321708,15.8
4,4108862,2019-01,30,9,60.94990774101552,37.6
4,4108862,2019-02,4,5,56.5926950918777,48.7
4,4108862,2019-03,5,0,57.80980925197141,15.8
4,4121261,2019-01,1,7,50.9251235380016,53.8
4,4124481,2019-01,2,2,58.423808307385755,13.9
4,4124481,2019-02,2,1,57.48719329612078,14.6
4,4124481,2019-03,0,13,54.190419554156605,22.1
4,4140951,2019-03,12,16,51.04806582681255,14.1
4,4185746,2019-01,18,75,63.81931206243659,45.7
4,4185746,2019-02,64,11,76.94989121990791,128.1
4,4185746,2019-03,0,11,64.7755780611101,26.0
4,4186957,2019-01,187,228,176.23066354627912,149.0
4,4186957,2019-02,150,135,178.8323721874641,127.6
4,4186957,2019-03,34,284,165.44421411403258,187.5
4,4201649,2019-01,0,22,55.895919376188814,47.1
4,4201649,2019-02,0,22,55.50700052580375,11.2
4,4201649,2019-03,22,0,61.580049981684255,62.9
4,4211198,2019-01,4,25,62.53073505677377,33.0
4,4211198,2019-02,20,10,66.60181002954613,41.8
4,4211198,2019-03,1,14,60.793259234633666,29.0
4,4211546,2019-01,435,131,429.16229747489257,388.1
4,4211546,2019-02,17,854,344.4394554121601,350.5
4,4211546,2019-03,22,1509,334.10206534439897,301.0
4,4220385,2019-01,3,18,54.3319622480014,44.3
4,4220385,2019-02,1,18,54.0365349984483,38.6
4,4220385,2019-03,12,8,57.7655547952037,35.2
4,4233997,2019-01,21,90,65.2484160406016,32.3
4,4233997,2019-02,23,96,67.88172221737321,20.0
4,4233997,2019-03,27,71,73.54094874735287,36.0
4,4234839,2019-01,13,1,54.33726314555422,61.6
4,4234839,2019-02,0,4,50.804139853263365,7.2
4,4234839,2019-03,1,12,51.1521310580912,5.2
4,4254199,2019-01,29,12,66.17638462638797,23.2
4,4254199,2019-02,10,7,63.743015544026704,6.7
4,4254199,2019-03,1,7,62.937539902772514,44.5
4,4273727,2019-01,0,27,53.60832401136359,5.1
4,4273727,2019-02,2,25,53.646205794320196,8.6
4,4273727,2019-03,25,0,60.13430801773409,39.7
4,4275069,2019-01,26,67,162.7570765958015,47.1
4,4275069,2019-02,20,64,156.02368536658122,34.8
4,4275069,2019-03,41,54,149.48405521586955,98.8
4,4292270,2019-01,7,4,51.16299671197976,40.3
4,4292270,2019-02,0,8,49.590496584069115,253.3
4,4292270,2019-03,4,4,50.81975247538881,153.5
4,4300308,2019-01,115,11,91.67411319480941,322.2
4,4300308,2019-02,9,8,75.30417905692117,23.6
4,4300308,2019-03,1,7,76.17820962395129,65.4
4,4306196,2019-01,1,24,53.07200687620197,32.9
4,4306196,2019-02,21,18,57.753304179420475,37.9
4,4306196,2019-03,3,22,54.22707001138684,13.6
4,4331018,2019-01,7,4,57.88521620745175,30.4
4,4331018,2019-02,3,14,57.205603894962124,6.7
4,4331018,2019-03,1,14,57.211209993949815,13.5
4,4339538,2019-01,1,31,66.3627061212298,15.7
4,4339538,2019-02,9,25,64.75137592003166,18.7
4,4339538,2019-03,21,21,64.19509730860166,52.3
4,4344139,2019-01,12,15,59.014465249302326,24.9
4,4344139,2019-02,9,10,59.734910335877444,35.8
4,4344139,2019-03,1,13,58.41892884491209,72.9
4,4347238,2019-01,4,7,56.733465059374964,11.9
4,4347238,2019-02,1,10,54.74370141151138,11.4
4,4347238,2019-03,2,12,54.01129697541474,16.5
4,4363353,2019-01,100,73,149.42634073011465,48.2
4,4363353,2019-02,37,38,129.38829321387087,69.8
4,4363353,2019-03,36,63,130.65432421235982,105.9
4,4382091,2019-01,55,93,145.82778871538324,11.5
4,4382091,2019-02,61,53,143.23949202913334,54.1
4,4382091,2019-03,30,64,131.24819165705713,69.2
4,4385405,2019-01,0,1,56.134383326306036,22.0
4,4385405,2019-02,1,0,55.53124173697941,5.6
4,4385405,2019-03,0,0,54.019219212121584,23.0
4,4402298,2019-01,36,6,74.55907707235879,23.4
4,4402298,2019-02,5,16,66.85088048669613,4.9
4,4402298,2019-03,0,21,65.89660634388423,18.8
4,4405134,2019-01,6,8,57.21006436649448,30.4
4,4405134,2019-02,1,7,55.17760595747433,17.8
4,4405134,2019-03,7,0,57.17289813102394,19.4
4,4412215,2019-01,191,46,181.0728536400526,187.8
4,4412215,2019-02,19,27,149.39844449391268,116.5
4,4412215,2019-03,25,8,148.83383449913052,70.9
4,4414897,2019-01,53,32,122.72788819572904,30.3
4,4414897,2019-02,15,44,111.91906377254443,35.3
4,4414897,2019-03,3,68,96.58939901551179,35.2
4,4438764,2019-01,11,65,61.0030339518885,24.3
4,4438764,2019-02,22,62,65.19051963227541,8.1
4,4438764,2019-03,30,33,68.90757543709707,30.0
4,4443742,2019-01,58,129,125.45470578514282,38.3
4,4443742,2019-02,22,110,115.8940564592481,50.6
4,4443742,2019-03,84,28,135.69965370353083,135.2
4,4448731,2019-01,18,19,85.89407785552085,25.8
4,4448731,2019-02,2,42,77.71026302990201,33.7
4,4448731,2019-03,3,83,75.6996510391215,28.9
4,4451166,2019-01,14,49,114.83769968178567,21.0
4,4451166,2019-02,34,45,125.84018877382934,37.0
4,4451166,2019-03,14,59,136.57255609508022,29.4
4,4453423,2019-01,2,25,57.414617090343825,12.0
4,4453423,2019-02,0,28,57.06009373128383,29.0
4,4453423,2019-03,12,19,61.2586753237028,32.7
4,4456084,2019-01,41,64,106.44701530492549,71.9
4,4456084,2019-02,29,53,101.2252533182123,68.1
4,4456084,2019-03,30,24,105.32531996128084,77.0
4,4474245,2019-01,60,98,131.6108606268863,35.5
4,4474245,2019-02,44,106,128.5865027991479,38.1
4,4474245,2019-03,40,69,140.51220777895202,55.8
4,4481963,2019-01,11,2,61.455829760146514,19.1
4,4481963,2019-02,2,0,61.70047695193138,15.7
4,4481963,2019-03,0,1,59.29497386792527,33.9
4,4485119,2019-01,0,24,50.532624473919206,14.7
4,4485119,2019-02,18,14,55.133620401515174,27.0
4,4485119,2019-03,5,25,52.86786092933601,21.7
4,4485327,2019-01,1,41,59.36816680266084,58.0
4,4485327,2019-02,15,26,61.777526399241296,52.7
4,4485327,2019-03,11,15,59.87189121732976,12.7
4,4498135,2019-01,51,37,87.30553913628803,41.3
4,4498135,2019-02,13,27,80.0974807142103,47.6
4,4498135,2019-03,21,18,82.23137121865885,44.9
4,4512163,2019-01,1,0,59.08482264770466,30.6
4,4512163,2019-02,0,5,56.19880655903262,21.9
4,4512163,2019-03,0,5,53.335467777195475,6.7
4,4514103,2019-01,16,29,87.43272884969367,12.7
4,4558448,2019-01,0,1,49.10269974917124,40.0
4,4558448,2019-02,1,0,48.993789253487506,26.7
4,4558448,2019-03,0,0,48.41539137837657,24.2
4,4569642,2019-01,4,2,71.30095846737453,49.5
4,4569642,2019-02,0,5,69.75737077765405,54.5
4,4569642,2019-03,0,11,68.69535535330152,39.5
4,4571719,2019-01,5,12,57.39572609848517,15.6
4,4576544,2019-01,1,34,68.98066021292794,112.4
4,4576544,2019-02,0,40,69.89297547225203,114.0
4,4576544,2019-03,30,10,72.48011541164357,220.7
4,4591716,2019-01,105,51,128.17747792068047,34.9
4,4591716,2019-02,0,109,107.34979360831366,27.1
4,4591716,2019-03,15,124,108.78942441603351,59.1
4,4604981,2019-01,12,16,60.49960057891691,13.6
4,4604981,2019-02,2,26,59.313554177676906,23.4
4,4604981,2019-03,14,22,63.28137846903677,24.9
4,4607524,2019-01,5,56,93.36611162981302,14.7
4,4607524,2019-02,16,42,95.072968828419,33.9
4,4607524,2019-03,11,48,90.74250521918532,23.3
4,4628788,2019-01,3,21,63.735775837685104,6.4
4,4628788,2019-02,18,14,66.63700396993646,13.1
4,4628788,2019-03,1,30,58.771834714436096,25.3
4,4635706,2019-01,49,48,80.85526251974903,33.2
4,4635706,2019-02,10,67,76.55318964649905,31.3
4,4635706,2019-03,21,78,86.27337855950978,68.5
4,4641340,2019-01,10,5,73.15545194844684,22.1
4,4641340,2019-02,4,1,69.46111803139814,22.3
4,4641340,2019-03,1,4,65.40646894207035,25.2
4,4645266,2019-01,1,0,54.505955262271726,28.5
4,4645266,2019-02,0,0,54.141337393919315,11.3
4,4645266,2019-03,0,0,52.56277399415745,10.2
4,4692252,2019-01,10,24,68.50347512982634,28.2
4,4692252,2019-02,15,20,72.6908308150125,20.1
4,4698011,2019-01,6,3,63.07164801243582,33.0
4,4698011,2019-02,0,3,62.782442745103026,5.6
4,4698011,2019-03,0,3,62.4143034297127,20.1
4,4698888,2019-01,5,4,54.75310109571302,12.6
4,4698888,2019-02,0,25,52.986758513355184,10.3
4,4698888,2019-03,1,39,52.90274436286373,20.6
4,4718310,2019-01,0,1,51.70413525239495,21.6
4,4718310,2019-02,1,0,51.73688048322996,16.6
4,4718310,2019-03,0,1,50.655305386558936,26.8
4,4745273,2019-01,7,15,57.47158831798414,80.9
4,4745273,2019-02,2,15,55.952066747787086,39.1
4,4745273,2019-03,13,2,58.04087071529186,155.7
4,4756446,2019-01,79,290,190.84229497689319,213.8
4,4756446,2019-02,45,273,194.54832988294712,110.6
4,4756446,2019-03,92,224,218.94284351932976,120.8
4,4756752,2019-01,16,32,89.98600224763851,42.5
4,4756752,2019-02,19,16,89.91122742864829,31.8
4,4756752,2019-03,12,25,83.83832626367223,76.8
4,4764333,2019-01,5,9,93.06207286522273,28.1
4,4764333,2019-02,9,30,100.51222829803078,20.1
4,4764333,2019-03,0,50,97.80319123222921,46.8
4,4775580,2019-01,3,4,50.030176961058345,32.0
4,4775580,2019-02,4,0,50.216206169946446,45.0
4,4775580,2019-03,0,0,49.22955701411658,95.2
4,4784483,2019-01,0,26,63.383450081498665,11.8
4,4784483,2019-02,8,18,63.35340833442366,11.8
4,4784483,2019-03,18,5,66.6656445650186,20.4
4,4790821,2019-01,21,7,72.66220788772675,12.3
4,4790821,2019-02,0,12,68.26919110425635,11.8
4,4790821,2019-03,7,17,67.3321463043632,19.0
4,4804651,2019-01,148,80,166.8062472681739,105.2
4,4804651,2019-02,7,140,138.40931012439782,56.1
4,4804651,2019-03,40,156,139.98598411625824,73.8
4,4828886,2019-01,251,114,263.63913368793743,176.5
4,4828886,2019-02,44,77,214.35597475593534,120.2
4,4828886,2019-03,42,50,216.58280646027964,203.0
4,4832244,2019-01,17,9,58.65592575890185,22.4
4,4832244,2019-02,9,0,57.93322119883409,25.1
4,4832244,2019-03,0,0,56.79968528383628,9.2
4,4834902,2019-01,2,282,62.972987757084134,6.4
4,4834902,2019-02,7,332,65.23797085633797,10.9
4,4834902,2019-03,199,141,122.75408947748497,222.3
4,4849811,2019-01,45,10,75.15791288613477,32.7
4,4849811,2019-02,10,22,65.77376773329252,24.3
4,4849811,2019-03,0,22,63.773493710963635,34.2
4,4850963,2019-01,9,18,66.9214242541671,8.8
4,4850963,2019-02,16,17,64.89341612577991,14.6
4,4850963,2019-03,2,38,60.719895776527856,8.0
4,4859559,2019-01,43,56,79.5970447169752,57.3
4,4859559,2019-02,10,50,74.65286976927524,9.0
4,4859559,2019-03,10,69,77.764778624828,17.3
4,4866131,2019-01,2,5,66.14457494007469,18.5
4,4866131,2019-02,3,3,66.287196861262,12.1
4,4866131,2019-03,2,1,62.77935138375679,22.9
4,4866348,2019-01,0,5,56.0240075083124,26.9
4,4866348,2019-02,1,4,56.04824437251287,22.8
4,4866348,2019-03,4,0,56.56605483279845,47.4
4,4873579,2019-01,1,13,56.108767683170825,8.5
4,4873579,2019-02,1,26,55.68791759158132,10.4
4,4873579,2019-03,12,18,58.23316126382635,47.8
4,4879419,2019-01,0,6,49.96827667256388,79.9
4,4879419,2019-02,4,2,50.73805923692921,22.7
4,4879419,2019-03,1,1,49.8015784167169,42.5
4,4893343,2019-01,130,1431,224.4615833525915,259.2
4,4893343,2019-02,90,1784,203.96255531476703,217.8
4,4893343,2019-03,941,1311,462.24355099644055,746.7
4,4896399,2019-01,26,35,115.39858127128596,31.2
4,4896399,2019-02,4,38,99.69762266937329,32.1
4,4896399,2019-03,19,33,96.8619394911065,80.7
4,4908594,2019-01,53,60,164.35649559517452,138.4
4,4908594,2019-02,13,98,154.40249867886087,71.2
4,4908594,2019-03,11,122,152.66345983448593,95.4
4,4924940,2019-02,3,7,53.44952537358739,6.5
4,4926999,2019-01,6,9,63.76422405171773,24.2
4,4926999,2019-02,9,3,64.73188808645625,29.3
4,4926999,2019-03,0,4,62.06831505189308,22.9
4,4942230,2019-01,178,304,339.5109088270368,140.1
4,4942230,2019-02,61,292,289.5617874482571,314.3
4,4942230,2019-03,70,322,277.2530267406787,73.2
4,4943152,2019-01,1,4,61.99267213050301,7.7
4,4943152,2019-02,0,22,62.71433206575371,9.8
4,4943152,2019-03,2,30,65.1917894835837,26.4
4,4948184,2019-01,14,26,56.63081031575172,18.5
4,4948184,2019-02,12,36,57.27631424037162,83.1
4,4948184,2019-03,12,26,59.667693446551745,39.3
4,4994262,2019-01,1,0,53.35557128286038,28.1
4,4994262,2019-02,0,4,53.02931607827907,20.0
4,4994262,2019-03,0,5,52.92257207831396,50.1
4,5007710,2019-01,46,107,98.28822154788674,17.4
4,5007710,2019-02,43,122,96.8931086622733,17.0
4,5007710,2019-03,11,128,91.67171891495403,99.2
4,5021326,2019-01,123,74,170.21855159933384,144.0
4,5021326,2019-02,19,68,147.26253722257303,65.1
4,5021326,2019-03,40,30,150.46732439377126,141.7
4,5025481,2019-01,9,0,65.94896742816368,54.4
4,5025481,2019-02,0,0,62.60584875738068,7.0
4,5025481,2019-03,0,1,63.25945270250601,20.4
4,5027910,2019-01,143,229,101.93126837862859,203.5
4,5027910,2019-02,15,214,86.7829806757678,24.9
4,5027910,2019-03,207,12,152.44152837819004,319.5
4,5031023,2019-01,1,7,59.51225480054499,28.9
4,5031023,2019-02,7,0,60.87753617105406,11.0
4,5031023,2019-03,0,0,57.16291215259605,19.6
4,5041692,2019-01,46,177,101.06238978020399,33.4
4,5041692,2019-02,25,192,95.93014528801028,66.4
4,5041692,2019-03,83,153,109.69330413700987,131.2
4,5042492,2019-01,35,31,119.77473051193395,35.6
4,5042492,2019-02,2,55,108.17925611467557,43.7
4,5042492,2019-03,15,76,101.73424180056398,63.0
4,5049868,2019-01,0,15,62.88147770485628,5.0
4,5049868,2019-02,1,57,62.72466736078104,22.6
4,5049868,2019-03,6,58,65.24374501760339,29.9
4,5051287,2019-01,9,14,85.34630414121081,27.3
4,5051287,2019-02,14,5,74.86017308527228,13.3
4,5051287,2019-03,0,5,64.27038270152823,19.4
4,5069253,2019-01,12,27,72.3808707513104,27.0
4,5069253,2019-02,22,50,77.82439059890409,17.9
4,5069253,2019-03,2,73,80.39374843460186,97.0
4,5073416,2019-01,8,22,65.9141562101254,24.1
4,5073416,2019-02,3,33,64.38767091746281,11.2
4,5073416,2019-03,8,37,68.29125071205002,17.0
4,5092395,2019-01,0,11,53.369000835404236,54.2
4,5092395,2019-02,0,11,52.804131936663225,31.5
4,5092395,2019-03,3,9,53.05280984392817,49.2
4,5099351,2019-01,9,16,63.242274241411884,32.7
4,5099351,2019-02,1,16,59.43627970858201,21.6
4,5099351,2019-03,10,14,61.22524046327048,20.7
4,5102428,2019-01,455,530,532.5157912699701,570.4
4,5102428,2019-02,136,549,463.9359584990102,222.2
4,5102428,2019-03,211,463,471.6543334341614,319.4
4,5117982,2019-01,39,588,168.57275445399637,42.2
4,5117982,2019-02,236,467,224.65148614719442,8.5
4,5117982,2019-03,184,408,224.40895527775285,10.0
4,5128760,2019-01,12,17,70.41681558491486,27.9
4,5128760,2019-02,9,9,70.72850278870801,22.3
4,5128760,2019-03,8,2,72.33312661095025,56.4
4,5130144,2019-01,0,1,54.39904849142526,13.0
4,5130144,2019-02,1,0,54.33618768368541,21.3
4,5130144,2019-03,0,0,53.76663208440297,19.9
4,5130163,2019-01,56,8,65.56887718700914,63.0
4,5130163,2019-02,0,14,55.36651449203084,19.0
4,5130163,2019-03,8,6,59.19300473025187,36.2
4,5132823,2019-01,23,49,124.96596080065916,43.0
4,5132823,2019-02,9,53,112.22885538041756,52.9
4,5132823,2019-03,36,31,116.47222698267038,90.7
4,5141582,2019-02,131,401,78.26679999548911,290.0
4,5141582,2019-03,212,206,96.1432597815163,254.4
4,5152722,2019-02,11,176,53.90597696205258,19.1
4,5152722,2019-03,86,116,70.42455749764991,123.0
4,5157354,2019-01,0,5,62.88206102418566,8.2
4,5157354,2019-02,0,8,62.372048043124735,8.6
4,5157354,2019-03,5,3,63.177540859413114,7.5
4,5160033,2019-01,0,8,54.900020298758626,8.2
4,5160033,2019-02,0,11,54.45282046615705,34.1
4,5160033,2019-03,3,13,54.97776868722977,28.1
4,5174161,2019-01,0,3,53.32283755472595,21.0
4,5174161,2019-02,0,3,53.06099979339219,9.0
4,5174161,2019-03,1,3,52.67943793118936,11.0
4,5174968,2019-01,1,3,60.5613066265694,15.3
4,5174968,2019-02,2,3,61.335747134975456,20.8
4,5174968,2019-03,1,19,61.68431826385723,28.3
4,5188435,2019-01,0,15,50.998856187064874,66.3
4,5188435,2019-02,0,19,49.79898529623083,59.0
4,5188435,2019-03,8,11,51.526014851551544,33.2
4,5205646,2019-01,0,5,55.41215548812717,17.0
4,5205646,2019-02,5,0,55.209225527143154,6.1
4,5205646,2019-03,0,0,53.12479919490667,8.9
4,5212525,2019-01,13,17,58.58481596173546,22.0
4,5212525,2019-02,3,35,56.43683973997908,19.5
4,5212525,2019-03,0,42,54.82354862997131,20.9
4,5240411,2019-01,43,32,80.3715637997943,23.9
4,5240411,2019-02,2,30,70.64426865173242,18.0
4,5240411,2019-03,24,6,76.18903801649475,48.7
4,5243101,2019-01,0,20,57.74638389509589,8.9
4,5243101,2019-02,0,22,55.97623184374396,6.5
4,5243101,2019-03,20,10,60.41643333886098,130.5
4,5244095,2019-01,4,29,57.07103345609449,59.6
4,5244095,2019-02,4,31,57.1558772688261,18.7
4,5244095,2019-03,25,15,63.543226242922415,80.1
4,5244807,2019-01,0,5,58.04881808177352,18.7
4,5244807,2019-02,1,6,58.70314253196633,6.6
4,5244807,2019-03,4,4,58.388801744418295,16.7
4,5260894,2019-01,29,118,294.73980304630555,238.8
4,5260894,2019-02,54,101,273.61851944422193,246.5
4,5260894,2019-03,44,73,237.2452041121914,135.4
4,5279089,2019-01,18,10,59.94474478954214,38.2
4,5279089,2019-02,2,10,56.683057076189456,14.5
4,5279089,2019-03,0,20,55.27376385545689,103.8
4,5286111,2019-01,18,36,63.378947129566555,32.0
4,5286111,2019-02,7,42,62.145259845141126,28.8
4,5286111,2019-03,13,41,64.40222349788772,50.9
4,5294760,2019-01,0,1,55.744705287250284,12.4
4,5294760,2019-02,1,0,55.59717671398626,38.1
4,5294760,2019-03,0,0,54.96522930090946,42.2
4,5300724,2019-01,46,0,69.45370305384188,73.5
4,5300724,2019-02,0,0,60.10117987695709,30.7
4,5300724,2019-03,0,0,60.95722804525127,24.5
4,5307695,2019-01,196,29,165.54876309048643,300.1
4,5307695,2019-02,5,28,135.58415725645625,61.9
4,5307695,2019-03,9,27,153.7142106808592,121.1
4,5308009,2019-01,1,3,49.40081715230593,28.9
4,5308009,2019-02,2,2,49.42403469244677,19.4
4,5342406,2019-01,0,14,55.4894690820291,5.2
4,5342406,2019-02,0,14,54.79221732025678,6.3
4,5342406,2019-03,13,1,58.034302778078484,3.2
4,5379211,2019-01,6,194,115.86512256326643,61.9
4,5379211,2019-02,20,208,115.06814380740244,20.2
4,5379211,2019-03,91,140,130.66649984360242,66.2
4,5380606,2019-01,28,20,81.73001692288457,19.6
4,5380606,2019-02,0,20,71.00478511543687,14.1
4,5380606,2019-03,15,5,74.2797818238071,34.5
4,5382497,2019-01,19,76,76.40773515920044,16.0
4,5382497,2019-02,46,46,84.36000945038344,25.2
4,5382497,2019-03,9,37,75.92876312726472,38.3
4,5388240,2019-01,3,8,51.29340611871537,76.8
4,5388240,2019-02,1,7,50.510451788723316,19.3
4,5388240,2019-03,3,4,51.08048763791249,16.2
4,5391951,2019-01,32,11,73.6470921604429,19.7
4,5391951,2019-02,0,17,67.639993992885,23.2
4,5391951,2019-03,5,19,66.77162843754715,32.8
4,5414150,2019-01,0,14,49.123694410992584,55.6
4,5414150,2019-02,8,19,51.08703926080402,58.5
4,5414150,2019-03,0,19,49.29566325852298,18.8
4,5415883,2019-01,20,0,59.25157283353359,8.0
4,5415883,2019-02,0,0,56.58037851643765,8.4
