split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
4,3637532,2019-02,15,87,50.6512291964979,58.4,67.53458545828535,65.97068,55.0943543965227
4,3637532,2019-03,22,194,54.77653249017878,50.4,67.53458545828535,67.73943,61.583111165611676
4,3642449,2019-01,9,1,37.75289878905438,3.4,31.114410344228716,50.08222,43.64826116749779
4,3642449,2019-02,1,0,29.331951809020573,0.6,14.873635381184329,39.643986,26.676893696854645
4,3642449,2019-03,0,0,25.990836592156803,1.8,14.252328310079033,35.40382,30.62578108497969
4,3662694,2019-01,1,4,97.79303348671769,31.0,80.80686591536183,76.28815,67.44792998093159
4,3700829,2019-01,2,0,23.09664612332663,30.0,14.873635381184329,39.867516,23.119019527740438
4,3700829,2019-02,0,0,20.332782240379395,10.2,14.736746852110985,38.19915,12.117087159974627
4,3700829,2019-03,0,0,19.014452816157686,23.4,14.736746852110985,37.97562,0.0
4,3706750,2019-01,8,21,75.89754305484202,85.0,78.85233027573706,77.160706,33.6294387870776
4,3706750,2019-02,7,21,54.15412946166043,33.8,73.68739759640059,69.13623,38.89010240575975
4,3706750,2019-03,14,15,47.19690310934118,39.2,40.30488439603997,61.056675,36.979449937264455
4,3721624,2019-01,31,22,58.70660823406904,35.2,71.00839076783446,72.23455,51.16494797824274
4,3721624,2019-02,2,37,43.22851593818105,41.2,61.52130843582835,59.365215,12.837025843400209
4,3721624,2019-03,13,29,51.35428608658077,51.2,68.31979212386693,69.18276,47.70204374281972
4,3727665,2019-01,0,3,19.63235178315857,6.6,18.032610443271807,36.73108,3.7410751942097953
4,3727665,2019-02,1,3,18.875919175598845,4.2,14.269251217289765,37.072186,7.240024806616034
4,3727665,2019-03,2,1,21.43458716628311,20.6,14.269251217289765,37.072186,4.573534189039524
4,3738908,2019-01,24,260,228.63440673904847,219.0,204.28160357745452,122.28903,229.8155217090274
4,3738908,2019-02,33,260,113.04964632949631,131.6,85.98481752782415,91.7047,248.92387339977688
4,3738908,2019-03,146,334,141.73175893468814,176.2,203.48847495620205,185.78996,448.336932566123
4,3745019,2019-01,14,54,66.23894059428214,33.6,84.75738105526906,81.56415,37.69547280463476
4,3745019,2019-02,17,56,55.32769569586471,46.0,83.84846719389395,83.07633,60.190344928662974
4,3745019,2019-03,10,76,54.68405273677925,53.8,79.50690672903823,75.55146,94.68915148929005
4,3754535,2019-01,21,78,69.03357841460681,35.4,77.2344307794782,73.85732,78.0221927971466
4,3754535,2019-02,19,89,64.25271457933664,28.6,76.78238392198814,73.85732,77.6165293476796
4,3754535,2019-03,39,82,76.79001520617618,48.6,79.87139672771639,86.82616,116.6373252101867
4,3771083,2019-01,38,44,65.04252266935774,28.2,68.0194516366992,67.97701,22.94155185448297
4,3771083,2019-02,19,25,62.53663335417221,34.8,67.53458545828535,67.97701,18.058353359793625
4,3771083,2019-03,25,0,73.94374617840397,25.2,68.55168445087443,72.8366,71.60744376547905
4,3777289,2019-01,6,16,35.85720157972336,1.2,30.66368719579749,47.61192,19.640558879420634
4,3777289,2019-02,3,26,31.50076155086908,12.2,22.431044326271486,43.201958,24.217206193784623
4,3777289,2019-03,11,17,37.14803279900278,21.0,31.793469516078776,52.499893,46.11607120744294
4,3784312,2019-01,8,0,28.253263553403706,46.6,18.169498972345153,43.99017,38.38224517204204
4,3784312,2019-02,0,33,21.448092293900586,44.2,14.132362688216418,35.40382,17.46967487018976
4,3784312,2019-03,0,103,20.032429133945115,7.6,14.132362688216418,35.40382,6.889066143886463
4,3785281,2019-01,71,100,97.42991186055077,22.2,143.66557888092674,111.58353,139.3139264481036
4,3785281,2019-02,13,107,87.72223626478231,44.4,163.92007868629418,117.59819,68.46326969317049
4,3785281,2019-03,66,47,134.5323397429704,198.8,190.7401826542859,139.51346,157.34243860048684
4,3786990,2019-01,66,11,118.05226024386837,45.6,174.40895376428253,131.38644,117.21362427367508
4,3786990,2019-02,0,23,86.19793538214311,20.4,87.52089844159619,83.81809,28.839416369788214
4,3786990,2019-03,11,12,67.00264698218778,35.6,71.90058043624725,71.838135,50.4131682712303
4,3797222,2019-01,6,33,31.765513013524362,12.2,25.95019525146631,48.4801,22.619847372323317
4,3797222,2019-02,30,6,47.481040211357744,11.8,66.48205047935684,66.391106,57.29545277641842
4,3797222,2019-03,3,23,40.0365358372454,31.8,62.39429349126151,53.922554,41.83114792479338
4,3798379,2019-01,173,99,359.05014256076396,353.0,297.84447146505715,252.87791,367.64825567630544
4,3798379,2019-02,24,108,289.4339600731543,239.2,282.3579065188109,200.8911,278.8971141688279
4,3798379,2019-03,44,75,214.81501414565724,201.2,198.76489231418498,140.36455,215.49939335495787
4,3812018,2019-01,0,17,49.02856271882066,51.8,18.032610443271807,36.82103,0.0
4,3812018,2019-02,2,47,42.43329565742489,43.0,14.389216839152377,37.67622,0.0
4,3812018,2019-03,0,62,35.78069665748346,44.0,14.252328310079033,35.40382,0.0
4,3827001,2019-01,41,78,109.59390577747995,55.6,190.7401826542859,134.14766,91.82795006430707
4,3827001,2019-02,22,94,97.07678401606955,76.2,87.4158748279093,94.349144,47.858003870115
4,3827001,2019-03,25,121,90.75483041995788,128.8,84.24187991963092,100.00559,130.8797944065153
4,3836700,2019-01,0,14,19.057618099904687,9.0,14.132362688216418,35.40382,34.97958249517358
4,3836700,2019-02,0,14,17.235100144248314,11.8,14.132362688216418,35.40382,18.024301459857337
4,3836700,2019-03,7,13,20.178921566446995,13.8,14.269251217289765,40.537556,0.0
4,3841595,2019-01,1,1,29.46814392302138,0.2,14.269251217289765,37.072186,5.165384592241292
4,3841595,2019-02,1,0,28.268359320519018,1.0,14.269251217289765,37.072186,15.437868656812316
4,3841595,2019-03,0,0,27.069665127982418,3.4,14.132362688216418,35.40382,32.877281764580566
4,3841729,2019-01,0,16,27.36512439535472,8.2,14.132362688216418,35.40382,17.71281589101051
4,3841729,2019-02,5,11,29.37279082056162,17.0,14.269251217289765,38.705196,40.638381102277805
4,3841729,2019-03,0,14,28.139434293960463,10.4,14.132362688216418,35.40382,46.89991867116057
4,3850693,2019-01,11,26,49.97343541828387,8.0,36.1719568332993,56.524776,1.4269051995517297
4,3850693,2019-02,0,40,41.67732687345949,9.6,32.22045226788933,47.902885,0.0
4,3850693,2019-03,11,29,48.444713026002496,13.0,33.186456623363505,55.296227,21.4792549770544
4,3884227,2019-01,8,4,42.76076283010618,14.4,33.72429442805714,51.78925,28.5675657321697
4,3884227,2019-02,0,21,36.99892654396715,11.0,33.186456623363505,46.305054,20.827684412678973
4,3884227,2019-03,0,51,29.613424958264275,27.6,31.114410344228716,44.59803,11.394243917389577
4,3887655,2019-01,2,2,23.27822019337615,4.4,14.753669759321717,39.03995,6.828374374016882
4,3887655,2019-02,0,2,23.36975835659559,3.8,14.132362688216418,35.40382,4.2982012800662694
4,3887655,2019-03,0,3,22.67166456209435,3.4,14.132362688216418,35.40382,1.5409562551755693
4,3896420,2019-01,5,7,41.268978016919505,101.6,31.57114401846071,48.280315,36.407441044013744
4,3896420,2019-02,2,17,36.34483024398274,64.4,23.820804897146672,44.357307,24.7688384965213
4,3896420,2019-03,2,24,33.230425825683994,40.8,14.873635381184329,39.867516,33.04083967612772
4,3896635,2019-01,17,56,49.238662567036805,16.6,67.53458545828535,67.97701,22.3521186090233
4,3896635,2019-02,11,65,49.33515510897538,22.4,66.36654458105248,65.48378,5.961834359744351
4,3896635,2019-03,37,50,72.39277132752503,44.2,68.0194516366992,70.59998,80.3209203112173
4,3910746,2019-01,0,11,34.535695715916795,7.6,14.132362688216418,35.40382,10.556883967734013
4,3910746,2019-02,2,9,29.02485642922239,14.6,14.269251217289765,37.072186,35.93332578066555
4,3910746,2019-03,3,6,22.420718546966313,6.4,14.269251217289765,37.436867,32.963807126505294
4,3921546,2019-01,9,5,34.73879189294269,4.0,14.428656782583744,42.662907,8.734055535961975
4,3923649,2019-01,1,14,33.71452716618873,14.0,21.320578604760147,42.74592,13.196545291002568
4,3923649,2019-02,5,19,33.79849197125616,12.2,24.591293620645615,45.912373,17.654627976373778
4,3923649,2019-03,3,30,30.348887032744216,7.2,22.81845604951371,43.518833,12.29897192540449
4,3925734,2019-01,2,5,27.190829031216182,3.6,14.873635381184329,39.643986,14.432392480094027
4,3925734,2019-02,1,5,24.202632861166464,4.6,14.873635381184329,39.643986,15.74506103896309
4,3925734,2019-03,4,1,25.586749284309292,38.8,14.873635381184329,40.207542,14.461800578075266
4,3926262,2019-01,149,112,366.2446625547268,460.8,294.6620258014811,240.7345,301.05000951965553
4,3926262,2019-02,39,113,296.74160802499347,425.2,282.13116048401275,193.04709,181.16022279823324
4,3926262,2019-03,42,106,209.43429384028565,268.8,200.6643466461361,140.36455,273.4534846754814
4,3944257,2019-01,7,22,40.06115532967444,10.4,37.420139593980444,55.027737,8.468775148209659
4,3944257,2019-02,3,29,30.804798359913775,26.0,33.896993975055686,51.047318,9.201788056277376
4,3944257,2019-03,18,38,39.61799727439654,41.2,36.52111440170358,59.018005,50.391226391378474
4,3957740,2019-01,33,51,50.801632369446224,21.4,35.51170873606089,54.914047,65.68010740251519
4,3957740,2019-02,6,45,38.24742310710834,13.8,57.735114924791716,51.987453,60.477997216446134
4,3957740,2019-03,45,18,64.93682987701852,11.6,69.03655062928829,82.19804,123.09805177186466
4,3959081,2019-01,21,17,37.32461622199302,1.2,20.676256948153814,51.510437,14.916983123623144
4,3959081,2019-02,1,16,30.783970349327376,9.2,20.676256948153814,40.04054,1.5647895723072518
4,3959081,2019-03,16,0,40.76641920425594,8.4,53.159865073161946,57.165627,21.47010778402785
4,3966694,2019-01,0,2,26.719869334649452,12.8,15.352886091636954,38.580048,8.135411092498144
4,3966694,2019-02,1,1,22.439842042114357,24.6,15.03304094647831,39.867516,18.407310720320258
4,3966694,2019-03,0,4,18.977147064961727,46.4,14.736746852110985,37.97562,22.551783342022357
4,3987448,2019-01,0,4,19.479771598699955,6.8,14.132362688216418,35.40382,5.5508199207052655
4,3987448,2019-02,3,1,18.977138674101596,3.0,14.269251217289765,37.436867,6.367090382941331
4,3987448,2019-03,0,3,17.333689711117295,22.4,14.132362688216418,35.40382,2.4275834434816836
4,3991040,2019-01,79,26,147.8088608190065,108.8,102.55744042801086,117.67984,113.20042965525589
4,3991040,2019-02,18,25,104.83972878140455,21.2,170.08657776646385,120.97508,79.18148845051743
4,3991040,2019-03,4,22,71.20194611606013,123.0,80.37192399071915,77.18656,66.18149751720816
4,4007037,2019-01,1,5,34.36410696212097,16.0,15.489774620710302,40.024883,30.99508639938575
4,4007037,2019-02,4,31,33.46676634930257,3.6,19.649488914942154,42.323307,38.158224960297005
4,4007037,2019-03,0,34,25.05830176774206,0.8,18.636994607166365,39.52641,35.69911489324751
4,4008516,2019-01,40,47,101.89946854259732,69.0,88.92012719576594,103.926445,80.2509234876422
4,4008516,2019-02,5,62,76.35915952757274,64.0,82.08560543674105,75.76948,35.329495675163855
4,4008516,2019-03,28,52,79.2007344967466,106.4,83.22478092704183,99.44374,111.93291562799752
4,4018146,2019-01,14,11,145.9504112289214,121.8,193.48914688117438,125.308426,56.551739451459746
4,4018146,2019-02,3,9,106.20745972819456,125.6,188.7374301827071,109.69086,23.56878813076788
4,4018146,2019-03,6,3,58.98026893243445,34.4,40.39385272318058,57.560303,70.06048777668954
4,4050612,2019-01,68,258,186.14816021708435,179.2,191.59602907808264,147.45801,285.855784943858
4,4050612,2019-02,105,193,193.81773476370148,131.4,192.8133766603127,154.07246,251.5709242122876
4,4050612,2019-03,142,77,226.5477427177368,134.4,205.20627755556933,169.54814,330.73804899768385
4,4069702,2019-01,4,14,29.43721103017129,7.0,14.389216839152377,38.373356,38.66507346400578
4,4069702,2019-02,4,10,26.209659393057052,1.6,15.47604026634242,39.983337,23.294376068588736
4,4069702,2019-03,9,1,28.140807593520698,19.2,28.43993479308116,48.148075,34.88108230052688
4,4082611,2019-01,8,14,29.36300306570672,8.4,18.773883136239714,45.010597,21.037556524733173
4,4082611,2019-02,4,30,26.740950313793455,6.6,15.710597555016077,42.18952,23.6039361402132
4,4082611,2019-03,9,27,28.783561207954868,12.8,25.77427339412902,48.81948,18.338479980800802
4,4086644,2019-01,3,29,28.26877703354843,14.8,15.325415861526965,40.232197,7.177022139226054
4,4086644,2019-02,20,62,42.471010327075376,16.4,23.12998370289816,54.00956,40.68178955733037
4,4086644,2019-03,9,53,43.77000684141165,27.0,29.85143614533976,51.06495,29.883299566169423
4,4087858,2019-01,0,59,30.258841638702933,4.8,14.61678123024837,37.371586,19.524709458702436
4,4087858,2019-02,1,92,28.223033590517474,0.6,14.269251217289765,37.072186,9.937289428034202
4,4087858,2019-03,5,113,29.489153346167136,5.4,14.269251217289765,38.705196,27.67795229157947
4,4091145,2019-03,6,3,31.5419249181665,110.4,32.95132352293301,53.173115,0.0
4,4104271,2019-01,13,86,39.86123885213526,43.0,33.642364648983495,56.77527,8.578865425854564
4,4104271,2019-02,0,88,29.693268628160673,13.4,32.72088737797483,48.73317,6.55303245724286
4,4104271,2019-03,51,65,58.72876072861159,25.8,69.42816713696367,67.97701,59.31163960653667
4,4108862,2019-01,30,9,41.851157741436054,3.0,22.253808322387354,51.510437,61.6189955293032
4,4108862,2019-02,4,5,35.088617633776224,2.2,49.125934989519195,47.700844,24.40352564713226
4,4108862,2019-03,5,0,35.43483150193473,20.2,57.735114924791716,50.14787,52.04647956978066
4,4121261,2019-01,1,7,21.538701267456418,24.6,14.269251217289765,37.072186,14.57601084281239
4,4124481,2019-01,2,2,34.014517212854045,29.0,29.654811332319504,49.30798,10.608534110439209
4,4124481,2019-02,2,1,26.972320220142727,41.8,26.970857787390464,43.410152,6.943510146069311
4,4124481,2019-03,0,13,21.056630537881652,15.8,18.08848464543394,39.46669,2.4210321387052254
4,4140951,2019-03,12,16,46.339610342767266,21.4,59.996850556626626,64.73056,53.90058892735516
4,4185746,2019-01,18,75,39.35223007255441,9.8,31.81791401880808,56.38082,25.414675472333844
4,4185746,2019-02,64,11,70.47652150774687,60.4,71.07822002193058,81.72501,94.81037588962748
4,4185746,2019-03,0,11,49.077414883446636,76.8,68.20252688247017,60.109955,23.351856068914575
4,4186957,2019-01,187,228,259.91725162595986,266.2,241.48461808809844,184.21664,273.7729796940107
4,4186957,2019-02,150,135,286.03784684944037,339.2,282.28783149625406,241.77995,288.7546235841346
4,4186957,2019-03,34,284,224.55277639755303,291.8,242.87552919860357,189.44022,224.8689470343504
4,4201649,2019-01,0,22,28.77544106998124,19.8,14.132362688216418,35.40382,11.300440579861874
4,4201649,2019-02,0,22,27.058320386902928,0.2,14.132362688216418,35.40382,19.604901408127862
4,4201649,2019-03,22,0,38.89455868667453,4.2,20.676256948153814,51.510437,39.43827087145052
4,4211198,2019-01,4,25,41.34618278910909,18.8,34.00316259215251,51.57407,18.502384152280655
4,4211198,2019-02,20,10,47.870069888469104,43.2,36.71676218345622,59.16891,26.527871956793764
4,4211198,2019-03,1,14,34.982868791594264,19.0,32.95602047840533,50.294147,19.208002581558574
4,4211546,2019-01,435,131,537.0474063523935,609.8,541.9339174119956,562.5168,547.1819276706228
4,4211546,2019-02,17,854,393.031866345463,275.8,340.5537976848115,310.628,260.93233254152955
4,4211546,2019-03,22,1509,363.7645636218647,185.6,289.9334005627012,228.9698,396.328896669014
4,4220385,2019-01,3,18,33.45013971748642,9.6,17.357677777720454,40.389565,17.335780476010246
4,4220385,2019-02,1,18,29.40905174249891,28.8,19.649488914942154,41.75975,17.319820141028142
4,4220385,2019-03,12,8,34.23026270938804,29.4,21.09809794447993,50.16266,18.348788624792743
4,4233997,2019-01,21,90,48.759466410722695,9.0,66.48205047935684,66.779594,43.810083682222924
4,4233997,2019-02,23,96,59.727397665316666,6.6,67.53458545828535,70.362404,60.359115274800956
4,4233997,2019-03,27,71,70.36586612898064,59.4,67.53458545828535,70.59998,94.01656322928008
4,4234839,2019-01,13,1,28.033111276241456,5.2,14.885390456815735,47.475006,34.786093622951384
4,4234839,2019-02,0,4,21.797323242480523,7.8,14.74850192774239,35.784718,9.407379904653833
4,4234839,2019-03,1,12,21.412130542399694,3.0,14.885390456815735,37.453083,2.783608322087769
4,4254199,2019-01,29,12,41.61487383808496,21.4,58.26995174977947,66.009415,46.365452431524396
4,4254199,2019-02,10,7,41.96653058278588,30.4,65.29145038228368,61.72308,34.865657900363054
4,4254199,2019-03,1,7,41.58503645711087,41.4,62.477006879791155,57.88079,40.368071962919394
4,4273727,2019-01,0,27,25.162739002626637,6.2,14.132362688216418,35.40382,0.0
4,4273727,2019-02,2,25,24.16335231597371,0.0,14.269251217289765,37.072186,7.176559477283643
4,4273727,2019-03,25,0,37.141323496121,4.6,21.204166144607406,51.510437,1.303927359052626
4,4275069,2019-01,26,67,156.7505904837202,73.0,190.7401826542859,136.37582,66.5044061720142
4,4275069,2019-02,20,64,126.31989099386408,54.6,86.51705034199937,87.96569,74.0015849762576
4,4275069,2019-03,41,54,131.4382693841068,82.2,84.72674609804477,100.00559,194.5965318470968
4,4292270,2019-01,7,4,25.082905319016746,4.4,14.269251217289765,40.537556,34.34473113667607
4,4292270,2019-02,0,8,21.390312054669458,8.0,14.132362688216418,35.40382,15.577505074716466
4,4292270,2019-03,4,4,25.47807011864247,4.0,14.269251217289765,37.859272,22.645055582985908
4,4300308,2019-01,115,11,100.04711704152102,61.2,178.82343555403685,137.45984,183.9702478979864
4,4300308,2019-02,9,8,72.18377516181823,29.6,86.38589766436093,74.60314,41.447358330144716
4,4300308,2019-03,1,7,63.03123382432766,27.6,84.18080530686464,70.482544,42.638643985545514
4,4306196,2019-01,1,24,19.193040788845863,15.0,14.389216839152377,37.072186,8.721373154436822
4,4306196,2019-02,21,18,27.650195593151395,4.2,20.676256948153814,51.510437,39.638631112505884
4,4306196,2019-03,3,22,25.88272102887808,13.0,20.79266940830655,42.596516,20.2343309733934
4,4331018,2019-01,7,4,29.627983035379543,0.2,14.753669759321717,42.22539,2.409549401684469
4,4331018,2019-02,3,14,30.135994793046464,6.0,15.210403433553708,40.613094,3.7789734580437475
4,4331018,2019-03,1,14,30.672075283783023,5.4,15.03304094647831,39.867516,1.44837771748389
4,4339538,2019-01,1,31,45.79158544952007,30.6,21.474886033607362,42.901802,3.313599133749566
4,4339538,2019-02,9,25,39.50988534054473,13.4,27.440061924941325,48.46105,1.2247591380440463
4,4339538,2019-03,21,21,42.11057930590045,41.4,33.26395806897351,56.224937,60.572492888999605
4,4344139,2019-01,12,15,41.864764970556614,23.8,25.595587662992333,52.19417,66.32917245994813
4,4344139,2019-02,9,10,42.96304758503826,28.4,53.55292905929591,56.14514,59.463822854538485
4,4344139,2019-03,1,13,34.89455910830467,32.4,30.22283067694375,46.49473,62.1555544786977
4,4347238,2019-01,4,7,31.931303131265857,21.6,30.847782118056553,47.550808,26.61795012755382
4,4347238,2019-02,1,10,25.56543875536176,23.0,28.79171725744993,46.64729,13.648800343014106
4,4347238,2019-03,2,12,22.150086491915715,21.6,24.35668266938757,44.939133,7.737342349234954
4,4363353,2019-01,100,73,160.8644395323722,58.6,192.8133766603127,156.90717,233.41506998985665
4,4363353,2019-02,37,38,133.96070433311405,88.0,190.7401826542859,136.37582,133.55006753277277
4,4363353,2019-03,36,63,133.2360858616766,152.6,190.7401826542859,140.36455,247.69467999610424
4,4382091,2019-01,55,93,194.99690593969567,20.6,190.7401826542859,136.37582,142.8243693632557
4,4382091,2019-02,61,53,171.78673554665966,27.8,190.7401826542859,150.2927,113.0623941513019
4,4382091,2019-03,30,64,138.02184461533471,28.4,190.7401826542859,138.13638,123.42830557979016
4,4385405,2019-01,0,1,31.547894107166975,0.0,14.132362688216418,35.40382,0.0
4,4385405,2019-02,1,0,29.001023528328574,0.0,14.269251217289765,37.072186,4.570754141558144
4,4385405,2019-03,0,0,25.56004774985182,40.6,14.132362688216418,35.40382,25.224846870767625
4,4402298,2019-01,36,6,56.38503229858623,15.4,59.1186640345311,60.358063,61.265822447685444
4,4402298,2019-02,5,16,44.5294699202731,6.2,60.50960927729234,57.703224,64.81503911585084
4,4402298,2019-03,0,21,40.32395705469191,22.6,58.38655020381797,47.131824,48.0591489345844
4,4405134,2019-01,6,8,31.236832215240383,6.4,14.269251217289765,40.537556,0.0
4,4405134,2019-02,1,7,27.44081160703361,5.8,14.269251217289765,37.162136,0.0
4,4405134,2019-03,7,0,32.33442982503901,4.6,15.005356078678352,41.283646,0.0
4,4412215,2019-01,191,46,285.607139664908,236.0,277.761436249224,219.62418,340.40097350570886
4,4412215,2019-02,19,27,193.28313273083597,175.2,194.3574395856043,128.82837,151.80801233167534
4,4412215,2019-03,25,8,148.29059560292208,21.2,190.7401826542859,134.33598,162.5752423396139
4,4414897,2019-01,53,32,132.28039302028432,15.4,189.87188994985598,130.24821,142.12007429807005
4,4414897,2019-02,15,44,84.57624117724397,44.6,84.67132126638803,85.280136,43.27328666387563
4,4414897,2019-03,3,68,47.090560645772975,26.8,79.73446460095673,76.41367,96.96476994691439
4,4438764,2019-01,11,65,43.74421281238288,13.2,27.613368189379386,49.912754,22.454116189543516
4,4438764,2019-02,22,62,49.762503078035266,6.2,62.78302815752863,60.643826,46.908253772241856
4,4438764,2019-03,30,33,59.874646050175755,32.4,67.53458545828535,66.779594,84.68268469317894
4,4443742,2019-01,58,129,133.32802584971182,80.6,190.7401826542859,144.78806,97.21149953178613
4,4443742,2019-02,22,110,114.04422691815722,60.8,190.7401826542859,126.95508,76.92982477509278
4,4443742,2019-03,84,28,149.55255850686257,132.4,192.8133766603127,146.51025,231.76655269463203
4,4448731,2019-01,18,19,64.23790733935752,25.2,73.08073607566627,73.73602,40.557444416885886
4,4448731,2019-02,2,42,47.84928021825088,51.8,71.00421605476895,63.87978,22.20560457591058
4,4448731,2019-03,3,83,39.4602183686126,44.2,38.513554198010915,55.662514,44.92316179906752
4,4451166,2019-01,14,49,142.09529455544288,57.2,194.3574395856043,126.85437,99.42430017500665
4,4451166,2019-02,34,45,137.77130372152902,62.6,194.3574395856043,136.37582,79.32488244570743
4,4451166,2019-03,14,59,108.53559663282094,37.0,84.75738105526906,87.20101,102.74035228161553
4,4453423,2019-01,2,25,26.41356753276706,16.8,14.873635381184329,39.1299,0.35386631892891907
4,4453423,2019-02,0,28,26.62411817678087,17.0,14.61678123024837,37.461536,0.0
4,4453423,2019-03,12,19,37.04865600024828,5.6,15.489774620710302,48.49543,43.93008497966722
4,4456084,2019-01,41,64,116.42577403206275,183.2,170.15188765810942,129.85019,64.09261959258227
4,4456084,2019-02,29,53,105.47500915317318,103.4,187.99978360962987,134.14766,39.33616764064114
4,4456084,2019-03,30,24,99.34369266962383,98.4,87.4158748279093,101.886604,77.73216371428225
4,4474245,2019-01,60,98,130.33333644868293,86.2,177.32328265974516,145.19086,82.15895631536236
4,4474245,2019-02,44,106,141.63259009928518,74.2,190.7401826542859,136.37582,72.21820272653996
4,4474245,2019-03,40,69,165.8047597492599,56.6,187.99978360962987,138.13638,219.8615803871201
4,4481963,2019-01,11,2,48.56707459608877,14.6,65.67084408888154,63.175526,36.07390405121752
4,4481963,2019-02,2,0,39.803785155918895,17.8,28.136929700659316,44.317886,20.334981090960813
4,4481963,2019-03,0,1,28.587731040401003,6.4,23.000731257751326,40.130375,14.035701864732086
4,4485119,2019-01,0,24,21.001818793728212,6.2,14.252328310079033,36.007854,14.683405472833723
4,4485119,2019-02,18,14,28.281347725726533,21.6,20.263947709833086,51.510437,27.5614126219108
4,4485119,2019-03,5,25,25.99433436257206,49.4,20.676256948153814,42.411167,34.56359761172773
4,4485327,2019-01,1,41,32.708562749329644,3.0,23.505625868703877,43.690933,21.13049744359434
4,4485327,2019-02,15,26,34.974345868879105,0.4,28.800918295849588,53.107044,25.453780239839308
4,4485327,2019-03,11,15,36.07206467145502,0.0,32.84696595183642,53.827377,38.57011776812698
4,4498135,2019-01,51,37,98.46805475912618,70.2,75.9906681006653,90.56183,144.9014402924721
4,4498135,2019-02,13,27,76.5012589752222,46.4,70.14652629705624,82.299965,64.19509841486611
4,4498135,2019-03,21,18,68.71885076107246,16.0,72.02548976042354,73.323135,90.99936584745652
4,4512163,2019-01,1,0,39.53341479887647,18.4,34.327342656026275,52.431595,28.94641161504217
4,4512163,2019-02,0,5,23.931601009172667,5.8,26.44615029257125,44.1112,10.639304473231174
4,4512163,2019-03,0,5,16.76588110057923,16.4,14.736746852110985,37.371586,0.0
4,4514103,2019-01,16,29,93.37281627710826,21.2,83.76871273190143,77.61352,84.65112789948981
4,4558448,2019-01,0,1,19.275522213439366,4.6,14.132362688216418,35.40382,9.175154240731185
4,4558448,2019-02,1,0,18.325636624567913,8.0,14.269251217289765,37.072186,0.0
4,4558448,2019-03,0,0,16.862475475854204,7.2,14.132362688216418,35.40382,0.0
4,4569642,2019-01,4,2,47.19371938936223,21.4,33.05057532546959,51.013588,21.70297475329762
4,4569642,2019-02,0,5,45.577681556501574,48.6,31.801580163418883,47.718807,63.38002330388347
4,4569642,2019-03,0,11,44.51692520160703,52.0,27.21416258917333,45.85476,100.97064427641071
4,4571719,2019-01,5,12,30.68121787580604,0.4,14.269251217289765,38.705196,13.326573096302187
4,4576544,2019-01,1,34,55.46552600467419,2.4,67.18542788988108,61.767204,97.23295639463569
4,4576544,2019-02,0,40,38.91882812036996,5.8,27.496664349130686,44.171253,83.79439476334844
4,4576544,2019-03,30,10,42.997538289846744,30.0,30.534017311145668,55.52821,109.73607585709632
4,4591716,2019-01,105,51,148.70139492747168,65.6,192.8133766603127,153.12471,80.76359261058262
4,4591716,2019-02,0,109,99.89065052021871,6.8,87.2960855270513,74.37729,22.75548870431472
4,4591716,2019-03,15,124,97.52001700388504,39.6,98.47267044615252,93.80028,67.1854365513299
4,4604981,2019-01,12,16,38.02437202217254,13.8,33.52864664630451,56.77527,25.492976297419915
4,4604981,2019-02,2,26,35.50301285498083,14.8,33.186456623363505,50.45003,0.0
4,4604981,2019-03,14,22,43.17616486415913,71.8,33.9845546719245,57.040752,43.710212467885164
4,4607524,2019-01,5,56,65.81431261975423,13.6,82.08560543674105,69.311455,41.311303642115135
4,4607524,2019-02,16,42,65.53362733245731,18.2,72.24595889045634,72.84554,27.301142631062763
4,4607524,2019-03,11,48,67.28931870751866,40.4,42.7015388916338,70.92219,51.94651651779089
4,4628788,2019-01,3,21,38.45017999417229,16.6,57.55480804076565,51.511295,1.556008095490345
4,4628788,2019-02,18,14,36.58628965250152,20.8,32.75939040672283,55.77578,25.978204183596933
4,4628788,2019-03,1,30,21.115099868286286,35.0,29.31566357205981,42.993526,15.713287370518348
4,4635706,2019-01,49,48,92.50044152844585,30.2,188.7374301827071,122.734024,96.56662148543552
4,4635706,2019-02,10,67,78.28042795087973,39.2,188.7374301827071,121.3617,44.93098950025627
4,4635706,2019-03,21,78,70.51505597011615,41.2,71.322711871939,73.04285,70.11717706675327
4,4641340,2019-01,10,5,47.52290339757866,18.8,37.45078343207535,56.999,17.076172999235055
4,4641340,2019-02,4,1,40.823477806818566,19.6,32.95132352293301,51.402077,27.31658106766562
4,4641340,2019-03,1,4,35.199452280244074,26.4,31.57114401846071,49.1239,27.46511848895995
4,4645266,2019-01,1,0,27.957540711122235,6.2,14.269251217289765,37.072186,0.0
4,4645266,2019-02,0,0,25.860823444387655,0.0,14.132362688216418,35.40382,4.093507831894851
4,4645266,2019-03,0,0,22.389891401780858,7.8,14.132362688216418,35.40382,0.0
4,4692252,2019-01,10,24,98.99541273212799,69.0,83.49930962548967,77.69942,95.79370708265273
4,4692252,2019-02,15,20,79.24726403835477,46.4,81.952292914405,77.741,45.31982282604312
4,4698011,2019-01,6,3,48.77887571866798,19.8,59.736870495546455,53.154457,18.111519117812268
4,4698011,2019-02,0,3,40.04686303536994,14.4,26.093292890675663,41.4431,0.0
