split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
3,8874983,2018-11,97,24,146.3237080786448,191.8020915512204,101.71862947939188,87.000244,90.5708286626503
3,8874983,2018-12,20,6,61.32647539091977,48.55072335076809,47.87993981789552,59.421257,43.45208941633932
3,8875176,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,8875176,2018-11,0,5,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8875176,2018-12,0,6,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,8876500,2018-10,30,9,73.97991880273418,61.41968849790642,60.02706758774052,66.665146,42.16169063369767
3,8876500,2018-11,0,16,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8876500,2018-12,9,7,49.16961766357041,26.53835770502176,31.963134920957426,46.714703,23.569425836180855
3,8880895,2018-10,0,4,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,8880895,2018-11,0,5,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8880895,2018-12,0,5,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,8882803,2018-10,14,24,56.29721665386238,29.40170210409358,44.81543399270036,55.037426,21.093227372708082
3,8882803,2018-11,14,10,54.59469068137241,25.7087871333163,44.81543399270036,54.92364,14.076632352979844
3,8882803,2018-12,3,9,42.538604357743495,14.531612807341958,27.634088304936366,42.798668,12.637166105687855
3,8884043,2018-10,4,2,45.24552781081752,9.390460607960563,28.43822364914874,42.78484,11.789204997378599
3,8884043,2018-11,0,11,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8884043,2018-12,1,22,40.328266589134515,10.52936450811535,27.69136621656683,42.041714,9.022020661862326
3,8886826,2018-10,57,154,103.8194786789553,115.45004053746558,73.29889663104079,75.64593,79.27394003110695
3,8886826,2018-11,9,178,49.06884625984998,15.703166385249787,31.963134920957426,47.574394,10.757955814454824
3,8886826,2018-12,134,56,187.31572820163126,276.6788764066846,174.04403958896665,145.45502,244.8294720380315
3,8890302,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,8890302,2018-11,0,6,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8891536,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,8891536,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8891536,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,8909846,2018-10,17,29,59.61272330677584,35.40507455293349,44.81543399270036,55.037426,24.697995592829628
3,8909846,2018-11,13,17,53.48952179706792,23.707662983703003,44.81543399270036,54.92364,13.412897045274862
3,8909846,2018-12,1,41,40.328266589134515,10.52936450811535,27.69136621656683,42.041714,9.022020661862326
3,8916281,2018-10,37,25,81.71610099286558,75.42755754519953,68.03405952930716,71.450516,51.91944171732809
3,8916281,2018-11,9,16,49.06884625984998,15.703166385249787,31.963134920957426,47.574394,10.757955814454824
3,8916281,2018-12,14,10,54.69546208509285,36.54397845308828,44.81543399270036,55.562584,32.64991685921629
3,8916675,2018-10,71,53,119.29184305921812,143.4657786320518,86.91320174052129,79.5957,99.45861478651136
3,8916675,2018-11,18,45,59.01536621859036,33.713283731769515,47.87993981789552,57.77209,16.737020366951782
3,8916675,2018-12,31,23,73.48333311826912,70.56308899651442,62.959680202871105,68.28579,63.25607243773154
3,8926892,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,8926892,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8926892,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,8936259,2018-10,16,58,58.50755442247136,33.40395040332019,44.81543399270036,55.037426,23.488872475314036
3,8936259,2018-11,25,33,66.75154840872176,47.72115277906263,58.970972548974856,65.70803,21.48888111816856
3,8936259,2018-12,33,3,75.6936708868781,74.56533729574102,64.02341067568517,68.53293,66.89209711419116
3,8941600,2018-10,113,379,165.70893620000658,227.5129929158105,139.3202499220415,102.67173,152.450149058005
3,8941600,2018-11,227,190,289.9956630382281,451.9482310009497,198.56823180858854,161.44539,249.2058293950827
3,8941600,2018-12,102,214,151.9503239038877,212.6429036190589,139.82349373824925,131.0697,185.9229935549395
3,8960262,2018-10,34,76,78.40059433995212,69.42418509635962,64.32696976333034,68.04935,47.898296135678784
3,8960262,2018-11,0,84,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8960262,2018-12,50,53,94.48154192005437,108.58444783916717,71.69291281134409,74.14228,98.22192773739062
3,8962897,2018-10,255,405,322.6429177712437,511.67262216089944,209.2448206522747,164.18494,332.3931766628042
3,8962897,2018-11,138,332,191.63563233512878,273.84818168536583,153.97592461988725,117.57574,137.53893590732656
3,8962897,2018-12,206,187,266.8878878715543,420.7598151788423,212.62886629355376,172.13678,388.32332270401645
3,8964562,2018-10,3,28,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,8964562,2018-11,14,22,54.59469068137241,25.7087871333163,44.81543399270036,54.92364,14.076632352979844
3,8964562,2018-12,8,23,48.06444877926593,24.53723355540847,31.079963349325336,44.003807,21.747382547765362
3,8966532,2018-10,7,40,48.56103446373098,15.393833056800467,30.750726917041604,43.401405,14.08011634588819
3,8966532,2018-11,0,41,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8966532,2018-12,0,41,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,8967546,2018-10,9,87,50.77137223233994,19.396081356027068,32.4941741952567,47.574394,15.763970494532755
3,8967546,2018-11,0,118,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8967546,2018-12,70,84,116.5849196061441,148.6069308314332,122.22163602410399,116.57996,130.9738909200434
3,8972999,2018-10,11,125,52.98171000094892,23.398329655253676,33.832748834258474,47.574394,17.716390908936905
3,8972999,2018-11,14,112,54.59469068137241,25.7087871333163,44.81543399270036,54.92364,14.076632352979844
3,8972999,2018-12,57,81,102.21772411018577,122.59231688646028,85.75554027493585,92.25953,109.63285142752217
3,8974072,2018-10,116,113,169.02444285292003,233.51636536465043,139.3202499220415,102.67173,156.16179320580628
3,8974072,2018-11,87,30,135.27201923559994,171.79085005508736,95.85944743393719,87.000244,79.59978296634245
3,8974072,2018-12,17,29,58.010968738006305,42.54735090192819,44.81543399270036,55.562584,38.0510031377778
3,8980023,2018-10,1,0,41.93002115790406,3.387088159120651,27.69136621656683,41.11292,9.733459538050527
3,8980023,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8980023,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,8981932,2018-10,54,272,100.50397202604185,109.44666808862567,68.96058898287832,72.68606,74.99494110348749
3,8981932,2018-11,113,187,164.0064102275166,223.82007794503323,136.53207823809709,102.67173,108.50478046825748
3,8981932,2018-12,150,115,204.99843035050304,308.6968628004974,181.04953952813733,145.45502,276.1972859318255
3,8990969,2018-10,9,122,50.77137223233994,19.396081356027068,32.4941741952567,47.574394,15.763970494532755
3,8990969,2018-11,9,113,49.06884625984998,15.703166385249787,31.963134920957426,47.574394,10.757955814454824
3,8990969,2018-12,111,3,161.89684386262806,230.6530209655786,158.91496679592868,118.847534,201.977396320113
3,8992880,2018-10,0,24,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,8992880,2018-11,12,26,52.38435291276343,21.7065388340897,41.720461365702484,53.926895,12.749161737569834
3,8992880,2018-12,3,33,42.538604357743495,14.531612807341958,27.634088304936366,42.798668,12.637166105687855
3,8999141,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,8999141,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8999141,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,8999993,2018-10,0,1,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,8999993,2018-11,0,1,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,8999993,2018-12,1,0,40.328266589134515,10.52936450811535,27.69136621656683,42.041714,9.022020661862326
3,9000905,2018-10,16,53,58.50755442247136,33.40395040332019,44.81543399270036,55.037426,23.488872475314036
3,9000905,2018-11,21,36,62.330872871503814,39.71665618060942,47.70862258701155,57.77209,18.744054219000688
3,9000905,2018-12,9,42,49.16961766357041,26.53835770502176,31.963134920957426,46.714703,23.569425836180855
3,9024939,2018-10,0,16,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9024939,2018-11,2,15,41.33266406971857,1.6952973379566743,27.69136621656683,41.11292,6.198811841296708
3,9024939,2018-12,2,17,41.433435473439005,12.530488657728654,27.69136621656683,42.041714,10.815122817272362
3,9037014,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9037014,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9037014,2018-12,0,164,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9037039,2018-10,0,33,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9037039,2018-11,0,33,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9037039,2018-12,0,34,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9049512,2018-10,323,587,397.79440190394877,647.7490643346041,284.0154623904902,185.0583,423.1009705670545
3,9049512,2018-11,227,456,289.9956630382281,451.9482310009497,198.56823180858854,161.44539,249.2058293950827
3,9049512,2018-12,110,485,160.79167497832358,228.6518968159653,157.68665591882055,118.847534,200.1567580032427
3,9055959,2018-10,4,9,45.24552781081752,9.390460607960563,28.43822364914874,42.78484,11.789204997378599
3,9055959,2018-11,0,25,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9055959,2018-12,0,30,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9057704,2018-10,16,5,58.50755442247136,33.40395040332019,44.81543399270036,55.037426,23.488872475314036
3,9060305,2018-10,118,435,171.234780621529,237.51861366387703,139.3202499220415,102.67173,158.6362226376738
3,9060305,2018-11,117,339,168.42708576473456,231.82457454348645,136.53207823809709,102.67173,113.08635749372533
3,9060305,2018-12,159,207,214.9449503092434,326.70698014701713,185.47038067377028,134.21909,294.1201742599439
3,9065746,2018-10,183,49,243.07075810132065,367.59168338874167,168.42533542780595,126.46333,240.49893654866847
3,9065746,2018-11,30,19,72.2773928302442,57.72677352712914,59.79987172364544,65.70803,24.68882827352384
3,9065746,2018-12,8,23,48.06444877926593,24.53723355540847,31.079963349325336,44.003807,21.747382547765362
3,9065995,2018-10,325,485,400.0047396725577,651.7513126338306,284.0154623904902,185.0583,425.9399250975425
3,9065995,2018-11,219,272,281.1543119637922,435.9392378040433,190.07601696753187,155.65839,239.12285174898835
3,9065995,2018-12,101,345,150.84515501958322,210.6417794694456,139.82349373824925,131.0697,184.1665364538501
3,9069454,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9069454,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9069454,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9076688,2018-10,25,98,68.45407438121174,51.41406774983991,59.19816841306994,66.665146,35.10910836446053
3,9076688,2018-11,39,59,82.22391278898458,75.73689087364886,68.7411146794521,70.96798,30.027517732595282
3,9076688,2018-12,39,20,82.32468419270502,86.57208219342084,70.53395176047056,73.38132,77.9804796477923
3,9081525,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9081525,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9081525,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9110865,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9110865,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9110865,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9117679,2018-10,0,32,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9117679,2018-11,11,22,51.27918402845894,19.705414684476395,33.3017095599592,47.574394,12.085426429864848
3,9117679,2018-12,20,7,61.32647539091977,48.55072335076809,47.87993981789552,59.421257,43.45208941633932
3,9123080,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9123080,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9123080,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9131181,2018-10,21,26,64.0333988439938,43.4095711513867,47.93581845110663,58.72921,29.720734403949916
3,9131181,2018-11,10,16,50.17401514415447,17.70429053486309,32.279014390629484,47.574394,11.421691122159853
3,9131181,2018-12,16,4,56.90579985370182,40.54622675231489,44.81543399270036,55.562584,36.25064104492397
3,9134941,2018-10,137,334,192.23298942331428,275.5399725065298,156.7640963038317,119.02283,182.52181508362585
3,9134941,2018-11,87,290,135.27201923559994,171.79085005508736,95.85944743393719,87.000244,79.59978296634245
3,9137750,2018-10,21,11,64.0333988439938,43.4095711513867,47.93581845110663,58.72921,29.720734403949916
3,9137750,2018-11,11,0,51.27918402845894,19.705414684476395,33.3017095599592,47.574394,12.085426429864848
3,9137750,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9150929,2018-10,58,21,104.9246475632598,117.45116468707889,77.42634908000281,77.5177,80.70554674391946
3,9150929,2018-11,19,12,60.12053510289484,35.71440788138281,47.87993981789552,57.77209,17.40298509365216
3,9150929,2018-12,1,54,40.328266589134515,10.52936450811535,27.69136621656683,42.041714,9.022020661862326
3,9154558,2018-10,23,67,66.24373661260276,47.41181945061331,48.440354718141535,58.72921,32.343881207586286
3,9163813,2018-10,44,107,89.45228318299698,89.43542659249266,68.93600821796578,72.68606,60.9310386950826
3,9163813,2018-11,33,92,75.59289948315765,63.730145975969045,62.2305735946667,66.11959,26.39531366411419
3,9163813,2018-12,54,87,98.90221745727231,116.58894443762037,72.76576961684057,74.14228,104.74245556032292
3,9182902,2018-10,0,11,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9182902,2018-11,11,20,51.27918402845894,19.705414684476395,33.3017095599592,47.574394,12.085426429864848
3,9182902,2018-12,0,20,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9195736,2018-10,2,42,43.03519004220854,5.388212308733955,27.69136621656683,41.11292,10.398558015278896
3,9195736,2018-11,12,30,52.38435291276343,21.7065388340897,41.720461365702484,53.926895,12.749161737569834
3,9195736,2018-12,27,18,69.06265758105117,62.55859239806121,61.5927088046639,68.12137,56.054624066316194
3,9217009,2018-10,1,3,41.93002115790406,3.387088159120651,27.69136621656683,41.11292,9.733459538050527
3,9217009,2018-11,1,2,40.227495185414085,-0.3058268116566296,27.69136621656683,41.11292,5.558117139716927
3,9217009,2018-12,2,0,41.433435473439005,12.530488657728654,27.69136621656683,42.041714,10.815122817272362
3,9221445,2018-10,6,147,47.45586557942649,13.39270890718717,30.514825433709845,43.401405,13.275183394526447
3,9221445,2018-11,29,118,71.1722239459397,55.725649377515836,59.79987172364544,65.70803,24.10405688958378
3,9221445,2018-12,117,1,168.527857168455,242.65976586325843,162.0397217716206,121.05934,212.93347869434106
3,9231286,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9231286,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9231286,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9242163,2018-10,2,1,43.03519004220854,5.388212308733955,27.69136621656683,41.11292,10.398558015278896
3,9242163,2018-11,1,2,40.227495185414085,-0.3058268116566296,27.69136621656683,41.11292,5.558117139716927
3,9242163,2018-12,0,2,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9260124,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9260124,2018-11,0,1,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9260124,2018-12,0,12,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9265046,2018-10,3,110,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,9265046,2018-11,57,54,102.11695270646534,111.7571255666883,73.07170076694572,70.45271,45.30995908828969
3,9265046,2018-12,31,23,73.48333311826912,70.56308899651442,62.959680202871105,68.28579,63.25607243773154
3,9288643,2018-10,17,49,59.61272330677584,35.40507455293349,44.81543399270036,55.037426,24.697995592829628
3,9288643,2018-11,9,51,49.06884625984998,15.703166385249787,31.963134920957426,47.574394,10.757955814454824
3,9288643,2018-12,37,39,80.11434642409604,82.56983389419423,69.59970074623055,72.90674,74.28435213659193
3,9290571,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9290571,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9290571,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9318538,2018-10,93,295,143.60555851391683,187.49050992354447,101.71315732412482,91.23634,127.21463131413276
3,9318538,2018-11,56,336,101.01178382216085,109.756001417075,69.88370370440192,71.72894,44.29136539770261
3,9318538,2018-12,51,411,95.58671080435886,110.58557198878047,71.80829693613481,74.14228,99.85205969312369
3,9324768,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9324768,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9324768,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9337548,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9337548,2018-11,0,8,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9337548,2018-12,0,26,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9341302,2018-10,111,296,163.4985984313976,223.5107446165839,135.14638578069764,99.66411,149.96078219547942
3,9341302,2018-11,116,189,167.32191688043008,229.82345039387315,136.53207823809709,102.67173,111.94096323735836
3,9341302,2018-12,120,102,171.84336382136843,248.66313831209834,162.57519474459357,121.05934,218.43683160828434
3,9346906,2018-10,77,199,125.92285636504505,155.47252352973163,89.25710944989127,88.27847,107.01888961128034
3,9346906,2018-11,75,124,122.00999262394609,147.77736025972774,88.29782764641023,84.04237,65.13080771716304
3,9346906,2018-12,89,37,137.58312840792934,186.62828967408595,135.90676137338644,131.0697,163.25703333403257
3,9353281,2018-10,8,34,49.66620334803546,17.39495720641377,31.611002623624614,43.460278,14.907907615232103
3,9353281,2018-11,13,22,53.48952179706792,23.707662983703003,44.81543399270036,54.92364,13.412897045274862
3,9353281,2018-12,19,42,60.22130650661528,46.54959920115479,47.87993981789552,59.421257,41.65172732348548
3,9356162,2018-10,11,0,52.98171000094892,23.398329655253676,33.832748834258474,47.574394,17.716390908936905
3,9356162,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9356162,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9360266,2018-10,88,28,138.0797140923944,177.48488917547797,96.60185853347595,91.23634,120.87939345669011
3,9360266,2018-11,23,5,64.5412106401128,43.71890447983603,48.21315885404645,57.77209,20.110709163404834
3,9360266,2018-12,0,24,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9360481,2018-10,155,9,212.12602934079504,311.5602071995692,161.26171101568534,126.46333,205.2085147873382
3,9360481,2018-11,9,0,49.06884625984998,15.703166385249787,31.963134920957426,47.574394,10.757955814454824
3,9360481,2018-12,0,33,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9370537,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9370537,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9370537,2018-12,0,10,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9379772,2018-10,3,0,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,9379772,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9379772,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9380156,2018-10,14,21,56.29721665386238,29.40170210409358,44.81543399270036,55.037426,21.093227372708082
3,9380156,2018-11,15,16,55.699859565676896,27.709911282929603,44.81543399270036,54.92364,14.740367660684852
3,9384407,2018-10,6,11,47.45586557942649,13.39270890718717,30.514825433709845,43.401405,13.275183394526447
3,9384407,2018-11,10,1,50.17401514415447,17.70429053486309,32.279014390629484,47.574394,11.421691122159853
3,9384407,2018-12,0,3,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9401556,2018-10,0,15,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9401556,2018-11,0,17,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9401556,2018-12,0,29,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9403123,2018-10,57,43,103.8194786789553,115.45004053746558,73.29889663104079,75.64593,79.27394003110695
3,9403123,2018-11,21,38,62.330872871503814,39.71665618060942,47.70862258701155,57.77209,18.744054219000688
3,9403123,2018-12,12,47,52.485124316483876,32.54173015386167,41.720461365702484,54.291576,29.044244121986488
3,9409783,2018-10,8,6,49.66620334803546,17.39495720641377,31.611002623624614,43.460278,14.907907615232103
3,9409783,2018-11,6,0,45.753339606936514,9.69979393640989,29.98378615941057,43.401405,8.766749891339849
3,9409783,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9411341,2018-10,3,153,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,9411341,2018-11,23,140,64.5412106401128,43.71890447983603,48.21315885404645,57.77209,20.110709163404834
3,9411341,2018-12,62,92,107.7435685317082,132.5979376345268,98.52633660585091,102.537384,117.78351120618757
3,9415168,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9415168,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9415168,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9428577,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9428577,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9428577,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9443427,2018-11,14,70,54.59469068137241,25.7087871333163,44.81543399270036,54.92364,14.076632352979844
3,9443427,2018-12,0,96,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9447359,2018-10,4,157,45.24552781081752,9.390460607960563,28.43822364914874,42.78484,11.789204997378599
3,9447359,2018-11,16,170,56.80502844998138,29.711035432542907,44.81543399270036,54.92364,15.405090913550993
3,9447359,2018-12,93,101,142.0038039451473,194.6327862725392,138.4085380023802,131.0697,170.165822368591
3,9467115,2018-10,1556,673,1760.4676362513808,3115.135140807806,2719.267616341992,868.9554,2613.6655761028333
3,9467115,2018-11,673,0,782.9009854380292,1344.4496017284825,753.0357782103877,461.48706,930.4309027680143
3,9467115,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9467964,2018-10,0,25,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9467964,2018-11,0,35,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9467964,2018-12,25,15,66.8523198124422,58.5563440988346,60.76380962999332,68.12137,52.45389988060851
3,9471040,2018-10,97,262,148.0262340511348,195.49500652199768,103.76230431378113,91.23634,132.31187906767423
3,9471040,2018-11,26,259,67.85671729302625,49.72227692867593,59.71841003772988,65.70803,22.179110856753656
3,9471040,2018-12,172,140,229.31214580520174,352.72159409199,185.47038067377028,134.21909,320.17636425511296
3,9473504,2018-10,13,15,55.192047769557895,27.400577954480283,44.81543399270036,55.037426,19.94743595395593
3,9473504,2018-11,1,15,40.227495185414085,-0.3058268116566296,27.69136621656683,41.11292,5.558117139716927
3,9473504,2018-12,14,10,54.69546208509285,36.54397845308828,44.81543399270036,55.562584,32.64991685921629
3,9475966,2018-10,16,1,58.50755442247136,33.40395040332019,44.81543399270036,55.037426,23.488872475314036
3,9475966,2018-11,1,0,40.227495185414085,-0.3058268116566296,27.69136621656683,41.11292,5.558117139716927
3,9475966,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9489105,2018-10,0,13,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9489105,2018-11,1,12,40.227495185414085,-0.3058268116566296,27.69136621656683,41.11292,5.558117139716927
3,9489105,2018-12,0,14,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9502531,2018-10,0,7,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9502531,2018-11,0,7,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9502531,2018-12,4,14,43.643773242047985,16.532736956955254,27.90718437484946,43.32837,14.459209394103361
3,9503048,2018-10,115,110,167.91927396861556,231.51524121503712,139.3202499220415,102.67173,154.92457848987252
3,9503048,2018-11,34,87,76.69806836746214,65.73127012558234,64.09977389923526,67.09223,26.989638403349467
3,9503048,2018-12,33,139,75.6936708868781,74.56533729574102,64.02341067568517,68.53293,66.89209711419116
3,9507282,2018-10,0,21,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9507282,2018-11,8,13,47.96367737554549,13.702042235636497,31.079963349325336,43.460278,10.094220506749833
3,9507282,2018-12,13,0,53.59029320078836,34.542854303474975,44.81543399270036,55.562584,30.849554766362463
3,9537247,2018-10,0,6,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9537247,2018-11,3,4,42.43783295402306,3.696421487569978,27.634088304936366,42.25514,6.839506542876492
3,9537247,2018-12,2,5,41.433435473439005,12.530488657728654,27.69136621656683,42.041714,10.815122817272362
3,9537698,2018-10,0,6,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9537698,2018-11,0,7,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
