split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
4,1566813,2019-02,8,10,34.0461081664131,33.442327446572165,52.174866,13.631032988454127
4,1566813,2019-03,2,12,28.402934197520636,29.340587881918147,44.0745,30.3978915920212
4,1566871,2019-01,29,30,66.42328990712386,63.87159228727277,71.82582,56.27970636752446
4,1566871,2019-02,6,41,41.72996912440975,58.44480123011464,61.80739,20.25324426922607
4,1566871,2019-03,1,40,37.52081405177266,53.93566851517007,56.80668,26.481134422759606
4,1585947,2019-01,0,7,23.949505027023413,14.144260445037041,35.84922,0.0
4,1585947,2019-02,6,1,28.464441034755794,14.610141699615953,42.57457,4.005612063847973
4,1585947,2019-03,0,4,25.241624790137074,14.144260445037041,35.84922,2.0229922296537706
4,1591694,2019-01,0,3,24.5532350905315,14.144260445037041,35.84922,3.9411088764489013
4,1591694,2019-02,0,8,22.834354765148447,14.144260445037041,35.84922,0.0
4,1591694,2019-03,0,8,21.751630093686806,14.144260445037041,35.84922,0.0
4,1594729,2019-01,68,156,151.2772261341181,119.42003643622718,116.50923,39.33789442126054
4,1594729,2019-02,16,208,112.98436025083821,105.58261925621447,89.08533,3.1273472180633886
4,1594729,2019-03,98,152,172.92118676941493,182.78252490431245,153.38565,131.0138187021863
4,1595908,2019-01,0,0,55.899750570484215,51.12657106839252,62.53187,3.322024053949104
4,1595908,2019-02,0,5,21.369632213893667,41.822157514368236,59.323433,18.384105205033418
4,1609753,2019-01,109,330,167.94729842478515,430.80452757201766,323.81616,261.7845303683295
4,1609753,2019-02,40,424,116.83206993995778,368.781209946081,220.33783,188.24147880137215
4,1609753,2019-03,122,599,236.4372058266785,318.32686567561467,251.22916,269.31517128446745
4,1610429,2019-01,11,1,64.15389374420687,65.33736495530955,67.96935,29.54856723407835
4,1610429,2019-02,0,12,30.966983624772283,56.58810736556074,57.223343,7.783115075979435
4,1610429,2019-03,0,14,28.939920531139762,28.89035149120083,43.79064,33.00302572323207
4,1618902,2019-01,789,819,1748.9269507789522,1592.511658899519,2318.727,2224.7518311096974
4,1618902,2019-02,243,1350,589.7420845012141,966.3307382117526,554.29846,751.1090020898089
4,1618902,2019-03,224,1532,650.2009675424755,783.9878118934748,696.9048,858.5657461710703
4,1622936,2019-03,25,18,90.39015023886589,87.72376400252689,93.95075,85.29120478402795
4,1624400,2019-01,5,27,21.14785252620146,21.66573411057333,44.119278,0.0
4,1624400,2019-02,27,6,40.77062122722058,36.321298303434986,55.803265,8.457033467961864
4,1624400,2019-03,0,17,28.222435608787414,27.397106181602062,42.8623,39.00521776801699
4,1625205,2019-01,15,16,52.41588637540083,64.68868840316013,70.71289,53.8700640442434
4,1625205,2019-02,0,34,28.048711661455663,60.08026444897072,61.746674,42.17776580354078
4,1625205,2019-03,13,23,46.613071793001964,45.67606277591371,63.1007,60.02520084778349
4,1625545,2019-01,0,5,23.12211615084024,14.144260445037041,35.84922,10.110251578470486
4,1636465,2019-01,0,13,22.584573237600864,14.144260445037041,35.84922,7.573495820591216
4,1636465,2019-02,0,34,19.024667646935008,14.144260445037041,35.84922,5.078868272893583
4,1636465,2019-03,11,23,29.118171365472612,14.610141699615953,44.389317,20.688108026428292
4,1642624,2019-01,25,24,49.623872488575884,34.97340312783096,56.998543,42.66513547231146
4,1642624,2019-02,0,29,21.30268067393974,32.61669737209722,46.851574,2.959725741562576
4,1642624,2019-03,4,30,24.366341839083113,29.797646805223042,46.893448,29.934978344405796
4,1650038,2019-01,44,180,65.42945911762683,139.2050505302923,127.20587,30.683660780788163
4,1650038,2019-02,12,218,60.99634121134227,144.05431373935775,108.55145,39.59666347541706
4,1650038,2019-03,59,186,122.24526309346466,148.2542032859864,135.74266,202.73295016781998
4,1655238,2019-01,0,0,24.53181146335946,15.224424532482178,38.545277,0.0
4,1655238,2019-02,0,0,15.312468932753205,14.144260445037041,35.84922,0.0
4,1655238,2019-03,0,0,19.00041172911056,14.144260445037041,35.84922,0.0
4,1656780,2019-01,0,7,22.41894279162979,34.92932058441653,46.8189,0.0
4,1656780,2019-02,5,13,34.78181121360932,28.023085040815875,48.07443,10.194780793960295
4,1656780,2019-03,2,11,43.30324244694748,25.190865609185188,43.869156,24.324003284175358
4,1660250,2019-01,0,2,30.253633939495103,14.144260445037041,35.84922,0.0
4,1682396,2019-01,8,2,54.20831107526672,34.202374593137336,53.316906,0.0
4,1682396,2019-02,0,23,42.4080691031525,28.68383881782261,44.061043,0.0
4,1682396,2019-03,2,28,24.10619458396026,16.811479490105818,40.30862,26.333372704163775
4,1682820,2019-01,7,4,31.78296811543865,14.610141699615953,42.57457,0.0
4,1682820,2019-02,1,17,26.692602246647496,14.610141699615953,36.97667,2.655054400231148
4,1682820,2019-03,3,14,26.137958554496727,15.133988195405463,37.426453,4.811427958437921
4,1686952,2019-03,2,0,24.440784688821324,16.652073924811837,40.30862,6.764034913302304
4,1689543,2019-01,10,45,43.486518136498496,54.88129719794111,62.172832,48.42292738894798
4,1689543,2019-02,10,37,46.85361133522899,54.13318156729933,62.53164,46.89547004469616
4,1689543,2019-03,18,39,57.620262386737636,56.94590015420171,66.46112,55.0779242045105
4,1695706,2019-01,8,4,45.14634537060649,32.288980132308296,52.227116,31.809033654221135
4,1695706,2019-02,3,1,33.740095423653926,30.170911036986812,45.63162,11.900969797443882
4,1695706,2019-03,1,0,22.981289580310815,28.467215152849217,45.06418,3.766482576780494
4,1710544,2019-01,0,11,48.015835149245845,43.771877322483284,54.683376,0.0
4,1710544,2019-02,1,11,60.44621781419367,36.385800965414816,52.18211,0.0
4,1710544,2019-03,2,9,47.38709667930581,29.308688018001458,44.236397,21.571239665038416
4,1714437,2019-01,13,23,57.09679697321164,64.82103397570684,71.396904,47.73256135641085
4,1714437,2019-02,0,23,5.791623345173349,41.848706860413124,52.359097,38.396289993823004
4,1714437,2019-03,23,0,28.692633087885497,61.412362496948546,71.396904,22.401106662703533
4,1715784,2019-01,0,5,22.00470218821782,14.144260445037041,35.84922,2.421666664613394
4,1715784,2019-02,0,5,20.46188049032243,14.144260445037041,35.84922,0.0
4,1715784,2019-03,0,7,19.92698590052906,14.144260445037041,35.84922,8.654399668814802
4,1719221,2019-03,22,0,81.50748826028027,84.11881253285048,85.375565,72.98898578513781
4,1730865,2019-01,0,15,18.75413718145728,14.144260445037041,35.84922,0.0
4,1737289,2019-01,1,2,22.440010500488384,16.457568899183226,40.163563,0.0
4,1737289,2019-02,1,4,19.964761807436517,16.457568899183226,40.163563,6.183041847310825
4,1737289,2019-03,0,11,19.088892389036985,15.991687644604312,39.036118,0.0
4,1739145,2019-01,0,15,21.69492010032087,14.144260445037041,35.84922,0.0
4,1739145,2019-02,13,3,28.821887423654886,16.131040251732507,47.977703,10.803493729826567
4,1739145,2019-03,0,3,20.739558268870795,15.665158997153593,36.580734,6.339509268386289
4,1744628,2019-01,0,3,20.766442230726184,14.144260445037041,35.84922,4.10353707613487
4,1744628,2019-02,0,5,18.20454193732853,14.144260445037041,35.84922,0.0
4,1745724,2019-01,26,31,72.7359710893268,95.02521770560837,96.049736,59.10870688760099
4,1745724,2019-02,0,73,52.149156255476456,82.58955948157633,79.94202,16.52889849122016
4,1745724,2019-03,16,70,69.52516947435639,64.38080471358077,70.71289,45.63967207932815
4,1747128,2019-01,0,8,22.331587483264315,14.144260445037041,35.84922,0.0
4,1747128,2019-02,0,20,26.09206485812701,14.144260445037041,35.84922,0.0
4,1747128,2019-03,1,20,43.72717193204409,14.610141699615953,36.97667,9.458807147660679
4,1752918,2019-01,0,1,26.217779934635622,15.056661489621138,38.545277,5.012112259173435
4,1752918,2019-02,0,1,23.078742179199182,14.144260445037041,35.84922,4.627644115405413
4,1752918,2019-03,1,0,21.663958501546247,14.610141699615953,36.97667,1.0112129609675553
4,1753248,2019-01,655,426,959.4097949961846,973.1943111694184,654.7008,851.193394834129
4,1753248,2019-02,93,360,428.39116689073376,590.6003203006001,383.99152,344.76674306137295
4,1753248,2019-03,144,345,355.1614031626882,774.7562443969281,615.17944,630.4920995998485
4,1766202,2019-01,0,0,17.90428302771943,14.144260445037041,35.84922,0.0
4,1766202,2019-02,0,18,12.296970458026664,14.144260445037041,35.84922,0.0
4,1766202,2019-03,0,18,15.589505895676105,14.144260445037041,35.84922,0.0
4,1773952,2019-01,0,0,29.997797640903926,55.56910787762675,51.601475,0.0
4,1773952,2019-02,0,3,16.59472366559112,23.512019035438506,38.686222,0.0
4,1773952,2019-03,0,5,30.074231331501252,15.328837909435787,35.84922,0.0
4,1778682,2019-01,94,7,171.0258135780602,184.5983625807131,127.094444,328.78266002877893
4,1778682,2019-02,3,5,53.787971721426885,126.46040376774731,93.34202,100.72896922901089
4,1778682,2019-03,2,6,34.12532165772231,79.42256996137279,66.75999,61.03038752689496
4,1782218,2019-01,15,9,41.64350919093185,35.971233364691535,57.814438,0.0
4,1782218,2019-02,1,25,22.473094633535496,26.42530621631581,44.229404,0.0
4,1782218,2019-03,4,21,27.215397665936457,29.436424440351292,48.410267,9.465793039586622
4,1813043,2019-01,44,36,93.63346325588775,58.469487228374035,66.46112,89.87327921495856
4,1813043,2019-02,7,29,57.15650273141743,59.0028160396667,62.243145,33.53231341368452
4,1813043,2019-03,22,7,64.55130902350844,75.60153703483753,70.83213,77.59878201824317
4,1815058,2019-01,0,57,31.945002851727438,22.419525741407867,41.776234,0.0
4,1815058,2019-02,0,68,25.34413603208342,19.056373650998584,39.22573,0.0
4,1815058,2019-03,40,42,63.70738952308985,48.168678999803696,60.662735,62.648673511892206
4,1818348,2019-01,0,0,22.481921342108294,14.144260445037041,35.84922,4.148224484662865
4,1818348,2019-02,0,0,16.96475654263449,14.144260445037041,35.84922,0.0
4,1818348,2019-03,0,0,18.114491283340072,14.144260445037041,35.84922,0.04857062334890516
4,1828401,2019-01,0,4,18.113070427611035,14.423631632193633,35.911674,0.0
4,1828401,2019-02,0,4,17.67455709089643,14.144260445037041,35.84922,0.0
4,1828401,2019-03,0,4,18.407599699299013,14.144260445037041,35.84922,0.0
4,1842566,2019-01,0,5,22.875000616218458,14.144260445037041,35.84922,3.148720313118098
4,1842566,2019-02,4,1,23.121328727055257,14.610141699615953,38.59012,9.722889953746797
4,1842566,2019-03,1,0,20.070644809245763,14.610141699615953,36.97667,7.704890572804953
4,1850553,2019-01,9,37,72.76173200745708,71.36425259905307,72.40274,46.20142146269539
4,1850553,2019-02,5,39,57.05318569589846,64.92342499735213,64.52051,18.155628068364603
4,1850553,2019-03,17,61,41.829399346831615,50.19350761706136,68.538086,31.870538706379616
4,1851014,2019-01,0,0,20.900046162532085,14.144260445037041,35.84922,8.272644017182966
4,1851014,2019-02,0,0,21.493077487862756,14.144260445037041,35.84922,0.0
4,1851014,2019-03,0,0,16.33766738935924,14.144260445037041,35.84922,0.0
4,1851285,2019-01,68,140,149.4181028602452,163.9066734634168,139.66856,89.96130326349254
4,1851285,2019-02,34,142,102.90026901640192,130.49715083390734,118.228615,51.12607106787827
4,1851285,2019-03,67,134,141.69420097371548,171.19180456083643,139.66856,146.68450330625956
4,1879353,2019-01,0,0,21.73978951810814,14.144260445037041,35.84922,7.600932806366508
4,1879353,2019-02,0,3,18.712633218104813,14.144260445037041,35.84922,5.200192031426727
4,1879353,2019-03,0,3,18.379727197444637,14.144260445037041,35.84922,4.276587540230434
4,1905713,2019-01,0,35,28.829856779585796,19.24528423677116,39.755733,0.0
4,1905713,2019-02,1,92,30.1848424859512,16.457568899183226,40.163563,0.0
4,1905713,2019-03,19,101,41.900906014990504,23.388087925623857,53.067852,35.021426821989564
4,1919041,2019-01,0,4,29.459615759706878,33.197212292007904,46.392704,0.0
4,1919041,2019-02,2,9,24.716564999407943,25.835069806066898,41.985855,0.0
4,1919041,2019-03,0,11,23.877122710632072,18.11685396397372,39.201473,14.658566163783345
4,1919793,2019-01,23,17,66.85765803533927,60.02964629259848,67.39417,62.01446896300711
4,1919793,2019-02,2,25,36.390197687370474,56.301834324971466,57.51066,3.2427163657403644
4,1919793,2019-03,7,22,29.54050145768329,38.72738018547954,53.048775,36.526802990260876
4,1925126,2019-01,16,26,68.2605653192894,63.87159228727277,70.020355,50.98999887161581
4,1925126,2019-02,4,22,40.83551574919315,57.66277018924868,57.893227,4.179050472919251
4,1925126,2019-03,19,11,48.990904580464054,56.23412092005491,66.04455,35.3850474815264
4,1932038,2019-01,0,30,49.89635109781554,85.27306940512177,76.09075,0.0
4,1932038,2019-02,0,34,38.879432899252706,56.301834324971466,57.223343,0.0
4,1932038,2019-03,30,4,63.21696312569165,43.546125308756466,60.444664,69.58731101403511
4,1950910,2019-01,0,4,20.720488004661817,14.144260445037041,35.84922,12.096976423074253
4,1952531,2019-01,155,179,279.49813351964656,249.24265731454122,207.74886,356.0202034104002
4,1952531,2019-02,36,191,93.18042101954376,221.24788806548014,156.7381,94.34245749673981
4,1952531,2019-03,56,171,151.45770939350228,220.2681501489885,156.7381,198.6583132563677
4,1957519,2019-01,33,5,60.8859856619969,58.12949344590318,65.879196,42.954872709489536
4,1957519,2019-02,0,20,14.35788105073793,42.14218143003356,50.859203,0.0
4,1957519,2019-03,5,15,26.42126212071051,48.318636413441375,57.097282,26.040123013886824
4,1957602,2019-01,0,7,21.417622732112726,14.144260445037041,35.84922,0.0
4,1957602,2019-02,0,60,19.078278492716457,14.144260445037041,35.84922,0.7620954378564417
4,1959675,2019-01,25,165,120.52826651994963,211.04863514539892,121.74727,231.86803783647593
4,1959675,2019-02,40,140,142.23407811679624,214.0862463961122,121.74727,320.2621010104598
4,1961565,2019-01,2,32,28.372045843057776,24.382074938329623,43.049953,0.0
4,1961565,2019-02,10,31,38.038623996881626,44.81174707193762,57.035275,10.412231649751945
4,1961565,2019-03,22,15,54.70547752492652,52.22758005668539,64.4189,67.116958271635
4,1963530,2019-01,10,2,46.17635097622631,52.715038753594584,59.414715,27.33181621888583
4,1963530,2019-02,0,2,31.80730301595409,36.7185812767424,48.659218,0.0
4,1963530,2019-03,2,6,29.75496468857837,28.316453406265072,45.456707,25.421311099629527
4,1963935,2019-01,1,42,21.21772421317229,14.610141699615953,36.97667,0.0
4,1963935,2019-02,40,11,52.791340217987354,47.47496368596953,60.49738,53.01095288925631
4,1963935,2019-03,2,9,18.14089951818768,51.05272962849668,50.32793,38.358406578319524
4,1968660,2019-01,67,59,122.23018559334386,127.3618460311369,118.86507,123.61057070547744
4,1968660,2019-02,10,87,42.757724554101024,98.86351534013023,84.74439,44.21076449593388
4,1968660,2019-03,17,114,50.584238982219915,104.4595610270887,89.08533,121.15461521153922
4,1968965,2019-01,37,12,75.66797935103278,90.83049987267785,102.94647,33.30047912781758
4,1968965,2019-02,2,15,40.50938336045393,71.43454400391892,68.92529,25.113505334838305
4,1968965,2019-03,10,5,55.45600625539946,73.1806962730121,71.41333,63.5044430571151
4,1979368,2019-01,0,7,58.296794048752275,15.296580232748395,38.545277,0.0
4,1979368,2019-02,2,41,23.730751009581553,15.930224530188353,39.67273,0.0
4,1979368,2019-03,5,60,0.0,17.521513426094835,42.855118,0.0
4,1991596,2019-01,0,4,20.944839997233046,14.144260445037041,35.84922,6.829573978981852
4,1998285,2019-01,0,0,30.983340708572776,14.144260445037041,35.84922,0.0
4,1998285,2019-02,0,0,26.24087394197661,14.144260445037041,35.84922,0.0
4,1998285,2019-03,0,0,20.056288405989584,14.144260445037041,35.84922,0.0
4,2000177,2019-01,1,1,28.273335627685057,19.016976490557365,40.758877,0.5770230714926226
4,2000177,2019-02,0,1,25.181282995825995,15.823924601743272,39.036118,0.0
4,2000177,2019-03,0,12,25.312857022185597,15.531550687082035,38.707947,0.0
4,2012969,2019-01,0,0,21.19765338851549,14.144260445037041,35.84922,0.0
4,2012969,2019-02,0,0,18.778080610952173,14.144260445037041,35.84922,0.0
4,2012969,2019-03,0,0,18.382248845527144,14.144260445037041,35.84922,0.0
4,2015656,2019-01,1,8,22.550611301009283,14.610141699615953,36.97667,0.0
4,2015656,2019-02,8,0,26.12775066127574,14.610141699615953,43.51588,3.033221625851223
4,2015656,2019-03,0,0,19.65431019462561,14.144260445037041,35.84922,0.0
4,2022232,2019-03,1,12,22.06359253087122,16.457568899183226,40.163563,18.394242314719186
4,2022495,2019-01,0,0,23.78148839696957,14.384179188164298,35.84922,0.0
4,2022495,2019-02,0,0,25.534066198269798,14.144260445037041,35.84922,0.0
4,2022495,2019-03,0,3,26.47025607133172,14.144260445037041,35.84922,3.9008738198599144
4,2031083,2019-01,0,1,26.822003239032142,14.144260445037041,35.84922,4.880576908073614
4,2033766,2019-01,0,7,21.44433010629804,14.379230899370679,36.01189,0.0
4,2033766,2019-02,6,1,27.56919181382804,18.596492882343004,43.33255,5.900118966940198
4,2033766,2019-03,0,2,19.077447842476005,14.144260445037041,35.84922,15.31165569587416
4,2052324,2019-01,1,29,19.174084097035625,81.63277046027034,71.52146,0.0
4,2052324,2019-02,12,19,36.29324164958853,75.23489314243831,78.744835,0.0
4,2052324,2019-03,14,8,54.62353963345298,53.86080338027214,72.380035,56.82450904676189
4,2064002,2019-01,0,4,27.17824201580764,24.33146228430506,43.23948,2.118847985253336
4,2064002,2019-02,0,7,24.108676842635262,18.887951162373533,40.621807,3.594745199925001
4,2064002,2019-03,0,9,24.167359489895986,15.662346174443412,38.936066,3.509776563864435
4,2069471,2019-01,86,52,134.09094198907576,197.45629266325798,160.39503,298.25147506555925
4,2069471,2019-02,39,57,154.91425461875104,210.56488293548426,162.69455,124.22776450626426
4,2069471,2019-03,13,65,133.8216938248916,189.0950227070597,145.11987,143.30814807782875
4,2081286,2019-01,0,0,26.002944063831805,15.433197190942803,36.48511,2.5426686213855842
4,2081286,2019-02,0,1,23.8268384902604,14.844316145686571,36.17739,0.0
4,2081286,2019-03,0,1,20.761804793841435,14.275055932398418,36.07734,0.0
4,2099931,2019-01,77,18,150.03878091523393,205.39896618537557,151.85844,138.3159595194637
4,2099931,2019-02,6,13,51.63439547315022,134.02447611247177,106.35242,2.8866128843426506
4,2099931,2019-03,5,20,50.73852876812512,96.8496172709356,80.02073,112.82259976308914
4,2104708,2019-01,5,16,29.400482538062356,24.612716832714636,44.69384,0.0
4,2104708,2019-02,11,5,31.84967430807457,27.503274556404307,49.409126,19.9961362603584
4,2104708,2019-03,0,8,28.289911803912858,24.04516484312239,41.59959,24.819157279111444
4,2113195,2019-01,2,17,26.03708270753623,56.858668681150675,54.12076,0.0
4,2113195,2019-02,0,18,30.96794945619539,55.56910787762675,53.16414,0.0
4,2113195,2019-03,9,14,38.2523433502528,29.288163340562896,51.06477,15.980568616141959
4,2118818,2019-01,85,46,168.83983444033797,204.20172638878336,156.34232,29.62302990830541
4,2118818,2019-02,18,45,92.38327454080796,199.03859041824956,137.92781,85.13583171576342
4,2118818,2019-03,7,64,83.5269457622226,123.70831516628546,91.44603,81.32153035771661
4,2126093,2019-01,0,4,21.60416236844671,14.144260445037041,35.84922,20.792720142374797
4,2126093,2019-02,0,4,9.462498838831351,14.144260445037041,35.84922,0.0
4,2126093,2019-03,4,0,25.01213149060098,14.610141699615953,38.59012,0.0
4,2141345,2019-01,0,0,20.62914399599009,14.144260445037041,35.84922,0.0
4,2141345,2019-02,0,4,18.439488517892975,14.144260445037041,35.84922,0.0
4,2141345,2019-03,0,4,22.02331096477809,14.144260445037041,35.84922,0.0
4,2147563,2019-01,124,116,312.5383174417424,496.47036637560944,316.31818,367.2784366022416
4,2147563,2019-02,10,199,125.2186585618517,385.00622011849197,213.0644,165.14129500066068
4,2147563,2019-03,96,108,205.4919437530151,282.6992946120916,204.58603,131.60303249829286
4,2161805,2019-01,0,4,25.88134977523785,14.379230899370679,36.01189,0.0
4,2161805,2019-02,2,3,25.572824088706057,16.32677341182185,39.93545,0.0
4,2161805,2019-03,1,8,21.96635599415272,16.457568899183226,40.163563,21.724725712575903
4,2172226,2019-01,0,0,25.288115086908235,14.144260445037041,35.84922,0.0
4,2172226,2019-02,0,0,22.48281080280759,14.144260445037041,35.84922,0.0
4,2172226,2019-03,0,0,18.697071847030927,14.144260445037041,35.84922,0.0
4,2175560,2019-01,0,0,23.933981303336935,14.144260445037041,35.84922,0.0
4,2175560,2019-02,0,0,24.331792332227714,14.144260445037041,35.84922,3.517208525431283
4,2175560,2019-03,0,18,18.194566480305767,14.144260445037041,35.84922,0.4116693042291719
4,2175907,2019-01,0,0,27.07504683394201,27.434582987387103,43.529144,1.4609011878758982
4,2175907,2019-02,0,2,21.84582321673946,21.70592602013122,41.894207,0.0
4,2175907,2019-03,0,5,20.140490810160394,17.858620449067875,39.10142,1.1866357769633997
4,2183774,2019-01,4,29,66.60992054551039,206.65654494535963,121.57255,100.506800591348
4,2183774,2019-02,10,66,74.09099941132429,192.1281316846911,109.57056,66.30328588613146
4,2183774,2019-03,6,81,19.481046246144032,51.830226270324644,61.085705,94.30409348357826
4,2185759,2019-01,12,84,59.42634945343305,80.17922991591709,82.79249,10.900210610379158
4,2185759,2019-02,39,62,79.04919477392552,84.57296178344058,93.28015,25.718679347374195
4,2185759,2019-03,40,55,79.67872992860762,99.49186161060939,111.9292,71.43557518310284
4,2185911,2019-01,48,5,55.04828171299346,63.43304969680623,70.83213,66.56486798940055
4,2185911,2019-02,0,7,12.391141431057292,60.508717867079255,61.045475,0.0
4,2185911,2019-03,0,15,33.225810577098166,58.01521071856942,55.965694,39.87971123214392
4,2190102,2019-01,4,61,65.72646882512564,59.086791710895696,61.725147,46.70854842059257
4,2190102,2019-02,25,55,84.68360258831946,69.8265097501657,75.11233,63.20496771472402
4,2190102,2019-03,25,39,62.921189154965326,66.4020054107299,74.89098,85.73378697791391
4,2204972,2019-01,26,20,43.89026558003857,32.11640992604415,55.867706,34.14309932927688
4,2204972,2019-02,11,13,40.87712263889482,52.00379264304121,60.61432,11.531162873613301
4,2204972,2019-03,7,6,32.5421727256866,58.462223649931246,61.44858,45.12787994874036
4,2208411,2019-01,2,99,34.10455014692034,24.46621659420059,42.397503,0.3856985150636665
4,2208411,2019-02,2,103,21.8895241906854,17.813701980107886,40.598286,2.6271365467003176
4,2208411,2019-03,84,25,97.1225991986152,74.6546881830308,85.96936,137.1515381201985
4,2210573,2019-01,43,48,67.0913404014484,72.45373164195153,78.3597,113.4279491543559
4,2210573,2019-02,24,52,41.974284917115064,76.07661387949456,77.82456,54.910168350764046
4,2210573,2019-03,23,46,49.009341350359826,86.24052117356163,86.146286,29.86538600906125
4,2211812,2019-01,96,118,104.97467987785066,171.11134392030306,125.01092,70.1480356799074
4,2211812,2019-02,32,88,86.12272482847712,180.61273998190757,117.59495,55.226302610473084
4,2211812,2019-03,44,55,144.9569313504558,163.14843256846942,109.27871,161.3084595254617
4,2217747,2019-01,9,0,29.40451337003521,17.684637371802918,45.39997,14.877589136048467
4,2217747,2019-02,0,0,19.56398482616158,16.83635475561837,37.936646,0.0
4,2217747,2019-03,0,0,19.098396754752493,14.665934078820671,35.994278,1.9194650910804048
4,2249102,2019-01,0,0,22.810081008191005,14.144260445037041,35.84922,0.0
4,2249102,2019-02,0,0,17.949253585931245,14.144260445037041,35.84922,0.0
4,2249102,2019-03,0,0,17.773100277855022,14.144260445037041,35.84922,0.0
4,2251518,2019-01,3,0,30.514015678348542,40.9020318345419,48.96046,12.899350759597446
4,2251518,2019-02,0,0,20.7771796151697,30.245787086816616,44.550396,4.232552524223006
4,2251518,2019-03,0,3,30.47984983607232,20.627589439854624,40.835335,6.006962343858181
4,2253681,2019-01,1,7,26.070674796428086,18.067292807221573,40.100807,0.0
4,2255097,2019-01,0,18,34.433580081975435,53.36614135488486,54.899063,31.06604742422122
4,2255097,2019-02,0,21,38.814675587641716,33.957259438573075,47.835766,17.25569676829893
4,2255097,2019-03,11,10,50.13042997680344,29.409442828960433,50.863514,6.4842184189507
4,2255349,2019-03,4,8,39.0914756071124,28.68383881782261,46.302025,2.4504726102334016
4,2262358,2019-01,121,65,217.35176386324656,223.37846553789007,198.1307,238.22677019557233
4,2262358,2019-02,37,177,141.18532384414618,204.246374605958,148.2013,99.31643185991202
4,2262358,2019-03,19,221,112.05300063048283,184.91965268589817,129.03017,119.59600795673232
4,2269586,2019-01,2,15,36.01350320061928,63.89659474442033,61.42664,18.556944537879897
4,2269586,2019-02,0,25,24.884394192811023,30.860362118816052,43.06581,5.913836281012006
4,2269586,2019-03,14,11,28.614196152215726,31.926568470837445,53.201317,23.272224864677252
4,2282933,2019-01,0,0,42.11548441715664,34.60407341824016,46.37496,81.79598060951612
4,2282933,2019-02,0,0,30.744077588466354,20.813311284395354,38.757458,82.36584192186966
4,2282933,2019-03,0,4,11.17235076702039,14.144260445037041,35.84922,43.487909741047716
4,2295841,2019-01,39,39,62.45933143462463,73.3339427789098,82.632614,56.989301261406595
4,2295841,2019-02,13,28,53.94100620056159,64.54097084733594,70.71289,36.84610184138968
4,2295841,2019-03,7,35,54.82219369754891,65.05730182693864,66.21421,48.26949819600037
4,2309184,2019-01,52,84,73.15420708345601,94.79745900058917,95.71687,79.90245521769468
4,2309184,2019-02,9,75,36.930990625384915,84.3410689657116,79.0739,24.010287664258964
4,2309184,2019-03,5,70,58.59281141579575,77.38893709233899,73.93798,72.84422136727272
4,2313706,2019-01,14,3,52.425997350899124,58.06234708009846,66.65121,2.1058608706232573
4,2313706,2019-02,2,23,43.70668292820381,56.62126092671082,56.467545,0.0
4,2313706,2019-03,0,23,33.254659856896396,31.253808959804022,43.21678,43.714601488689155
4,2314210,2019-01,0,8,22.914211850405025,15.991687644604312,39.036118,0.0
4,2314210,2019-02,5,3,26.733037404323838,16.652073924811837,42.852432,12.03828751882416
4,2314210,2019-03,0,18,19.18598342495379,16.186192670232927,39.181168,29.72588666869646
4,2314565,2019-01,0,2,23.560206121727745,14.144260445037041,35.84922,0.10389284432016099
4,2314565,2019-02,2,3,19.444058445788727,14.610141699615953,36.97667,3.885899900671515
4,2314565,2019-03,0,3,19.5978041488535,14.144260445037041,35.84922,0.004191688797388071
4,2315120,2019-01,0,7,22.84125365557115,14.144260445037041,35.84922,0.0
4,2315120,2019-02,3,10,23.806487073223444,14.610141699615953,37.181347,0.0
4,2315120,2019-03,1,9,24.50028871106432,14.610141699615953,36.97667,0.0
4,2318820,2019-01,6,17,52.01606580222406,137.94507059703722,94.29115,12.246383122972237
4,2318820,2019-02,1,28,44.99951079220312,101.96586107591519,75.25647,1.7131396354368786
4,2318820,2019-03,12,18,38.256018408403044,38.71020873285382,58.981255,45.24374760897055
4,2325635,2019-01,10,2,64.88451782158624,179.17305745430934,146.79837,115.50210374605489
4,2325635,2019-02,1,3,34.36897700042218,106.61759081835172,85.48186,68.10093228346486
4,2325635,2019-03,1,2,4.5602265797680985,51.29429161326254,69.78796,53.39198182250865
4,2326469,2019-01,42,41,85.33499190847043,106.55416271947745,109.457436,68.75574464279727
4,2326469,2019-02,19,57,58.85452070513071,115.92497450802408,105.60805,34.31413456564411
4,2326469,2019-03,18,76,67.29536023825206,93.00496983327308,85.85651,108.44655653258185
4,2339767,2019-01,13,21,75.51860417148261,65.33736495530955,70.71289,59.83391595198863
4,2339767,2019-02,5,32,51.63173229596735,60.457725176081695,64.52051,36.1726882563719
4,2339767,2019-03,16,32,59.366623859081,60.87166513403912,70.163994,54.99505425516191
4,2340175,2019-01,0,11,11.39502107070588,15.662346174443412,38.936066,0.0
4,2340175,2019-02,0,15,18.101803701497595,15.296580232748395,38.545277,0.0
4,2340175,2019-03,11,17,31.897851546087253,15.762461487327311,45.850864,0.0
4,2341888,2019-01,91,136,227.32445008188148,364.05210902536993,232.57904,305.80249667489386
4,2341888,2019-02,31,163,116.17122827859174,265.49401628843384,182.62492,73.56357433893801
4,2341888,2019-03,61,118,159.37237109326594,238.63276841345615,175.54585,234.31667331873138
