split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
3,5883356,2018-11,8,32,11.449058768550373,7.2
3,5883356,2018-12,3,39,8.173841607210505,1.8
3,5884605,2018-10,31,15,42.604121396066816,49.6
3,5884605,2018-11,14,6,37.2603666708591,22.0
3,5884605,2018-12,0,6,26.310969235335193,5.8
3,5900732,2018-10,48,39,83.58219100991856,60.8
3,5900732,2018-11,24,26,70.79586067176612,41.0
3,5900732,2018-12,15,12,51.37136264833133,22.4
3,5908503,2018-10,0,11,23.265450680028266,13.4
3,5908503,2018-11,3,8,18.295199378242685,3.2
3,5908503,2018-12,8,15,16.36353481257315,6.8
3,5941646,2018-10,28,55,60.744685389099736,18.8
3,5941646,2018-11,4,63,38.9311691959328,3.8
3,5941646,2018-12,0,88,20.520413396779695,4.0
3,5952719,2018-10,7,4,18.20035834871627,6.6
3,5952719,2018-11,3,3,15.180480231919418,6.2
3,5952719,2018-12,0,5,7.976405743996935,3.4
3,5973754,2018-10,2,10,18.072257730172957,1.4
3,5973754,2018-11,4,11,14.616204880728368,6.8
3,5973754,2018-12,5,19,11.718842560465916,115.4
3,5987978,2018-10,5,4,12.998170364124206,4.8
3,5987978,2018-11,3,1,12.313993690109356,2.8
3,5987978,2018-12,0,8,7.522482025265873,2.6
3,6026638,2018-10,988,1841,1059.9654998186318,998.6
3,6026638,2018-11,613,1303,1069.587673650753,1352.2
3,6026638,2018-12,259,1233,887.7843013057366,1156.6
3,6038158,2018-10,38,214,50.68546297085523,20.2
3,6038158,2018-11,29,226,52.88041309606107,8.8
3,6038158,2018-12,132,129,117.57387374764495,62.6
3,6062956,2018-10,3,16,32.09450427090362,10.4
3,6062956,2018-11,8,56,32.25243182130731,9.4
3,6062956,2018-12,5,52,27.577991639042793,0.2
3,6070462,2018-10,10,110,48.093650847027014,3.4
3,6070462,2018-11,70,73,79.90128605951483,20.6
3,6070462,2018-12,24,106,62.862194923732886,10.6
3,6074711,2018-10,0,8,8.580494979666796,1.8
3,6074711,2018-11,2,6,7.9383575183640005,2.0
3,6074711,2018-12,0,7,2.6069032349764854,4.4
3,6096036,2018-10,460,1673,573.7507155216098,275.2
3,6096036,2018-11,429,1436,668.6355650202584,326.0
3,6096036,2018-12,683,1002,945.5110523295352,1253.6
3,6105521,2018-10,3,13,14.089253032762329,8.6
3,6105521,2018-11,1,13,9.490092036330765,3.2
3,6105521,2018-12,5,9,8.25188088419901,7.2
3,6119805,2018-10,0,11,7.570994042397899,6.8
3,6119805,2018-11,0,11,4.632318998203104,4.4
3,6119805,2018-12,4,7,4.754527589390136,6.8
3,6137161,2018-10,0,32,12.385011717988007,1.4
3,6137161,2018-11,6,26,12.376048565482549,2.0
3,6137161,2018-12,23,3,22.198026696795615,4.6
3,6139629,2018-10,6,18,45.369150116820045,8.6
3,6139629,2018-11,3,16,39.7211770555857,8.6
3,6139629,2018-12,9,8,31.00119046059185,5.2
3,6140272,2018-10,8,34,21.260087371181818,13.2
3,6140272,2018-11,14,20,22.199570462704607,6.6
3,6140272,2018-12,20,8,28.15461053953785,12.6
3,6146916,2018-10,0,16,25.23208425326898,14.4
3,6146916,2018-11,8,8,17.86496517303665,2.8
3,6146916,2018-12,7,1,8.84700559208413,3.8
3,6150282,2018-10,51,108,100.76858108737814,40.0
3,6150282,2018-11,34,82,106.77240414406391,42.4
3,6150282,2018-12,8,102,84.38938474978983,53.8
3,6161283,2018-10,6,0,15.9313580693088,10.8
3,6161283,2018-11,0,0,9.182972076523072,2.4
3,6161283,2018-12,0,0,5.670038309545987,7.4
3,6168007,2018-11,6,41,18.87058012605253,6.4
3,6168007,2018-12,19,77,38.26948587394009,8.4
3,6169222,2018-10,10,38,91.68676960885728,86.8
3,6169222,2018-11,37,10,88.78841506976782,86.2
3,6169222,2018-12,1,70,39.32841214296668,15.6
3,6170775,2018-10,6,87,14.177321295566983,3.0
3,6170775,2018-11,87,0,59.9970848944623,44.8
3,6170775,2018-12,0,0,32.83538086614183,14.0
3,6173855,2018-10,3,10,19.007761816547898,1.0
3,6173855,2018-11,0,12,11.932409546447744,1.0
3,6173855,2018-12,0,13,8.370385648870723,3.4
3,6174112,2018-10,1,29,42.0946074371152,23.8
3,6174112,2018-11,2,64,16.230487549639314,8.6
3,6174112,2018-12,0,68,4.966834570973148,5.8
3,6186615,2018-10,6,5,31.617789583428653,0.0
3,6186615,2018-11,4,1,26.566956548315822,1.4
3,6186615,2018-12,1,0,14.861442328886035,0.6
3,6192945,2018-10,0,47,8.493599855815134,0.0
3,6192945,2018-11,39,12,28.37395869214484,4.4
3,6192945,2018-12,2,15,15.721434272372356,3.0
3,6206108,2018-10,202,357,297.2767640114904,275.8
3,6206108,2018-11,193,181,344.13188515730445,337.8
3,6206108,2018-12,93,185,292.15045945255076,377.2
3,6208285,2018-10,15,1,42.02671416930895,24.0
3,6208285,2018-11,0,3,27.37678839320141,7.8
3,6208285,2018-12,1,3,16.800405938532336,1.2
3,6213890,2018-10,112,274,124.30026916634755,72.0
3,6213890,2018-11,120,179,165.50831348469626,119.2
3,6213890,2018-12,115,131,202.93344280788298,90.2
3,6223347,2018-10,29,105,73.38169119453113,37.2
3,6223347,2018-11,27,84,64.59640335118756,27.2
3,6223347,2018-12,16,103,44.02623459248351,20.8
3,6278150,2018-10,0,78,5.4883779474507435,2.4
3,6278150,2018-11,70,8,43.10527776173219,129.2
3,6278150,2018-12,0,51,22.879336308425465,7.4
3,6280064,2018-10,13,71,67.63772013504155,70.6
3,6280064,2018-11,47,24,65.1031906915972,5.0
3,6280064,2018-12,23,1,56.602698176838416,12.2
3,6305852,2018-10,31,57,68.67088666827003,78.8
3,6305852,2018-11,19,39,59.536948621942535,19.8
3,6305852,2018-12,0,58,38.83769730961381,5.8
3,6306698,2018-10,3,27,63.10186261142684,43.2
3,6306698,2018-11,9,21,46.11611370854378,10.2
3,6306698,2018-12,0,41,29.915627783326308,16.6
3,6309447,2018-10,26,219,52.701165306363364,37.0
3,6309447,2018-11,72,164,92.1680450509849,64.8
3,6309447,2018-12,100,97,135.63388017614398,72.2
3,6330326,2018-10,69,60,115.73036357781618,82.6
3,6330326,2018-11,25,73,81.17316011725609,45.4
3,6330326,2018-12,5,104,50.92403463691528,27.0
3,6332811,2018-10,1,51,48.605116308886934,21.2
3,6332811,2018-11,0,68,33.322109303588995,10.0
3,6332811,2018-12,12,56,12.54899028146194,3.8
3,6334856,2018-10,4,99,39.58761394049912,25.2
3,6334856,2018-11,32,70,44.87206785250288,36.8
3,6334856,2018-12,43,42,50.25608171246182,18.0
3,6365249,2018-10,74,359,128.67011880640936,84.8
3,6365249,2018-11,158,202,166.10593171416906,66.6
3,6365249,2018-12,94,127,181.40662870108284,15.6
3,6367497,2018-10,11,21,20.276640958379936,17.2
3,6367497,2018-11,7,16,19.64962307315485,4.6
3,6367497,2018-12,14,2,23.35722455637797,4.4
3,6382452,2018-10,0,21,14.062629979973181,0.4
3,6382452,2018-11,11,10,19.21410936431146,1.6
3,6382452,2018-12,10,0,22.03857499016089,1.6
3,6382534,2018-10,27,88,35.86798319406088,25.2
3,6382534,2018-11,30,65,46.9647983128703,7.4
3,6382534,2018-12,47,23,66.64427621962017,16.0
3,6385644,2018-10,84,494,198.53099004332887,120.8
3,6385644,2018-11,250,261,324.01612228836075,295.8
3,6385644,2018-12,181,104,338.57924766404784,407.2
3,6425881,2018-10,3,29,24.042775784168455,2.6
3,6425881,2018-11,8,25,20.534596232774376,11.4
3,6425881,2018-12,15,10,22.397474695486693,0.0
3,6429695,2018-10,0,33,10.800449144647132,21.8
3,6429695,2018-11,0,34,4.713392549870193,17.0
3,6429695,2018-12,13,28,7.1420628735101985,26.6
3,6447904,2018-10,53,145,106.62594479862862,58.8
3,6447904,2018-11,12,183,81.61302481173763,24.0
3,6447904,2018-12,14,180,56.71624991427718,12.4
3,6475854,2018-10,3,33,16.534872500686184,0.0
3,6475854,2018-11,33,20,32.60448306795928,31.6
3,6475854,2018-12,0,22,19.45641837065935,7.8
3,6484161,2018-10,51,44,134.33549882422994,39.2
3,6484161,2018-11,25,19,106.49196389295376,50.0
3,6484161,2018-12,13,19,58.67317609690043,28.2
3,6509327,2018-10,48,1,37.659803946524235,58.8
3,6509327,2018-11,0,2,23.77231954973643,32.0
3,6509327,2018-12,0,9,19.482684348068673,16.2
3,6509907,2018-10,80,323,140.03181337092101,65.8
3,6509907,2018-11,70,274,134.32542752566195,63.0
3,6509907,2018-12,26,279,114.36781062544081,39.2
3,6522609,2018-10,3,8,11.662671099410275,4.0
3,6522609,2018-11,0,8,5.497685730860411,3.4
3,6522609,2018-12,0,15,3.710202511082443,6.2
3,6531737,2018-10,9,73,35.86462623155319,37.0
3,6531737,2018-11,3,78,23.32350114047445,17.6
3,6531737,2018-12,0,83,11.649005266728082,35.2
3,6531883,2018-10,11,26,27.600347080287605,5.8
3,6531883,2018-11,20,6,36.85831617083276,6.8
3,6531883,2018-12,3,10,26.127582913242833,5.0
3,6533371,2018-10,24,36,27.336837632503915,18.4
3,6533371,2018-11,12,34,29.66529063583929,16.2
3,6533371,2018-12,23,23,42.518485827118084,12.0
3,6534144,2018-10,0,50,46.90392472437792,7.4
3,6534144,2018-11,16,34,39.985147255097814,3.8
3,6534144,2018-12,26,10,38.19795022680576,5.4
3,6563658,2018-10,41,70,93.01441940058075,46.2
3,6563658,2018-11,29,105,79.23570775030059,46.2
3,6563658,2018-12,10,102,55.3777730110758,44.6
3,6584298,2018-10,0,41,8.431944103168433,1.0
3,6584298,2018-11,22,19,15.930195171299822,9.2
3,6584298,2018-12,7,12,13.542415298310331,3.4
3,6595913,2018-10,102,103,129.3333786902765,78.2
3,6595913,2018-11,45,71,105.94607063008084,37.0
3,6595913,2018-12,28,60,89.00441752366584,53.6
3,6612054,2018-10,3,8,26.698507834102884,5.4
3,6612054,2018-11,0,8,18.626842139146447,3.0
3,6612054,2018-12,0,9,6.92464214743174,8.0
3,6616643,2018-10,52,0,62.67430462775573,39.2
3,6616643,2018-11,0,0,41.00178676264951,16.4
3,6616643,2018-12,0,1,20.634101471333473,16.2
3,6616661,2018-10,0,17,6.820308061918368,0.0
3,6616661,2018-11,6,12,9.070794040841605,2.2
3,6616661,2018-12,10,2,12.520248995143007,10.6
3,6628783,2018-10,25,134,99.06557439735212,50.6
3,6628783,2018-11,85,62,104.38036578891804,95.4
3,6628783,2018-12,46,115,99.12188576975554,33.6
3,6633357,2018-10,1,0,21.616676268927456,16.0
3,6633357,2018-11,0,0,13.86849998254641,0.6
3,6633357,2018-12,0,0,8.08079315741152,0.6
3,6640124,2018-10,7,0,21.88080671558628,1.8
3,6640124,2018-11,0,0,11.974181057385493,1.4
3,6640124,2018-12,0,0,9.675729533582427,1.8
3,6667294,2018-10,0,6,12.011044342715905,4.2
3,6667294,2018-11,5,3,11.638938324997042,0.4
3,6667294,2018-12,0,3,7.121685670743318,0.6
3,6688388,2018-10,6,59,30.2996574089307,32.0
3,6688388,2018-11,0,70,14.726323835940015,20.6
3,6688388,2018-12,25,52,21.710035475588604,6.2
3,6694632,2018-10,22,1,60.29948819860129,30.6
3,6694632,2018-11,1,12,40.1814021834919,29.4
3,6694632,2018-12,0,17,22.319332819950127,16.0
3,6709824,2018-10,0,3,14.720601427521508,1.6
3,6709824,2018-11,3,3,13.416538236239688,9.8
3,6709824,2018-12,0,7,17.4991837633443,17.4
3,6709871,2018-10,58,202,160.6208650924387,99.4
3,6709871,2018-11,56,163,128.27348287046004,108.2
3,6709871,2018-12,78,92,130.04948480401126,47.4
3,6745258,2018-10,10,93,34.36720242205653,6.6
3,6745258,2018-11,3,90,22.67465195858692,2.6
3,6745258,2018-12,20,73,26.733181179619258,0.4
3,6752515,2018-10,0,39,13.186009067482559,0.0
3,6752515,2018-11,0,44,6.481224553959734,2.0
3,6752515,2018-12,6,45,7.38957565027998,5.8
3,6768759,2018-10,5,8,11.299007661452734,4.2
3,6768759,2018-11,1,7,8.391189089175683,7.2
3,6768759,2018-12,7,27,10.782034888172163,8.8
3,6777306,2018-10,12,23,14.30707354606983,1.2
3,6777306,2018-11,9,14,17.386125359459832,0.6
3,6777306,2018-12,8,66,20.186652495449536,3.0
3,6778677,2018-12,15,3,46.25634714292449,13.0
3,6779173,2018-10,0,13,16.36203979434209,5.4
3,6779173,2018-11,13,0,20.12220755587,3.4
3,6779173,2018-12,0,19,9.5469557277724,1.2
3,6780796,2018-10,65,148,67.63581237997688,22.6
3,6780796,2018-11,109,50,119.36417120300155,93.0
3,6780796,2018-12,3,71,75.01102906091523,45.6
3,6826108,2018-10,36,79,49.242148449110694,30.8
3,6826108,2018-11,50,31,58.23902971553864,20.8
3,6826108,2018-12,5,36,44.142390408892346,51.4
3,6849585,2018-10,134,163,212.20247267995387,128.4
3,6849585,2018-11,71,101,177.23779565250794,102.0
3,6849585,2018-12,55,58,149.13233392601921,153.4
3,6860735,2018-10,10,12,18.68234306383426,7.4
3,6860735,2018-11,0,14,11.456549908362419,4.4
3,6860735,2018-12,10,8,14.799971341721196,5.6
3,6861385,2018-10,1,40,5.3646865851528105,2.8
3,6861385,2018-11,34,8,19.741121212836667,33.0
3,6861385,2018-12,0,10,9.485441862882737,29.4
3,6866175,2018-10,87,268,208.48755641791828,192.8
3,6866175,2018-11,83,243,178.67886459536348,55.6
3,6866175,2018-12,67,277,168.23904621796595,70.0
3,6872788,2018-10,25,9,38.815987327909205,22.6
3,6872788,2018-11,9,0,32.134475539599535,30.6
3,6872788,2018-12,0,2,20.32753498825135,6.6
3,6890188,2018-10,15,4,22.644758444054382,5.4
3,6894927,2018-10,0,58,9.415254726789456,0.0
3,6894927,2018-11,0,60,5.359702276617114,4.0
3,6894927,2018-12,20,56,13.426782543150097,6.4
3,6900166,2018-10,13,115,44.782730159836625,26.4
3,6900166,2018-11,29,128,44.74638967160786,23.8
3,6900166,2018-12,46,90,55.33319614909995,35.8
3,6901814,2018-11,10,0,35.48175532940525,2.2
3,6901814,2018-12,0,17,21.830956902538617,5.2
3,6908254,2018-10,1,1,31.82962008414163,11.0
3,6908254,2018-11,0,1,11.148578253037456,10.0
3,6908254,2018-12,1,4,3.3519678491091156,4.6
3,6913943,2018-10,9,5,22.17115308001258,5.4
3,6913943,2018-11,0,6,16.508997581636663,0.0
3,6913943,2018-12,1,9,10.731518301164684,0.6
3,6918292,2018-11,7,3,22.5043077019617,4.8
3,6918292,2018-12,3,0,16.050301006086457,4.2
3,6935458,2018-10,13,58,37.731609559149405,14.8
3,6935458,2018-11,25,33,35.44752617478749,13.8
3,6935458,2018-12,16,24,31.89471556679537,9.0
3,6937682,2018-10,47,54,124.77970731110872,130.0
3,6937682,2018-11,0,54,67.61525948327414,54.2
3,6937682,2018-12,0,54,29.06535276465852,2.8
3,6941085,2018-10,0,8,20.764996235522517,38.6
3,6941085,2018-11,8,3,21.746628645960428,0.4
3,6941085,2018-12,0,3,11.908498740142377,10.8
3,6944048,2018-10,1,13,10.642059510473615,0.6
3,6944048,2018-11,3,15,7.584087836033035,0.6
3,6944048,2018-12,0,26,3.4834266232525835,2.2
3,6960244,2018-10,17,0,23.903029791594456,0.6
3,6960244,2018-11,0,0,16.964358121166917,23.2
3,6960244,2018-12,0,0,13.449036016705264,1.6
3,6964217,2018-10,21,66,53.410808883856966,51.8
3,6964217,2018-11,20,48,45.957210977103166,16.6
3,6964217,2018-12,2,63,24.688042330442848,15.8
3,6995951,2018-10,88,219,90.86964637601464,103.2
3,6995951,2018-11,78,158,122.02122716134862,65.8
3,6995951,2018-12,141,17,193.7376906973538,86.6
3,6996343,2018-10,8,9,16.24235803097107,5.4
3,6996343,2018-11,0,17,12.093017939541113,6.4
3,6996343,2018-12,8,12,16.983941534116866,7.8
3,7010067,2018-10,9,1,29.168270929918165,1.2
3,7010067,2018-11,0,2,16.636626149373598,0.6
3,7010067,2018-12,0,6,7.4986557733114125,6.6
3,7037684,2018-10,20,165,30.190949583901244,10.6
3,7037684,2018-11,20,145,35.254797642614285,22.2
3,7037684,2018-12,44,101,53.71701128085898,46.2
3,7038742,2018-10,16,18,24.690049067494364,22.4
3,7038742,2018-11,1,17,15.027660561053317,6.4
3,7038742,2018-12,15,5,22.40703563589269,2.4
3,7043570,2018-10,12,222,46.34452682837026,63.8
3,7043570,2018-11,4,234,19.040857985028566,38.0
3,7043570,2018-12,91,146,53.309170200328666,27.6
3,7046846,2018-10,34,24,58.08981373110356,30.8
3,7046846,2018-11,10,20,40.004504257899086,19.6
3,7046846,2018-12,2,23,27.413174350718144,16.8
3,7047634,2018-10,8,2,18.655012115643984,15.0
3,7047634,2018-11,2,1,13.983355871231254,4.6
3,7047634,2018-12,0,1,13.639410589605689,3.0
3,7048674,2018-10,81,129,129.93394224820696,134.2
3,7048674,2018-11,29,153,106.52720098626783,137.8
3,7048674,2018-12,48,139,101.63327638667806,57.2
3,7059704,2018-10,101,225,107.13300319442938,72.2
3,7059704,2018-11,76,179,131.54580069141724,21.8
3,7059704,2018-12,87,154,170.591343771984,19.8
3,7074957,2018-10,31,127,34.62837664388537,17.8
3,7074957,2018-11,44,88,51.583918950357344,24.8
3,7074957,2018-12,48,42,72.77814508578355,15.2
3,7081418,2018-10,37,21,74.86715338044183,14.8
3,7081418,2018-11,14,15,63.05570911292703,10.6
3,7081418,2018-12,0,31,39.64789112496892,12.2
3,7107013,2018-10,107,51,149.21044508731438,124.2
3,7107013,2018-11,0,51,89.01176865869685,30.2
3,7107013,2018-12,38,13,98.85741051569723,29.8
3,7117899,2018-10,5,10,15.538941351710115,28.0
3,7117899,2018-11,3,8,11.487551008261278,30.6
3,7117899,2018-12,3,17,9.107121072046212,26.6
3,7123405,2018-10,2,6,16.87514420808249,11.4
3,7123405,2018-11,0,6,9.341022764444403,12.4
3,7123405,2018-12,6,0,10.025665751239018,5.6
3,7127840,2018-10,1,0,7.955342291055146,5.2
3,7127840,2018-11,0,0,4.331062200990758,2.4
3,7127840,2018-12,0,1,2.028396776893217,1.8
3,7131162,2018-10,7,6,34.38624467128629,15.6
3,7131162,2018-11,0,7,19.8536797717936,2.8
3,7131162,2018-12,0,10,12.205981053464782,3.6
3,7136456,2018-10,2,2,19.697396990956946,28.0
3,7136456,2018-11,0,3,3.7955140926185464,22.0
3,7136456,2018-12,0,8,0.0,22.2
3,7139473,2018-10,1,15,12.838572149401003,10.0
3,7139473,2018-11,8,15,12.651831740035348,2.8
3,7153201,2018-10,3,4,16.897503703726436,1.0
3,7153201,2018-11,0,4,12.608748984616895,1.0
3,7153201,2018-12,0,4,9.350689621833482,1.2
3,7167670,2018-10,6,30,24.93622616370034,15.2
3,7167670,2018-11,15,23,26.650495285526887,3.6
3,7167670,2018-12,14,14,27.914329049446806,9.0
3,7184601,2018-10,6,20,17.58703857148747,7.2
3,7184601,2018-11,20,4,23.141753766277326,0.8
3,7184601,2018-12,0,41,10.215808215178683,0.6
3,7207978,2018-10,11,46,42.90166268509693,8.4
3,7207978,2018-11,21,51,42.35079828973894,8.2
3,7207978,2018-12,21,40,43.57148966697276,6.6
3,7215877,2018-10,43,18,56.99531147542386,31.0
3,7215877,2018-11,3,21,32.79201103199367,7.2
3,7215877,2018-12,2,53,18.074681683463353,34.6
3,7238034,2018-10,29,63,56.16222937062497,27.4
3,7238034,2018-11,17,46,56.54483298560817,9.2
3,7238034,2018-12,29,46,67.95365679795407,23.8
3,7264127,2018-10,10,10,18.504952130713356,8.4
3,7264127,2018-11,7,3,18.171023692071145,4.2
3,7264127,2018-12,0,15,11.99499182835332,9.8
3,7271671,2018-10,121,190,267.76892473428916,188.2
3,7271671,2018-11,44,208,195.50649143727946,235.0
3,7271671,2018-12,37,204,157.54995278970296,265.2
3,7273051,2018-10,0,23,38.7376671495535,16.8
3,7273051,2018-11,23,0,41.23950400200548,3.2
3,7273051,2018-12,0,4,26.97948517881408,15.0
3,7277940,2018-10,4,0,15.950844107380263,1.4
3,7277940,2018-11,0,0,10.106633972381616,4.8
3,7277940,2018-12,0,0,5.962652052330114,8.2
3,7286552,2018-10,12,132,23.647956547671626,34.4
3,7286552,2018-11,31,127,34.26720030535822,23.6
3,7286552,2018-12,89,48,79.3628609375061,19.4
3,7297570,2018-10,8,6,18.575946921305906,5.6
3,7297570,2018-11,0,29,10.894434295053685,2.4
3,7297570,2018-12,6,23,11.953459068475212,4.0
3,7309474,2018-10,11,55,33.636779989764484,69.8
3,7309474,2018-11,11,51,23.04188569098654,38.8
3,7309474,2018-12,34,24,31.470198495528273,19.8
3,7318001,2018-10,31,86,52.579399283110575,18.6
3,7318001,2018-11,21,80,38.97362085704853,30.2
3,7318001,2018-12,53,41,61.07957787358994,17.6
3,7322972,2018-10,0,161,24.424662950272463,6.4
3,7322972,2018-11,114,61,75.16724989098317,22.6
3,7322972,2018-12,47,15,71.68157468494073,13.8
3,7338523,2018-10,40,36,76.37048441063078,31.4
3,7338523,2018-11,5,38,49.20126868977207,13.6
3,7338523,2018-12,6,35,29.169947833702565,14.4
3,7364846,2018-10,51,210,88.63011012875752,89.0
3,7364846,2018-11,35,207,73.04445889570378,19.6
3,7364846,2018-12,53,173,85.91571663175752,44.0
3,7367558,2018-10,0,32,8.22661997831942,2.0
3,7367558,2018-11,12,26,14.410814450373465,0.6
3,7367558,2018-12,3,49,10.154009807840751,4.0
3,7373733,2018-10,6,40,45.72312828932172,3.8
3,7373733,2018-11,13,29,31.16159840129194,6.0
3,7373733,2018-12,26,4,28.945454922987793,12.0
3,7386675,2018-10,4,128,53.29898151369968,14.8
3,7386675,2018-11,24,124,53.829669997231036,16.2
3,7386675,2018-12,72,60,71.12240647435581,24.2
3,7386789,2018-10,27,54,30.77401310031658,46.2
3,7386789,2018-11,40,48,49.130068639285774,25.4
3,7386789,2018-12,5,45,37.70905179662186,34.2
3,7394940,2018-10,0,20,8.552733229970997,2.2
3,7394940,2018-11,0,23,5.382033148020668,1.6
3,7394940,2018-12,17,7,13.303239865887392,19.8
3,7416360,2018-10,6,25,11.507058365834325,5.6
3,7416360,2018-11,25,5,22.38282293589959,13.6
3,7416360,2018-12,0,13,13.730646167804935,19.4
3,7418990,2018-10,2,0,15.008403025535067,0.8
3,7418990,2018-11,0,5,10.833865808978672,5.6
3,7418990,2018-12,0,10,6.679918110050835,10.8
3,7443916,2018-10,39,186,85.69278213425689,44.8
3,7443916,2018-11,25,196,72.51264136295978,19.2
3,7443916,2018-12,151,80,131.04026408606862,307.2
3,7463368,2018-10,47,294,90.08510425319619,16.2
3,7463368,2018-11,30,284,81.43516609704659,7.0
3,7463368,2018-12,102,245,119.70510202180073,77.0
3,7474818,2018-10,0,10,8.743398815591718,1.8
3,7474818,2018-11,10,0,10.21463541063575,3.2
3,7474818,2018-12,0,0,5.505951318468092,3.0
3,7487731,2018-10,0,5,70.92692257964373,19.0
3,7487731,2018-11,0,5,72.4389797646528,18.4
3,7487731,2018-12,1,4,77.17864903432674,25.6
3,7503368,2018-10,12,19,19.1551374996127,5.8
3,7503368,2018-11,2,26,14.82822834497533,7.8
3,7503368,2018-12,12,26,20.807348531190797,7.0
3,7523364,2018-10,2,0,5.514571877809971,0.4
3,7523364,2018-11,0,7,3.0808644647604524,1.4
3,7523364,2018-12,0,8,1.0911025540267616,3.8
3,7526212,2018-10,0,2,10.982837801842805,0.2
3,7526212,2018-11,0,2,9.14654494591133,0.2
3,7526212,2018-12,2,0,8.078171364192727,5.4
3,7562679,2018-10,43,24,68.38899391879136,60.4
3,7562679,2018-11,18,7,65.96169423643832,41.6
3,7562679,2018-12,2,35,43.10187220100433,20.6
3,7575330,2018-10,13,25,41.74102579570767,13.8
3,7575330,2018-11,0,25,23.76929156310367,7.0
3,7575330,2018-12,21,4,28.685050694656987,13.2
3,7580778,2018-10,8,16,19.017330122313354,6.8
3,7580778,2018-11,4,12,10.724268435525246,1.6
3,7580778,2018-12,12,0,15.949469152720233,2.8
3,7581616,2018-10,11,96,82.3019030423172,43.2
3,7581616,2018-11,62,61,89.87525437308939,48.8
3,7581616,2018-12,15,80,60.60423067063577,26.6
3,7582586,2018-10,0,27,22.22496596357017,4.2
3,7582586,2018-11,25,2,32.29136253154158,11.4
3,7582586,2018-12,1,3,22.928265777730182,8.4
3,7586197,2018-10,46,1,49.25884733907436,32.6
3,7586197,2018-11,0,1,30.958639213617857,18.6
3,7586197,2018-12,1,26,25.662011481246125,13.6
3,7604799,2018-10,199,136,275.1473382110239,302.0
3,7604799,2018-11,56,82,182.38580734589684,79.2
3,7604799,2018-12,77,64,180.25463814764964,31.4
3,7614360,2018-10,31,142,45.816161571695694,32.8
3,7614360,2018-11,89,151,79.38366758238315,143.0
3,7614360,2018-12,14,236,54.49704006879165,29.0
3,7621018,2018-10,39,261,104.67788415040401,111.4
3,7621018,2018-11,11,271,39.13138063212819,30.0
3,7621018,2018-12,56,234,54.45319471110586,31.6
3,7625417,2018-10,15,22,23.75548274060884,10.6
3,7625417,2018-11,0,32,16.305892966980423,20.4
3,7625417,2018-12,18,23,25.642172779012284,3.2
3,7657532,2018-10,3,17,29.188813442580866,25.6
3,7657532,2018-11,3,20,16.056669575710714,7.8
3,7657532,2018-12,3,38,8.667819693347596,5.2
3,7662612,2018-10,3,4,24.985883676723795,2.4
3,7662612,2018-11,1,5,22.764366066813245,0.0
3,7662612,2018-12,3,7,16.884732383777305,1.6
3,7672866,2018-10,15,80,44.584006333018124,48.8
3,7672866,2018-11,38,50,52.22762871244711,41.8
3,7672866,2018-12,23,34,52.218002634226465,30.6
3,7691366,2018-10,30,5,37.54182118053364,25.2
3,7691366,2018-11,5,5,24.599968415576683,19.2
3,7691366,2018-12,0,12,15.73265386778489,26.6
3,7707585,2018-10,2,2,42.27869482121261,16.6
3,7707585,2018-11,2,0,25.060773933107825,5.6
3,7707585,2018-12,0,162,17.134696957932064,10.2
3,7717809,2018-10,10,271,28.633487774483307,15.2
3,7717809,2018-11,0,272,11.142865050842289,21.6
3,7717809,2018-12,147,125,91.70194733439214,31.8
3,7752441,2018-10,82,216,195.36300868098675,122.4
3,7752441,2018-11,44,195,137.58205609053437,75.8
3,7752441,2018-12,126,79,160.5726269675353,92.0
3,7752739,2018-10,3,10,10.815245329638998,8.8
3,7752739,2018-11,0,10,8.25094804316052,7.2
3,7752739,2018-12,0,10,3.7037642732797593,0.0
3,7756617,2018-10,0,78,93.55759685553954,91.8
3,7756617,2018-11,22,142,33.502686789302736,74.2
3,7756617,2018-12,0,188,0.0,86.6
3,7761884,2018-10,26,0,48.04735454869801,4.8
3,7761884,2018-11,0,0,31.617199790505353,11.6
3,7761884,2018-12,0,0,27.147906073983314,8.2
3,7764473,2018-10,5,0,15.920910317383601,6.2
3,7764473,2018-11,0,0,7.518525731566328,2.2
3,7764473,2018-12,0,0,3.6554389698332983,22.6
3,7780387,2018-10,0,49,19.731751255292423,55.2
3,7780387,2018-11,40,14,38.60282282499162,26.8
3,7780387,2018-12,7,43,23.683762037798516,7.8
3,7785882,2018-10,327,223,334.97131970795766,359.6
3,7785882,2018-11,69,263,257.7465869614541,363.2
3,7785882,2018-12,73,241,261.57101360622346,243.8
3,7790619,2018-10,102,184,87.08222810995677,90.8
3,7790619,2018-11,62,208,94.51376511389904,74.8
3,7790619,2018-12,20,198,82.02527932507033,28.8
3,7790718,2018-10,38,83,55.14539896924316,30.2
3,7790718,2018-11,0,83,28.41628724325205,15.2
3,7790718,2018-12,16,67,30.79126896392588,3.6
3,7796407,2018-10,0,4,9.357197972453065,4.6
3,7796407,2018-11,0,8,6.62060255329574,6.4
3,7796407,2018-12,4,4,6.903134085270139,8.0
3,7798518,2018-12,2,16,7.727126679981794,0.4
3,7799847,2018-10,166,356,269.042317664239,384.8
3,7799847,2018-11,84,326,210.27612796845338,126.6
