split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
4,3226498,2019-02,0,4,59.90201156850088,53.8,0.0
4,3226498,2019-03,0,7,57.70132307549788,19.4,20.10239653060841
4,3226914,2019-01,11,32,99.76208836926159,36.6,46.088122795458894
4,3226914,2019-02,25,7,115.17100839854595,20.2,33.04750927383348
4,3226914,2019-03,3,4,91.47140079611424,59.2,69.77032990022859
4,3234405,2019-01,0,1,57.18166678346864,25.2,0.0
4,3234405,2019-02,0,1,50.37717182173046,25.2,0.0
4,3234405,2019-03,1,0,46.50168426929913,1.8,0.0
4,3237695,2019-01,0,3,37.86085182438841,36.8,3.6191827688565836
4,3237695,2019-02,0,3,35.5589575637061,9.6,5.435485711244221
4,3237695,2019-03,3,0,35.73413715546436,27.4,32.51460373513008
4,3239073,2019-01,30,27,82.34556269576112,47.2,49.61548890698635
4,3239073,2019-02,8,22,63.44310258851459,17.6,19.933724758784045
4,3239073,2019-03,16,6,70.83737338979925,17.8,43.51772585274302
4,3243370,2019-01,5,0,59.55042069607013,47.2,0.44459038043367505
4,3243370,2019-02,0,0,54.07976881671266,17.8,6.503139038957636
4,3243370,2019-03,0,0,52.71843851327917,66.2,9.553600113134317
4,3245509,2019-01,88,44,119.64844788025164,29.6,325.8219661064125
4,3245509,2019-02,19,53,78.39777016375034,22.8,114.23323727615094
4,3245509,2019-03,15,74,79.0793361261891,91.2,85.16367006181093
4,3247897,2019-01,0,35,45.53171855678848,46.0,26.25667943225198
4,3247897,2019-02,0,38,35.058093554352666,3.4,0.0
4,3247897,2019-03,29,13,57.737932153706375,4.8,51.21136303922756
4,3260587,2019-01,53,6,96.67799119391688,62.0,116.05429429795737
4,3260587,2019-02,0,7,60.47522819437838,10.0,7.979802820329164
4,3260587,2019-03,6,5,64.51389987326844,7.8,30.49845148045474
4,3271813,2019-01,8,2,63.18872317683419,43.6,20.517882519352334
4,3271813,2019-02,1,1,56.62568748063187,4.0,0.0
4,3271813,2019-03,1,3,54.72011152530207,7.0,0.0
4,3279963,2019-01,31,5,76.25712042975944,104.4,27.238898889906523
4,3279963,2019-02,0,14,56.77654752128336,17.0,7.214594003859327
4,3279963,2019-03,5,14,59.67045858277655,0.6,111.21779377673231
4,3281066,2019-01,14,61,107.21692492744872,4.8,35.795900505906666
4,3281066,2019-02,10,85,86.13093645746758,10.4,0.0
4,3281066,2019-03,30,84,83.58928020707489,18.0,19.08016731483434
4,3282204,2019-01,1,28,39.2138530471357,49.0,43.099566063158925
4,3282204,2019-02,3,26,38.66595259729922,29.4,35.7617506899797
4,3282204,2019-03,22,16,53.34382614737926,79.0,93.13902265248011
4,3282419,2019-01,0,35,44.82749715349499,21.6,23.072982718432506
4,3282419,2019-02,4,55,46.038707132535706,12.0,14.42097449334859
4,3282419,2019-03,6,50,46.018128021096715,7.0,41.37993043848679
4,3335667,2019-01,0,90,36.313258628441595,5.0,0.0
4,3335667,2019-02,1,118,36.11184867892849,26.6,21.115740881854556
4,3335667,2019-03,52,95,83.09176626279505,53.6,157.51367714560195
4,3342836,2019-01,53,6,92.97999236710977,69.8,175.59069182608795
4,3342836,2019-02,0,6,58.29882051928623,13.0,22.117066298805035
4,3342836,2019-03,6,0,60.590838219375094,25.8,44.686641927039986
4,3354615,2019-01,5,0,50.41813220982147,42.2,28.637416580868624
4,3354615,2019-02,0,3,45.170596816600266,67.6,36.87151335699188
4,3354615,2019-03,0,4,42.76009927771322,13.0,47.13832308794131
4,3359398,2019-01,17,19,57.08765061547338,8.0,56.12255096025232
4,3359398,2019-02,2,17,45.976732234650825,8.0,22.580201441507448
4,3359398,2019-03,15,11,54.31843172867384,41.2,63.110341486372256
4,3370359,2019-01,9,19,51.08485886345563,27.6,21.57489947748123
4,3370359,2019-02,18,24,62.28538784983082,27.4,41.828007532228334
4,3370359,2019-03,0,47,48.52605270588527,28.0,14.357114726254844
4,3401194,2019-01,23,39,78.82376880549367,32.2,58.34918068500043
4,3401194,2019-02,24,26,83.06960057130249,103.8,60.07559880246382
4,3401194,2019-03,14,13,71.14131904106249,157.0,65.23141242767242
4,3401565,2019-01,9,14,63.14547759310223,36.0,46.529786090640066
4,3401565,2019-02,3,16,58.03306789056691,65.2,1.4058474117155924
4,3401565,2019-03,7,9,59.90917731884346,53.4,36.4699869871092
4,3403487,2019-01,25,100,83.31891896314482,30.4,48.50492609458359
4,3403487,2019-02,8,133,65.96725776836583,25.4,18.217289635344756
4,3403487,2019-03,75,84,131.16024881784782,52.0,160.51445398706662
4,3410537,2019-01,3,33,41.698531490386216,13.4,0.9959365903031254
4,3410537,2019-02,0,37,38.082384811503374,23.6,8.995231036901524
4,3410537,2019-03,24,20,58.01203498086034,54.0,67.62994691967761
4,3424181,2019-01,0,7,56.153806655202345,42.6,0.0
4,3424181,2019-02,0,12,51.31368302477895,27.0,18.333878136732988
4,3424181,2019-03,7,7,52.38504985753248,28.0,0.0
4,3445150,2019-03,38,34,60.014796439952555,91.4,113.49968255144454
4,3446262,2019-01,76,86,212.56416582269947,53.8,118.58267203137059
4,3446262,2019-02,63,30,187.79971864576788,43.2,113.4807534957315
4,3446262,2019-03,11,19,129.6285671205202,56.2,117.09237926199974
4,3482861,2019-01,5,4,63.08116400047203,1.8,0.0
4,3482861,2019-02,2,5,57.35156318516768,2.4,0.0
4,3482861,2019-03,2,3,58.26891628108644,1.6,33.268527087589966
4,3484188,2019-01,24,58,99.0468065853031,38.8,67.04043236959436
4,3484188,2019-02,37,42,118.00091152370977,53.4,85.36313907775977
4,3484188,2019-03,12,37,96.75636634516809,94.6,94.88976419913821
4,3497621,2019-01,6,3,83.88056333704671,3.4,43.95199486394325
4,3497621,2019-02,3,24,64.67438389195793,14.6,28.978199355034384
4,3497621,2019-03,0,41,52.293664254506965,21.8,41.098121284996225
4,3498179,2019-01,71,31,119.52519781013635,136.4,258.7909615324385
4,3498179,2019-02,6,39,85.6496015897933,17.6,73.65718028143571
4,3498179,2019-03,13,63,89.86466022310837,27.0,56.08234450265807
4,3506724,2019-01,231,557,688.7806925284434,524.6,576.1182002145487
4,3506724,2019-02,188,511,590.5438974761918,205.8,800.9208326536614
4,3506724,2019-03,262,284,551.2619506663814,343.4,531.1752176110349
4,3520017,2019-01,3,7,48.56915246901174,17.6,57.157993429601994
4,3520017,2019-02,0,7,45.09645652471952,125.2,68.41651922271005
4,3520017,2019-03,0,7,42.87653863001661,294.2,184.84717935124957
4,3537244,2019-01,169,292,290.4498011925628,246.6,286.4879640096823
4,3537244,2019-02,62,312,246.0196588868278,118.0,242.65447124746058
4,3537244,2019-03,92,330,288.3891678590634,316.0,200.31529289175168
4,3542013,2019-01,21,88,68.21017947252287,8.0,51.92348186773054
4,3542013,2019-02,50,41,94.86867495418016,49.2,70.81403169137486
4,3542013,2019-03,9,38,71.42678888610429,61.0,61.63866883051524
4,3542181,2019-01,5,0,60.68112513282119,36.6,26.226714857697466
4,3542181,2019-02,0,0,48.3796248549985,5.0,25.97837273925068
4,3542181,2019-03,0,0,40.708548552939654,18.2,7.9760140256336545
4,3551916,2019-01,10,8,46.93306152371857,10.6,0.0
4,3551916,2019-02,8,0,48.09895748790083,52.2,0.0
4,3551916,2019-03,0,0,42.11765629974093,64.6,49.69169603919826
4,3596145,2019-01,0,3,38.33764342611332,32.8,25.998126698512102
4,3596145,2019-02,3,0,38.60466296261702,49.2,33.92307177607177
4,3596145,2019-03,0,0,34.3865318874534,11.0,15.664503199140649
4,3606248,2019-01,78,80,156.72790717960126,11.8,426.38867114483617
4,3606248,2019-02,11,131,121.54592409323259,5.0,170.3917927627191
4,3606248,2019-03,27,187,134.56019596383834,100.2,199.98465729973964
4,3634986,2019-01,10,79,157.00417118413515,212.0,97.6858889204821
4,3634986,2019-02,18,141,136.60333069395463,84.2,80.59265530486606
4,3634986,2019-03,31,117,141.9757449574723,100.2,81.44042427628303
4,3637532,2019-01,17,54,69.22416619864788,66.2,49.775122831856045
4,3637532,2019-02,15,87,67.36738829502187,26.4,29.54116614423703
4,3637532,2019-03,22,194,70.5179299101619,32.8,59.9397124020386
4,3642449,2019-01,9,1,54.63591959572581,1.0,30.21822137859261
4,3642449,2019-02,1,0,46.583640772603104,0.4,9.02626879381785
4,3642449,2019-03,0,0,43.21431613140057,8.0,24.527611979240504
4,3662694,2019-01,1,4,45.312320400689316,22.2,0.0
4,3700829,2019-01,2,0,41.28655514828074,35.0,33.97382388593228
4,3700829,2019-02,0,0,37.47689465101298,22.6,17.102942696006615
4,3700829,2019-03,0,0,35.29029546859897,29.4,13.132562675641916
4,3706750,2019-01,8,21,82.75592527062891,11.6,0.0
4,3706750,2019-02,7,21,73.57407727392237,6.0,27.66341185079697
4,3706750,2019-03,14,15,68.35735873068693,31.4,73.34749726336847
4,3721624,2019-01,31,22,82.49582528961031,18.8,66.75999130087014
4,3721624,2019-02,2,37,58.87706710371437,11.8,25.530290865259026
4,3721624,2019-03,13,29,68.81694097341082,36.2,50.79700420316678
4,3727665,2019-01,0,3,42.94886852583857,12.0,22.051570025111722
4,3727665,2019-02,1,3,38.33769566431059,10.4,9.766426742375325
4,3727665,2019-03,2,1,38.15765312964061,19.0,0.0
4,3738908,2019-01,24,260,287.71525540239065,228.6,226.58334297981307
4,3738908,2019-02,33,260,203.45216853285666,131.2,282.4252456253189
4,3738908,2019-03,146,334,206.47961994140036,252.2,563.6234828007696
4,3745019,2019-01,14,54,92.23726935964253,10.4,14.416356679528535
4,3745019,2019-02,17,56,71.53294972886466,27.0,40.51785569253724
4,3745019,2019-03,10,76,68.146664001079,120.8,97.16319493995441
4,3754535,2019-01,21,78,86.57166813873003,13.4,24.50257502431382
4,3754535,2019-02,19,89,79.9761017433122,9.4,46.94101396058424
4,3754535,2019-03,39,82,98.81645532252502,20.0,122.52088673280404
4,3771083,2019-01,38,44,104.57490822493712,19.6,29.821750231228428
4,3771083,2019-02,19,25,84.68874178859491,18.8,37.08837603273334
4,3771083,2019-03,25,0,89.84366711501845,27.2,50.72240899013436
4,3777289,2019-01,6,16,64.96798391264028,0.4,16.335512947916733
4,3777289,2019-02,3,26,56.18460539344053,9.8,17.537472449274183
4,3777289,2019-03,11,17,60.11512469493863,10.0,27.57888175578325
4,3784312,2019-01,8,0,50.29904838555999,31.8,89.98947851298301
4,3784312,2019-02,0,33,38.02337094208541,43.4,22.861350065808786
4,3784312,2019-03,0,103,35.18230677121213,52.0,55.292594217620454
4,3785281,2019-01,71,100,121.76235104237203,33.0,118.93083399319852
4,3785281,2019-02,13,107,92.41193954817183,36.6,74.90902798142677
4,3785281,2019-03,66,47,151.12334149166242,62.0,84.0760682663505
4,3786990,2019-01,66,11,137.38700718875504,82.0,121.18616289881042
4,3786990,2019-02,0,23,86.95831259498105,40.2,6.406740950764602
4,3786990,2019-03,11,12,93.22958382783119,35.2,35.8200113902787
4,3797222,2019-01,6,33,48.96945280890624,14.8,37.91885597826916
4,3797222,2019-02,30,6,68.46298882950202,31.4,113.83899764416164
4,3797222,2019-03,3,23,54.439519225479565,40.0,51.32586788924309
4,3798379,2019-01,173,99,363.747596707288,301.2,643.4423219294307
4,3798379,2019-02,24,108,264.824662405785,287.2,340.48713539849217
4,3798379,2019-03,44,75,281.29284426738843,164.4,95.36869109582936
4,3812018,2019-01,0,17,63.43135711165583,12.0,0.0
4,3812018,2019-02,2,47,57.375862250725426,20.6,0.0
4,3812018,2019-03,0,62,47.466888126002694,25.6,0.0
4,3827001,2019-01,41,78,125.10114071844212,47.0,81.57486609480956
4,3827001,2019-02,22,94,114.3584290987774,38.4,72.54607522671982
4,3827001,2019-03,25,121,107.72453866477527,49.8,126.00363630726925
4,3836700,2019-01,0,14,38.29052240061084,106.8,24.082115433979247
4,3836700,2019-02,0,14,35.97972319699027,98.4,25.498724454705872
4,3836700,2019-03,7,13,39.418902046704886,5.4,39.84884640869432
4,3841595,2019-01,1,1,55.766578894500825,6.2,17.181298882505054
4,3841595,2019-02,1,0,53.565105316557414,2.2,1.459121578140818
4,3841595,2019-03,0,0,49.974833811768704,6.8,0.0
4,3841729,2019-01,0,16,47.917665247430286,12.8,1.24090608574202
4,3841729,2019-02,5,11,51.76393434865599,29.6,0.0
4,3841729,2019-03,0,14,47.27375975145113,111.4,50.32172548901042
4,3850693,2019-01,11,26,73.04352988971117,0.2,2.4894685275785746
4,3850693,2019-02,0,40,62.38006888140127,0.0,0.0
4,3850693,2019-03,11,29,69.23998126014921,1.0,0.0
4,3884227,2019-01,8,4,62.624532825919616,17.8,5.440690845354959
4,3884227,2019-02,0,21,55.03173985947843,9.2,6.474329421896451
4,3884227,2019-03,0,51,49.91111442308272,9.0,21.48010993393998
4,3887655,2019-01,2,2,42.59094808559597,5.2,22.692358726903514
4,3887655,2019-02,0,2,41.45113590750174,5.6,12.827439333167414
4,3887655,2019-03,0,3,39.14550238492834,10.4,9.989794618178104
4,3896420,2019-01,5,7,58.41443783279986,60.4,0.0
4,3896420,2019-02,2,17,53.86625727561302,59.8,0.0
4,3896420,2019-03,2,24,51.062496353647234,8.0,11.996344102210353
4,3896635,2019-01,17,56,63.47281523664037,11.8,57.55452983324626
4,3896635,2019-02,11,65,58.41755903739649,9.6,54.34860189951075
4,3896635,2019-03,37,50,91.36425642588742,34.2,148.04210557713
4,3910746,2019-01,0,11,51.91730030467561,52.2,34.96597567476736
4,3910746,2019-02,2,9,47.5226901972465,16.0,49.16881903486169
4,3910746,2019-03,3,6,39.57011283183278,97.2,12.62836695208737
4,3921546,2019-01,9,5,64.03083614235256,16.2,36.33908929558617
4,3923649,2019-01,1,14,53.342141382615736,25.4,14.258791622361267
4,3923649,2019-02,5,19,55.28576559356479,8.0,2.552476236991262
4,3923649,2019-03,3,30,51.99341545688905,10.6,35.28668189320654
4,3925734,2019-01,2,5,48.693057540197984,1.8,13.448634242188641
4,3925734,2019-02,1,5,45.23878741974319,1.0,4.691880775353519
4,3925734,2019-03,4,1,45.26025741943434,4.4,25.386335893185183
4,3926262,2019-01,149,112,340.76112840635176,210.6,541.0657032206052
4,3926262,2019-02,39,113,261.91662054812116,162.2,231.00930105767694
4,3926262,2019-03,42,106,248.69844164350474,93.4,166.05999747788834
4,3944257,2019-01,7,22,66.00554310864912,22.2,40.780204005942714
4,3944257,2019-02,3,29,49.59882958366475,17.6,23.305151834549328
4,3944257,2019-03,18,38,59.94679586622024,30.0,43.03029938659865
4,3957740,2019-01,33,51,88.00978461721283,18.4,33.74049548398545
4,3957740,2019-02,6,45,60.78178412355334,10.6,0.0
4,3957740,2019-03,45,18,91.57578702602572,9.0,99.0144695529954
4,3959081,2019-01,21,17,68.16982061585588,4.6,68.53864233251458
4,3959081,2019-02,1,16,52.90841674081676,80.8,11.57961213824421
4,3959081,2019-03,16,0,63.63432262277314,25.0,37.193234725142496
4,3966694,2019-01,0,2,45.067949740006455,36.8,37.83323074455383
4,3966694,2019-02,1,1,42.153394180441694,8.2,97.82550918330357
4,3966694,2019-03,0,4,38.237180284906295,25.8,41.20432014804404
4,3987448,2019-01,0,4,39.804362002481426,7.8,8.49605939417897
4,3987448,2019-02,3,1,39.89888722459217,4.4,7.374916305488773
4,3987448,2019-03,0,3,35.27621832194701,8.8,1.6124069585011411
4,3991040,2019-01,79,26,154.30893854065047,10.6,126.88845845265597
4,3991040,2019-02,18,25,93.03430075622303,10.0,54.46568013529139
4,3991040,2019-03,4,22,76.87203771989282,4.4,36.35807670017983
4,4007037,2019-01,1,5,55.06510585868662,18.4,56.35185970795616
4,4007037,2019-02,4,31,54.749868128543724,16.0,49.181664945887846
4,4007037,2019-03,0,34,45.1553979081882,79.2,54.5712393568643
4,4008516,2019-01,40,47,135.41625229530163,49.2,79.59592025823686
4,4008516,2019-02,5,62,86.93013501245771,53.0,47.027779501047654
4,4008516,2019-03,28,52,93.52152857944012,129.6,115.89082792182168
4,4018146,2019-01,14,11,139.40447864729916,55.2,45.27866024448159
4,4018146,2019-02,3,9,126.6092985655678,54.0,0.0
4,4018146,2019-03,6,3,111.87372403806572,31.2,46.89099854256546
4,4050612,2019-01,68,258,204.03321358205278,11.6,235.18140242294035
4,4050612,2019-02,105,193,225.84329509029078,14.8,229.4306937962057
4,4050612,2019-03,142,77,240.18663780348714,94.2,281.5310989715808
4,4069702,2019-01,4,14,49.41547467376799,12.0,52.34456589192466
4,4069702,2019-02,4,10,44.73040705201,3.0,61.12116135750396
4,4069702,2019-03,9,1,44.90870457076892,22.0,81.8557506288283
4,4082611,2019-01,8,14,52.370002068028526,20.8,46.695318604723404
4,4082611,2019-02,4,30,45.46193320076965,6.6,19.47686205232629
4,4082611,2019-03,9,27,45.26014860764321,13.2,33.50090570883267
4,4086644,2019-01,3,29,45.652975338299996,12.6,17.63487376683782
4,4086644,2019-02,20,62,65.71930358090128,29.4,41.52404823450357
4,4086644,2019-03,9,53,59.02109339363467,8.2,29.08736043211202
4,4087858,2019-01,0,59,52.25321801554103,17.0,21.080071785395162
4,4087858,2019-02,1,92,50.16757623636736,7.2,1.028068191561823
4,4087858,2019-03,5,113,51.17410116603981,26.4,4.972881633202173
4,4091145,2019-03,6,3,37.09874899740942,60.2,40.56251331182443
4,4104271,2019-01,13,86,60.28708898708929,21.6,23.877700535402905
4,4104271,2019-02,0,88,45.18783782362699,10.2,0.0
4,4104271,2019-03,51,65,87.50118742048438,24.6,114.13355910168418
4,4108862,2019-01,30,9,72.70583560132266,62.8,98.02805537884377
4,4108862,2019-02,4,5,55.06050170381616,28.4,36.53795200225466
4,4108862,2019-03,5,0,54.268283416511686,20.6,46.43250444137335
4,4121261,2019-01,1,7,42.55604221642279,58.8,26.71521548337183
4,4124481,2019-01,2,2,52.73603364286207,15.8,14.242774668941573
4,4124481,2019-02,2,1,48.06090688021807,26.2,16.994090851830897
4,4124481,2019-03,0,13,37.865189897878295,17.0,11.748400269058942
4,4140951,2019-03,12,16,41.7863800794145,15.8,57.847874178129935
4,4185746,2019-01,18,75,68.03658083345466,11.6,25.314619068930277
4,4185746,2019-02,64,11,104.9866434638985,173.6,127.40164206247935
4,4185746,2019-03,0,11,60.94241449325359,15.0,35.065112438444636
4,4186957,2019-01,187,228,292.2243982941278,168.2,339.3833906091759
4,4186957,2019-02,150,135,274.2144710007031,189.6,358.96233298318117
4,4186957,2019-03,34,284,201.51443711747538,203.2,161.18319171327326
4,4201649,2019-01,0,22,54.86626204690411,61.4,1.3494933729876464
4,4201649,2019-02,0,22,52.46266704047779,2.8,0.0
4,4201649,2019-03,22,0,69.10972002718516,92.2,120.0569192719354
4,4211198,2019-01,4,25,59.03536611372172,40.8,27.4433421990173
4,4211198,2019-02,20,10,69.55439899548175,56.6,60.71191711766789
4,4211198,2019-03,1,14,50.26804870812811,15.6,47.36538358440378
4,4211546,2019-01,435,131,598.5060158670389,466.0,355.4678667466959
4,4211546,2019-02,17,854,339.9054218295631,285.2,285.19205386044854
4,4211546,2019-03,22,1509,347.25228995402944,257.2,331.76938658991025
4,4220385,2019-01,3,18,50.77938563495945,69.6,26.26103122976084
4,4220385,2019-02,1,18,47.60620554234987,6.2,0.0
4,4220385,2019-03,12,8,55.07915930992503,23.4,47.3486594899934
4,4233997,2019-01,21,90,71.10794714982536,13.8,39.95118114532608
4,4233997,2019-02,23,96,75.6574008365495,5.8,24.55407349910839
4,4233997,2019-03,27,71,85.29467887072967,43.4,83.28358628016626
4,4234839,2019-01,13,1,51.690616492857934,65.0,63.53476261876924
4,4234839,2019-02,0,4,39.885613767544335,8.8,21.66070387598274
4,4234839,2019-03,1,12,38.54796911639082,7.2,27.44094210349187
4,4254199,2019-01,29,12,65.36969808568048,12.2,48.89970623740988
4,4254199,2019-02,10,7,56.95155830067706,11.2,38.32693992523167
4,4254199,2019-03,1,7,52.799086403382866,33.0,35.6687950801477
4,4273727,2019-01,0,27,48.799086435163645,8.8,0.0
4,4273727,2019-02,2,25,47.67236039135176,10.6,0.0
4,4273727,2019-03,25,0,65.28595685303134,59.4,65.61904301589911
4,4275069,2019-01,26,67,173.3650639451489,32.2,43.7468330093269
4,4275069,2019-02,20,64,151.0552965747292,41.2,53.63984457519701
4,4275069,2019-03,41,54,149.61862119970155,96.2,140.45256761540216
4,4292270,2019-01,7,4,44.25350167845413,47.0,81.9853958395718
4,4292270,2019-02,0,8,37.03760155800262,157.2,70.96500491065954
4,4292270,2019-03,4,4,41.27993882588982,19.4,115.25613913017983
4,4300308,2019-01,115,11,148.55277025534934,220.0,296.23585520129114
4,4300308,2019-02,9,8,84.7175419241747,20.8,55.46364291455395
4,4300308,2019-03,1,7,78.48873386553471,67.8,52.83906728293609
4,4306196,2019-01,1,24,39.61949955028619,15.0,3.320456820228651
4,4306196,2019-02,21,18,54.12647824486153,37.4,23.713903307999978
4,4306196,2019-03,3,22,41.55864865382431,21.6,20.01280764205736
4,4331018,2019-01,7,4,54.19073032249612,48.8,2.7769616270868283
4,4331018,2019-02,3,14,50.91368611492827,1.6,0.0
4,4331018,2019-03,1,14,49.798159690055286,13.2,5.62856327813507
4,4339538,2019-01,1,31,66.38426884189326,22.2,0.0
4,4339538,2019-02,9,25,61.28415332331903,13.6,45.134656613301445
4,4339538,2019-03,21,21,60.80742892608741,28.4,79.88634000551362
4,4344139,2019-01,12,15,62.11732396784378,36.2,66.75126064358989
4,4344139,2019-02,9,10,60.52340264518513,49.4,48.92644434208673
4,4344139,2019-03,1,13,51.84892992270557,108.0,46.07289207967622
4,4347238,2019-01,4,7,50.91462049614556,15.2,22.44319035299433
4,4347238,2019-02,1,10,43.34019638027832,18.4,14.424593668200496
4,4347238,2019-03,2,12,39.561357747688675,17.8,15.350776032376809
4,4363353,2019-01,100,73,190.49813363214435,39.6,184.74818505492303
4,4363353,2019-02,37,38,131.3073344622822,78.4,129.63617994516548
4,4363353,2019-03,36,63,141.75463564939054,125.8,147.621396355861
4,4382091,2019-01,55,93,203.67408261053475,9.4,213.16459881890086
4,4382091,2019-02,61,53,188.6126764106662,27.2,161.77290380438833
4,4382091,2019-03,30,64,145.36540781301176,20.2,145.24578606108244
4,4385405,2019-01,0,1,54.154186421674936,7.4,0.0
4,4385405,2019-02,1,0,51.566840064173626,2.0,0.0
4,4385405,2019-03,0,0,45.71081357232036,22.4,19.858155720005335
4,4402298,2019-01,36,6,97.32384066869326,7.0,153.55194362715162
4,4402298,2019-02,5,16,70.866242968569,7.2,22.354681730053006
4,4402298,2019-03,0,21,65.776766446109,25.4,22.966164442175664
4,4405134,2019-01,6,8,55.85241751185877,48.2,0.0
4,4405134,2019-02,1,7,49.16091325995984,22.6,0.0
4,4405134,2019-03,7,0,53.6046644988832,36.2,19.716445411444973
4,4412215,2019-01,191,46,305.7099529741122,266.6,244.54321349395224
4,4412215,2019-02,19,27,175.45095677474143,133.8,113.99782967698728
4,4412215,2019-03,25,8,161.19564350842313,108.4,123.78985870019153
4,4414897,2019-01,53,32,151.81677827570792,38.2,184.70238483942575
4,4414897,2019-02,15,44,107.75687953652694,17.0,0.0
4,4414897,2019-03,3,68,60.769759949083955,57.6,37.78945935955697
4,4438764,2019-01,11,65,65.90715876524803,1.4,9.608339484380929
4,4438764,2019-02,22,62,74.09117862418596,14.8,21.08876452120723
4,4438764,2019-03,30,33,80.44143066057795,54.6,63.32793198491033
4,4443742,2019-01,58,129,150.21607816359136,47.8,96.11248135571007
4,4443742,2019-02,22,110,116.13619567934003,66.0,71.3488743466171
4,4443742,2019-03,84,28,171.5983144503566,126.6,205.01864448808107
4,4448731,2019-01,18,19,89.84543147519358,25.2,58.489587944179
4,4448731,2019-02,2,42,62.22907425933626,46.0,34.779303355484906
4,4448731,2019-03,3,83,56.979838083752306,44.2,47.16871960922514
4,4451166,2019-01,14,49,138.60944334612768,22.6,87.72112152812748
4,4451166,2019-02,34,45,155.78847106830108,21.2,26.433194487932333
4,4451166,2019-03,14,59,153.54594463953865,42.6,41.52244664799374
4,4453423,2019-01,2,25,48.86978392793533,18.0,0.0
4,4453423,2019-02,0,28,47.55129059789801,38.6,0.0
4,4453423,2019-03,12,19,60.80337920920205,50.4,14.576958562583657
4,4456084,2019-01,41,64,129.15665354406326,63.6,115.10316111744656
4,4456084,2019-02,29,53,112.6708659460345,97.0,87.47840066817513
4,4456084,2019-03,30,24,118.07379557668479,105.6,112.22747212318264
4,4474245,2019-01,60,98,135.5385275289056,50.0,165.13514400427604
4,4474245,2019-02,44,106,130.4746227275052,50.6,112.13337504890677
4,4474245,2019-03,40,69,169.89909419630158,68.2,121.1400881135204
4,4481963,2019-01,11,2,67.27920526476969,27.6,48.6813801972413
4,4481963,2019-02,2,0,60.43792683237817,21.4,17.856812327334573
4,4481963,2019-03,0,1,48.71881478401407,35.4,33.32509776445875
4,4485119,2019-01,0,24,39.59972295641465,6.2,34.76235600601794
4,4485119,2019-02,18,14,52.60082304514651,42.2,48.34762746018718
4,4485119,2019-03,5,25,42.31811198630163,24.4,59.917727812577674
4,4485327,2019-01,1,41,55.68984858515486,104.2,48.32584223956693
4,4485327,2019-02,15,26,60.647040643497135,8.2,7.25145555151658
4,4485327,2019-03,11,15,53.488601511105,15.2,41.760378373136625
4,4498135,2019-01,51,37,120.10985832396847,40.6,67.79733227093321
4,4498135,2019-02,13,27,88.37910136571455,20.8,48.27715995250447
4,4498135,2019-03,21,18,87.3411952511207,30.6,79.9487155115554
4,4512163,2019-01,1,0,49.807428871738935,4.6,0.0
4,4512163,2019-02,0,5,39.64008899746598,7.6,0.0
4,4512163,2019-03,0,5,32.62694027762227,3.2,0.0
4,4514103,2019-01,16,29,99.15195269878195,9.0,2.3420847964975677
4,4558448,2019-01,0,1,37.946195306659476,25.2,20.863336834996822
4,4558448,2019-02,1,0,36.450523326114364,45.6,5.644429610179609
4,4558448,2019-03,0,0,32.72793913937522,39.2,3.724883942093322
4,4569642,2019-01,4,2,69.86455386939306,34.8,3.421360842189253
4,4569642,2019-02,0,5,64.94580904399417,35.8,2.7679980022827606
4,4569642,2019-03,0,11,63.0858867410659,39.2,13.987331781426073
4,4571719,2019-01,5,12,56.65857491594469,4.4,0.0
4,4576544,2019-01,1,34,74.84544643340037,55.6,99.47554731467744
4,4576544,2019-02,0,40,67.38059222029725,55.8,75.80264938054765
4,4576544,2019-03,30,10,73.45904718859084,188.6,124.70547183862251
4,4591716,2019-01,105,51,177.34690532590542,34.4,186.0327487619286
4,4591716,2019-02,0,109,103.2659737004472,25.2,46.52961773923477
4,4591716,2019-03,15,124,111.64949065272883,40.0,89.65188177478053
4,4604981,2019-01,12,16,54.90878857337143,3.0,36.844343850005636
4,4604981,2019-02,2,26,49.693493287833576,15.2,24.85907782242895
4,4604981,2019-03,14,22,59.87317518258036,27.6,60.679346600721196
4,4607524,2019-01,5,56,83.12880093861926,14.8,13.812313309976288
4,4607524,2019-02,16,42,87.81764907963367,49.6,0.0
4,4607524,2019-03,11,48,84.0597855871982,22.0,33.29328109530096
4,4628788,2019-01,3,21,61.247776341339545,8.8,42.20742628957597
4,4628788,2019-02,18,14,63.65119864796531,18.4,54.186206961564004
4,4628788,2019-03,1,30,38.88650463427047,28.4,13.05111018679761
4,4635706,2019-01,49,48,109.64495491376114,40.4,142.17786080881746
4,4635706,2019-02,10,67,84.40698564515988,34.2,35.91819176333349
4,4635706,2019-03,21,78,95.05539329620913,86.4,75.91501341826294
4,4641340,2019-01,10,5,65.63386499362406,29.2,40.46349408551995
4,4641340,2019-02,4,1,54.08976059165602,19.6,38.4016889173783
4,4641340,2019-03,1,4,45.82226141929459,23.0,20.057586979503874
4,4645266,2019-01,1,0,51.074569772428845,48.8,0.0
4,4645266,2019-02,0,0,48.54442149022458,7.8,0.0
4,4645266,2019-03,0,0,43.27282368510749,8.6,2.156141834509833
4,4692252,2019-01,10,24,77.16703110940713,20.8,69.71846285393455
