split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
4,7936303,2019-03,2,24,52.72100006347438,262.0127864465816,18.744271651545784,41.442673,0.0
4,7939178,2019-01,19,11,75.31296745648147,12.024471428831458,65.27195152017379,70.95209,30.022127687310814
4,7939178,2019-02,2,12,68.62028858996858,28.263530104526364,24.442667425454882,45.519268,35.743542434285935
4,7939178,2019-03,7,23,65.96767762212686,47.15136726466878,29.72182154822625,50.42282,5.160559110658271
4,7940745,2019-01,45,112,144.90267334059746,95.18639300015711,143.83735869919187,123.82047,228.89440169301355
4,7940745,2019-02,46,100,141.71932280700776,58.223222787592796,143.92739322524335,123.82047,165.11315517731873
4,7940745,2019-03,62,59,156.01296784090874,89.91048349388458,168.59561811863136,146.08223,173.79279412437995
4,7942538,2019-01,0,30,52.000832656410914,30.109279620977844,18.744271651545784,38.58619,54.970644749681746
4,7942538,2019-02,5,41,51.997276067896394,67.75585943287759,19.572780045306683,45.5718,50.653673898555176
4,7942538,2019-03,8,33,52.3735471686602,47.3081610938615,35.44842226567574,50.3182,22.9526866376661
4,7947635,2019-01,107,215,297.3142778343219,131.572401270396,254.21020244003137,250.29509,177.05158757569885
4,7947635,2019-02,55,200,263.3095274243481,173.5078856970932,173.7609728477264,140.84596,361.46311696106943
4,7947635,2019-03,130,82,259.48538131973913,295.6932694710582,238.7645508862192,203.50949,317.98582113907946
4,7951593,2019-01,8,13,66.84860917320655,2.7332518964741253,52.810855287226175,61.104935,22.873482998394067
4,7951593,2019-02,0,13,63.400096022641954,3.001122831124764,24.442667425454882,42.662785,0.0
4,7951593,2019-03,13,0,65.0978085004357,4.382706057504475,59.584525327259605,59.29018,25.688070296101735
4,7984427,2019-01,156,271,206.97627170072008,210.88962974855505,243.08493263297217,203.50949,242.96060509875338
4,7984427,2019-02,90,235,181.24806621766055,83.84094991850677,180.1303977608712,166.27255,55.29399527537552
4,7984427,2019-03,140,124,182.95846519983257,103.95428896578922,270.25217598380294,222.34512,156.88639151276664
4,7999775,2019-01,7,0,51.96070821262273,78.46884468332551,24.61303619516049,48.447746,49.60848879172385
4,7999775,2019-02,0,0,50.031700668972036,5.908978545889582,18.744271651545784,38.58619,12.374729411568632
4,7999775,2019-03,0,0,49.72860938150962,1.3263236843319715,18.744271651545784,38.58619,26.187149261518066
4,8002271,2019-01,48,64,96.58649345304447,40.19187837753412,152.70074447845727,125.68169,111.94566422394841
4,8002271,2019-02,16,69,90.27763579574324,37.5304256466365,123.3115653195226,103.41848,53.128382558857446
4,8002271,2019-03,18,57,95.31908187545363,80.6320262954262,68.62347511263005,80.93418,88.40185827864548
4,8018564,2019-01,0,16,52.873858994875945,13.161425571823672,18.744271651545784,38.58619,13.485729460391903
4,8018564,2019-02,0,16,52.084821359000856,13.66886070391057,18.744271651545784,38.58619,7.106456933801249
4,8018564,2019-03,3,19,52.31871890916455,24.23744893761546,18.744271651545784,42.69531,26.441471792458607
4,8019434,2019-01,1,2,95.23642781286294,15.168151673167126,24.442667425454882,45.519268,168.247919768382
4,8019434,2019-02,2,0,81.71056305730912,8.19754096796238,18.744271651545784,41.442673,144.24432110812734
4,8019434,2019-03,0,0,73.91582248525269,29.27396873222809,18.744271651545784,38.58619,33.11145912840306
4,8050114,2019-01,43,29,104.04864190557932,6.804908239761973,109.63998806041926,97.08701,288.1062429450009
4,8050114,2019-02,11,29,96.4604204331356,12.477156784918716,62.78902871895817,71.55408,51.46499701777335
4,8050114,2019-03,2,30,90.39665219570998,39.339670320559,45.6061527037032,57.66104,32.50183229002418
4,8060467,2019-01,15,1,54.98659421048018,46.24377320168124,63.68121090919502,64.88388,159.21412749804182
4,8060467,2019-02,1,0,52.74560970741701,72.13318461485296,19.935271575053427,43.42565,86.61754836095818
4,8060467,2019-03,0,0,53.27846703958589,61.07343100292664,18.744271651545784,38.58619,84.216178260975
4,8075707,2019-01,21,18,69.79102630207768,2.5387898330602154,65.7374247354038,75.00878,26.192084951319664
4,8075707,2019-02,2,16,67.53866776047923,3.9226190912673435,45.6061527037032,54.996387,8.884710166615017
4,8075707,2019-03,16,0,73.6989473573711,68.45183185291518,64.74076991787679,67.05012,66.39510155070649
4,8085192,2019-01,0,1,56.65261709146735,14.497156272112425,18.744271651545784,38.58619,0.0
4,8085192,2019-02,0,3,56.26687694031412,26.5206118574965,18.744271651545784,38.58619,12.619570985728098
4,8085192,2019-03,1,2,55.34848609186231,19.4659592135111,18.744271651545784,41.442673,24.50283033054614
4,8102985,2019-01,118,99,152.22697597829392,30.19647085525124,221.08048010298197,190.48543,354.68356202373775
4,8102985,2019-02,55,84,133.82142391267288,26.159314426927295,155.46014433616875,127.16295,119.42219304343438
4,8102985,2019-03,30,54,125.46250581997674,35.57968685194423,126.28512540709173,136.76112,201.31651382577428
4,8109494,2019-01,1,5,63.69044508723719,16.5335593410088,18.744271651545784,41.442673,0.0
4,8109494,2019-02,5,2,63.738935434412824,8.688752592300842,19.572780045306683,45.5718,0.0
4,8109494,2019-03,0,7,60.859906319240125,8.56426105314036,18.744271651545784,38.58619,3.4120187926086145
4,8128037,2019-01,93,75,150.28443638683336,97.06752072708473,190.4923625073911,166.27255,157.97080531594054
4,8128037,2019-02,8,142,135.46886874746178,134.24158423519407,73.39957501674103,96.38519,25.05584225447449
4,8128037,2019-03,65,124,158.91762827988327,233.52566530167448,169.69694634565298,146.08223,157.30413642908263
4,8132113,2019-01,50,26,91.15941918420607,27.23481241851339,131.89434968677685,103.30956,76.54833564050658
4,8132113,2019-02,7,20,81.04099797871176,28.63982415247902,49.9583719613643,67.21741,0.0
4,8132113,2019-03,19,6,82.88922341593565,17.46000335564467,66.23741270170946,80.496216,0.0
4,8150419,2019-01,4,0,66.80810032813936,16.911622774378866,19.1449047964157,45.098682,17.523422307300656
4,8150419,2019-02,0,2,62.60863300599717,23.05616403774114,18.744271651545784,38.58619,20.140756172776612
4,8150419,2019-03,0,13,60.95228101130361,27.379017949956516,18.744271651545784,38.58619,11.568214077305088
4,8178418,2019-01,4,17,52.380701161765,11.055962094702489,19.1449047964157,45.098682,31.530465980849357
4,8178418,2019-02,16,7,56.08423187932202,113.06089464923181,63.68121090919502,64.88388,78.53260824942178
4,8178418,2019-03,1,8,53.83746472757965,16.08861346540629,19.017298146690294,42.976753,29.343002998861003
4,8196085,2019-01,30,42,72.05054713242546,17.72866110990006,69.79198901972002,88.40764,49.05494671768901
4,8196085,2019-02,14,59,71.01527171091804,17.171127763835827,69.81235143535378,73.33303,24.07320746752147
4,8196085,2019-03,15,63,75.63845318090068,11.114695775351098,65.27195152017379,69.13313,74.85934175707725
4,8214053,2019-01,132,32,117.25504446817449,187.0975196809407,228.67011844724794,190.48543,616.5581477499884
4,8214053,2019-02,13,25,95.1595689726586,18.089528180377076,117.86891724177718,94.09227,115.5605575214636
4,8214053,2019-03,11,14,98.60893798108526,30.00579350690026,107.75778814753154,100.30232,135.23508629153233
4,8221109,2019-01,0,2,50.01224862370319,54.936072899203154,18.744271651545784,38.58619,36.75588428999696
4,8221109,2019-02,2,0,50.45215137219684,23.86551216156615,18.744271651545784,41.442673,24.381814023419317
4,8221109,2019-03,0,1,50.130631905131466,9.768758097927336,18.744271651545784,38.58619,23.714132975866796
4,8221751,2019-01,0,2,55.2423129460528,25.10044918597416,18.744271651545784,38.58619,18.65929512626407
4,8221751,2019-02,1,10,55.7495775467272,18.52840740742431,19.017298146690294,42.976753,1.7270307683234107
4,8221751,2019-03,0,13,58.15343832719927,23.208716478022527,18.744271651545784,38.58619,27.62096055122987
4,8228676,2019-01,0,3,50.67513518262355,55.35035652972168,18.744271651545784,38.58619,23.279775536982662
4,8228676,2019-02,3,0,51.14967456892168,41.44419801251425,18.744271651545784,42.69531,16.128631889136052
4,8228676,2019-03,0,0,50.212733727968654,20.373361546085118,18.744271651545784,38.58619,19.651704208346935
4,8241949,2019-01,6,38,60.046106354804394,15.734085833185606,23.085668800129305,48.447746,0.0
4,8241949,2019-02,3,35,59.427445629050894,4.450867909648856,18.744271651545784,42.69531,0.0
4,8241949,2019-03,14,21,62.03439672137593,2.595683205066468,63.68121090919502,63.44531,35.590471025002564
4,8244710,2019-01,76,261,207.4865457482042,129.967517665529,224.25307130208927,187.91449,245.83733994199534
4,8244710,2019-02,103,246,208.74580307360213,99.5215684317484,208.6040077566115,187.91449,171.6714886290954
4,8244710,2019-03,66,232,200.76976673791017,96.75928454047899,177.7609605604225,156.81232,221.68843296874368
4,8247935,2019-01,10,82,51.33574753291521,14.9922156450138,49.123182764892526,52.37786,6.362850536322691
4,8247935,2019-02,5,83,69.28133202754782,32.352435589109014,47.55706233562916,64.499435,74.23264519701605
4,8247935,2019-03,31,62,79.18067208471962,26.677485879123303,69.79051678667425,81.09018,161.1575731716901
4,8255953,2019-01,2,56,82.3104634308453,25.432099833731417,45.6061527037032,54.996387,63.79502437037494
4,8255953,2019-02,29,39,91.21052933562956,28.679192364495734,65.90928382496678,81.09018,164.98593068873203
4,8255953,2019-03,27,16,88.99355446040106,24.077964318160202,66.44046542726376,81.09018,196.77155406404012
4,8280665,2019-01,1,1,63.01593389104727,94.76241608950617,18.744271651545784,41.442673,15.938458834130055
4,8280665,2019-02,1,0,59.6700935788177,71.42190559948206,18.744271651545784,41.442673,51.796262306971215
4,8280665,2019-03,0,0,56.82554500636843,40.17585401406713,18.744271651545784,38.58619,29.70587494188782
4,8302012,2019-01,0,1,54.32898224706847,20.78131432575545,18.744271651545784,38.58619,2.0197646598200776
4,8302012,2019-02,0,1,54.40619311395478,21.819516083206945,18.744271651545784,38.58619,0.0
4,8302012,2019-03,1,1,54.554099157474596,19.70311832606657,18.744271651545784,41.442673,0.0
4,8302040,2019-01,15,18,57.261697937903165,154.76845146093558,63.68121090919502,64.88388,108.14935761705178
4,8302040,2019-02,5,21,54.870481749686135,167.13625774679076,19.845806540451196,46.900574,89.10554455643874
4,8302040,2019-03,1,30,53.42575828062572,152.64129975475558,19.017298146690294,42.976753,58.86625787624906
4,8320026,2019-01,15,31,66.52089956245705,7.697243053933044,64.74076991787679,67.05012,33.08631748027046
4,8320026,2019-02,9,24,65.85190074904301,15.143024045998581,51.68951460789066,53.352123,24.831209123506923
4,8320026,2019-03,14,17,67.14777453460894,138.15496753012386,64.60042070834051,66.06176,27.131769491337373
4,8327629,2019-01,146,516,160.02436993977585,126.83133901183888,266.3985391329445,222.34512,511.1112398965789
4,8327629,2019-02,97,474,170.43942958652002,268.165948374652,226.49589311564384,187.91449,536.2291613624506
4,8327629,2019-03,63,544,173.29120699681334,335.7205366881642,187.12692367061493,161.24655,442.1995391876868
4,8333296,2019-01,9,157,59.031872887010344,8.499484445222313,49.123182764892526,52.37786,65.5347319398562
4,8333296,2019-02,11,210,60.377187929056475,9.4205291495187,53.76619239142993,56.431454,40.171853376188835
4,8333296,2019-03,64,208,77.25919698486736,139.5148756558745,165.90792724689632,129.08144,262.8032212394712
4,8335560,2019-01,69,12,80.04927656762493,38.27255130191742,165.90792724689632,132.93599,575.7542052743617
4,8335560,2019-02,8,12,68.46375647476985,38.42993496355078,54.31718258410801,67.84078,219.76929950529336
4,8335560,2019-03,3,9,68.89590918443044,63.2643663149384,46.728553941868256,63.705185,59.392256057425826
4,8362411,2019-01,4,32,57.23653372821006,24.284536249414742,19.1449047964157,45.098682,19.099416255562623
4,8362411,2019-02,10,37,59.30637120993324,14.941437347016583,49.123182764892526,52.37786,29.32655436146306
4,8362411,2019-03,11,26,59.30590213717156,12.707625723422469,53.76619239142993,56.431454,31.578765208181373
4,8381252,2019-01,0,8,49.17148699521624,51.487972683404394,18.744271651545784,38.58619,28.426441040146194
4,8381252,2019-02,8,0,51.13529925172291,35.09651051934823,35.44842226567574,50.3182,38.971728183201826
4,8381252,2019-03,0,1,49.37837709254309,30.8656291409168,18.744271651545784,38.58619,28.36745267967121
4,8382909,2019-01,0,18,52.42344525147427,73.81951561904854,18.744271651545784,38.58619,1.7300642308500271
4,8382909,2019-02,1,27,52.10498547055241,68.31524881961298,18.744271651545784,41.442673,0.0
4,8382909,2019-03,5,23,52.8524617487941,52.596026089963466,19.572780045306683,45.5718,11.257075163946562
4,8390739,2019-01,11,12,67.99358589201182,36.449888224004056,61.282701422076364,64.23662,28.441565596251017
4,8390739,2019-02,0,22,66.72793933798914,29.9436644643743,45.22749052759521,53.026077,0.0
4,8390739,2019-03,11,12,69.80811611298613,15.218386284352796,53.76619239142993,56.431454,33.43916134314437
4,8392539,2019-01,338,202,472.102159368396,964.6613681334308,543.357435042731,393.088,1417.3569300800373
4,8392539,2019-02,28,363,366.4789649991039,247.5271530538109,126.28512540709173,130.24495,169.4024069431602
4,8396761,2019-01,18,37,57.98551826050854,31.048967366572086,64.60042070834051,71.53371,69.04008486997047
4,8396761,2019-02,15,39,59.4362930441539,50.79952571885598,65.27195152017379,66.4685,55.81133804451451
4,8396761,2019-03,9,40,60.429965002418115,38.67419282817862,58.84698407109051,61.710682,71.22841995751028
4,8406268,2019-01,84,298,150.16552535039676,150.7304010326496,173.16887271365565,161.17935,318.9447214886237
4,8406268,2019-02,72,314,151.28259588191884,171.8895295669233,174.30315163393573,151.95825,241.98524993997606
4,8406268,2019-03,107,474,168.08095221594016,293.8806837179271,202.4324200218298,195.37653,341.30587151037037
4,8407573,2019-01,11,34,64.62266482546639,57.3627899359579,62.24816260361205,71.11611,24.949297516349368
4,8407573,2019-02,14,26,68.78230716646885,60.35222158465716,65.27195152017379,66.01557,45.29290744313679
4,8407573,2019-03,17,11,68.36887217676613,101.13415260758319,65.27195152017379,67.49205,106.08101160251255
4,8423024,2019-01,119,6,123.52003933155575,143.30634009761448,220.032575269441,190.48543,356.78595127049937
4,8423024,2019-02,4,5,93.71969820692792,88.02413527050004,47.600056048633135,64.3501,313.45355905367296
4,8423024,2019-03,0,8,95.48179950461518,67.41119009143138,47.19942290376321,62.34219,326.5299897161917
4,8423804,2019-01,531,507,611.4700991979806,577.335467523118,1079.110612523419,505.49554,1226.8917076076384
4,8423804,2019-02,132,589,554.1037567849734,382.31765930640876,902.1703284299437,504.47925,490.43332550948685
4,8423804,2019-03,299,379,614.388604774768,250.0619408648891,565.3229194242117,392.07172,791.4107193297353
4,8428945,2019-01,0,6,52.03785041784494,27.94070461306416,18.744271651545784,38.58619,14.870587416204069
4,8428945,2019-02,0,6,51.7125202843556,20.287755419976715,18.744271651545784,38.58619,2.2042871282665657
4,8428945,2019-03,6,22,53.26777168798507,26.985964323672,23.085668800129305,48.447746,52.14454138231259
4,8438580,2019-01,5,8,61.517935750537845,7.5682722809042575,19.572780045306683,45.5718,9.88140460460148
4,8438580,2019-02,4,4,58.34420055101401,10.369707101682032,19.1449047964157,45.098682,10.598192983721185
4,8438580,2019-03,4,2,58.56042540975326,33.35295538592869,19.1449047964157,45.098682,23.700617544680846
4,8452328,2019-01,8,12,60.50370466744566,42.41436478626871,43.14119593544301,51.74136,0.0
4,8452328,2019-02,3,60,60.042458817745285,25.724371792560603,42.18610068536334,54.5029,0.0
4,8452328,2019-03,1,90,58.31409059752379,36.128981482330765,18.744271651545784,41.442673,66.97473555604631
4,8465588,2019-01,165,286,180.9732323057101,81.94187545986144,232.99050019400096,196.6864,502.8748472109834
4,8465588,2019-02,91,301,148.1050061980535,57.5533272310861,184.24110119298936,166.27255,300.34812534815444
4,8465588,2019-03,179,197,170.0497140281389,195.68147406877344,276.2539234992002,222.34512,547.3330483881534
4,8490129,2019-01,0,7,56.407940492162005,96.42220052069179,18.744271651545784,38.58619,45.747405073023025
4,8490129,2019-02,7,2,57.914843157049965,12.230318938474495,24.61303619516049,48.447746,47.549816840725505
4,8497770,2019-01,7,44,64.97691909128567,7.768689025642967,24.61303619516049,48.447746,0.0
4,8497770,2019-02,12,62,65.08456077366569,10.02828548046554,57.94232448690719,59.29018,0.0
4,8497770,2019-03,22,41,68.54730272951133,14.34071842478383,65.27195152017379,71.85296,15.195082100763889
4,8499846,2019-01,5,63,75.99195880626911,173.96339895653486,46.4346610974641,58.920208,225.26663138241605
4,8499846,2019-02,27,41,81.87060757309914,28.25018016135703,65.90928382496678,81.09018,198.3908355958734
4,8499846,2019-03,10,33,74.43400327740365,44.72022705851527,58.84698407109051,61.710682,107.87624445974814
4,8508123,2019-01,0,2,55.35619447397369,6.520824534958921,18.744271651545784,38.58619,0.0
4,8508123,2019-02,2,0,54.87029813482078,34.17144467785686,18.744271651545784,41.442673,0.3723901696587375
4,8508123,2019-03,0,0,53.673606048735635,27.180759245047884,18.744271651545784,38.58619,0.0
4,8509739,2019-01,3,0,56.56945793978028,52.734424834053826,18.744271651545784,42.69531,13.998202935799975
4,8509739,2019-02,0,12,55.50382392242129,36.751717947049755,18.744271651545784,38.58619,0.0
4,8509739,2019-03,0,12,55.11577284866787,15.732170691983637,18.744271651545784,38.58619,14.496054118569313
4,8548741,2019-01,4,7,63.10898787395553,18.57319785242841,42.97597020743272,56.906284,29.870631065587595
4,8548741,2019-02,0,7,63.409003051761765,26.713656843388573,19.935271575053427,40.569168,28.708666755814015
4,8548741,2019-03,1,6,62.55926041552351,29.459620998192207,18.744271651545784,41.442673,22.89509570197034
4,8578628,2019-01,4,9,54.12681617395704,7.14506253502445,19.1449047964157,45.098682,42.192906029642444
4,8578628,2019-02,7,2,54.69808269946278,47.310247891926764,24.61303619516049,48.447746,20.625187391315528
4,8578628,2019-03,2,0,53.57014407640588,8.264337262757765,18.744271651545784,41.442673,11.403554620800714
4,8584355,2019-01,113,112,135.8345690577455,46.27973213084442,220.032575269441,190.48543,207.34438696188974
4,8584355,2019-02,73,106,123.1777494633796,23.589647710207508,175.08060470544126,161.17935,184.5928236117984
4,8584355,2019-03,28,116,114.26425169835966,74.54172860634175,126.28512540709173,136.76112,167.32543558865342
4,8585805,2019-01,0,1,52.07219778310223,23.61614568508058,18.744271651545784,38.58619,35.04519786551702
4,8585805,2019-02,0,1,51.314835488962615,32.28812982690478,18.744271651545784,38.58619,0.0
4,8585805,2019-03,1,0,51.28378997906253,41.38446124295594,18.744271651545784,41.442673,0.0
4,8601659,2019-01,0,11,55.895919376188814,306.09870055229493,18.744271651545784,38.58619,57.244401485080125
4,8601659,2019-02,6,7,57.268926488595056,247.1590923059723,23.085668800129305,48.447746,36.78686955182436
4,8601659,2019-03,5,3,57.29427922269413,14.2834122637794,19.572780045306683,45.5718,64.96219430093072
4,8603939,2019-01,1,10,52.89139213831584,13.997840588842731,18.744271651545784,41.442673,0.0
4,8603939,2019-02,2,11,53.040073208780115,14.465530372566313,18.744271651545784,41.442673,0.0
4,8603939,2019-03,5,6,53.27207630752102,49.23159939094532,19.572780045306683,45.5718,35.25685890257585
4,8624359,2019-01,0,23,54.60112051940266,24.479818343712772,18.744271651545784,38.58619,30.185370253863965
4,8624359,2019-02,0,23,54.62931685936309,12.275668685612203,18.744271651545784,38.58619,18.79150760168293
4,8624359,2019-03,23,11,61.047063913429255,24.640763179071598,63.68121090919502,71.85296,63.79282084129448
4,8625312,2019-01,0,164,66.89482159252952,18.57561467804408,18.744271651545784,38.58619,0.0
4,8625312,2019-02,27,141,70.45673842939733,143.46766977682677,65.42773454892007,81.09018,61.45358119161768
4,8625312,2019-03,74,67,83.34904096962617,155.84054502054974,167.43860880679915,146.51755,512.8577051366884
4,8642880,2019-01,16,43,67.36932255158055,10.75370729251076,65.27195152017379,66.4685,55.62101414146674
4,8642880,2019-02,17,26,68.9862628360498,17.938540070245743,64.60042070834051,67.49205,38.32584329245075
4,8642880,2019-03,26,5,71.33787511432611,21.815798950315582,66.44046542726376,81.09018,56.38291072025286
4,8644484,2019-03,5,0,56.2431193164279,26.580448249099984,19.572780045306683,45.5718,25.57665846011694
4,8649525,2019-01,974,2556,1473.8636383783514,2783.8782758982247,1387.8248322972397,598.6655,1627.2025664437058
4,8649525,2019-02,628,2826,1312.5443397170816,2073.54572971119,1372.380358183634,598.6655,2025.2714265141533
4,8649525,2019-03,907,2803,1374.3365085365203,2106.0367632749903,1466.7248322972403,598.6655,1898.8430060533806
4,8649640,2019-01,14,11,64.0803880268728,19.402740687581865,63.68121090919502,64.14048,70.10898816469793
4,8649640,2019-02,11,13,63.200165927810154,29.435953591331938,53.76619239142993,56.431454,23.188139654718814
4,8649640,2019-03,0,18,59.31879246711247,39.4905806388522,19.935271575053427,40.569168,33.36605942659357
4,8653216,2019-01,1,30,68.55323490046665,11.10983432180378,18.744271651545784,41.442673,0.0
4,8653216,2019-02,17,17,67.9552805586239,10.121713337703529,63.68121090919502,66.433304,17.205242903840734
4,8653216,2019-03,12,15,63.84700432566028,40.79889867930591,58.312818947958455,59.985344,41.09528567873739
4,8659997,2019-01,19,7,63.4496991667541,35.428603729349824,64.74076991787679,71.53371,31.627690911118286
4,8659997,2019-02,7,12,62.25855983237838,8.66158752834181,35.97425496037795,51.117985,0.0
4,8659997,2019-03,0,14,60.175381350675664,4.170484646157934,19.935271575053427,40.569168,2.6763258472230205
4,8667290,2019-01,72,8,96.55762763142378,29.810253586699307,172.39141964215014,143.36841,157.76471316900302
4,8667290,2019-02,0,8,90.68760967118669,48.571808692429926,47.19942290376321,70.93459,45.454393577178166
4,8667290,2019-03,8,0,101.25501066540215,82.22134542243427,55.59767111995978,73.51019,68.40263910677935
4,8714192,2019-01,94,76,178.90854989269127,90.92880426284901,230.75004050305782,187.91449,221.32871193492255
4,8714192,2019-02,55,54,175.64208456528084,100.46557510261133,184.3216250297272,148.45047,216.23981112415447
4,8714192,2019-03,13,53,166.0972418227758,125.85254752912061,117.86891724177718,105.146774,161.42340755295535
4,8729970,2019-01,0,6,56.71789826833054,7.249609259730933,18.744271651545784,38.58619,34.125574058484936
4,8729970,2019-02,1,8,55.89541529213183,4.158304206350885,18.744271651545784,41.442673,22.540158600890045
4,8729970,2019-03,1,7,56.49766406845461,22.587281980004317,18.744271651545784,41.442673,11.285026827873752
4,8733856,2019-01,17,0,68.04359780136902,25.02893155256678,63.68121090919502,66.433304,66.65491439410309
4,8733856,2019-02,0,4,60.885098166488234,10.405154587285134,18.744271651545784,38.58619,15.134297398811166
4,8733856,2019-03,0,4,59.08640125630344,25.653729125954875,18.744271651545784,38.58619,15.2040799700836
4,8742914,2019-01,0,3,68.889495381096,29.69854766746664,19.935271575053427,40.569168,0.0
4,8742914,2019-02,3,3,65.34036072109112,23.391392159638702,18.744271651545784,42.69531,13.317677867634027
4,8743937,2019-01,7,0,54.33921367060457,37.20583947196518,24.61303619516049,48.447746,17.887778331489933
4,8743937,2019-02,0,0,51.90631192537515,19.002122720560386,18.744271651545784,38.58619,0.026006176374303802
4,8743937,2019-03,0,0,51.916000077748556,48.77863797446386,18.744271651545784,38.58619,12.33413961296352
4,8761242,2019-01,3,17,53.496764066664674,13.544124461511274,18.744271651545784,42.69531,31.520055772371798
4,8761242,2019-02,0,17,51.983867667262224,11.842767466950118,18.744271651545784,38.58619,4.2976006073973085
4,8761242,2019-03,17,7,55.934299819987544,26.94256943514498,63.68121090919502,66.433304,59.669598989360985
4,8773196,2019-01,1,1,50.232565711361744,8.635463740143113,18.744271651545784,41.442673,106.24042681825044
4,8773196,2019-02,0,1,49.93639377393394,5.506743439399668,18.744271651545784,38.58619,44.861048538755604
4,8773196,2019-03,1,0,50.0541743603476,7.7656886491782995,18.744271651545784,41.442673,0.0
4,8793285,2019-01,4,11,62.23088988160637,8.973804217813015,19.1449047964157,45.098682,0.0
4,8793285,2019-02,3,17,60.78909528045317,27.937942833879116,18.744271651545784,42.69531,0.0
4,8793285,2019-03,7,10,61.034694835672255,32.94916445908471,24.61303619516049,48.447746,14.634327992902977
4,8805668,2019-01,0,8,58.77217000228481,7.9708879499435366,42.5753370625628,50.393776,8.87758229316517
4,8805668,2019-02,5,8,59.70113934480298,29.6513436855069,43.403845456323694,57.1741,12.709304668883414
4,8805668,2019-03,0,21,59.37304521408535,8.07266349709649,18.744271651545784,38.58619,23.76156509033099
4,8811997,2019-01,28,138,112.27162889865662,31.175828903925236,79.59052452276181,90.011314,60.670283287371205
4,8811997,2019-02,9,156,101.89614423769109,17.702538341454982,63.387383986270514,68.446526,24.72147290189462
4,8811997,2019-03,43,124,109.72714697163335,23.503141729621287,105.12690747699257,97.08701,98.52230518109707
4,8822663,2019-01,89,84,124.83121564159002,25.847875182167947,172.0663835461017,151.10825,81.41124934732082
4,8822663,2019-02,9,110,102.23191935144845,17.05490266942145,98.50287590581424,86.996635,14.904394213666547
4,8822663,2019-03,16,124,106.95799634168509,34.468496439155494,78.42201061567182,78.454765,187.09120114260185
4,8822897,2019-01,41,0,83.6863874195057,9.724544174720988,97.8639687928935,93.763016,72.98531631522903
4,8822897,2019-02,0,2,72.79978507859546,17.166294169106337,45.6061527037032,53.026077,16.66712994890859
4,8823444,2019-02,15,103,52.112212676597295,61.73711720266018,63.68121090919502,64.88388,56.76300407823829
4,8823444,2019-03,7,102,49.92046782680329,86.94110480261013,24.61303619516049,48.447746,40.470567389685776
4,8827094,2019-01,2,169,79.41983965980239,29.038492892805436,47.19942290376321,61.647842,7.573328731881782
4,8827094,2019-02,49,127,92.91058415076824,42.914050622839376,152.70074447845727,125.68169,46.8777519357179
4,8827094,2019-03,58,74,103.02936948196637,115.27333842662985,155.6087243499011,129.08144,154.2242297824064
4,8829971,2019-01,36,38,66.76942863469324,102.9960255714507,82.1763200294719,87.26042,102.1884009805478
4,8829971,2019-02,23,28,65.91848910510154,23.046648147868527,65.27195152017379,71.27134,50.36778481321715
4,8829971,2019-03,4,40,61.948636749144136,34.26413053520991,46.006785848573124,61.317047,37.33407799175742
4,8833360,2019-01,0,14,52.88390946738579,26.668066754666416,18.744271651545784,38.58619,19.255671135144546
4,8833360,2019-02,0,18,52.25618289156802,6.2866041883961685,18.744271651545784,38.58619,2.6303209429799437
4,8833360,2019-03,14,14,56.234929018023976,58.782526205153765,63.68121090919502,63.44531,59.69403695263383
4,8856808,2019-01,0,25,52.706777886244694,10.150766514693991,18.744271651545784,38.58619,12.608260309344312
4,8856808,2019-02,24,3,59.14770635666163,48.30439014454509,63.68121090919502,71.85296,57.81635930512585
4,8856808,2019-03,0,5,54.568734214457265,13.435673262622556,19.935271575053427,40.569168,20.875803411470933
4,8863476,2019-01,3,0,71.43307833734664,9.079224638425732,46.728553941868256,61.040527,16.28827786249132
4,8863476,2019-02,0,0,73.08591991847123,16.828022953725856,19.017298146690294,40.12027,14.495768916111524
4,8863476,2019-03,0,5,68.85222564481364,29.209700961171514,18.744271651545784,38.58619,5.348690509491314
4,8874983,2019-01,4,6,112.5647318870383,30.08277326562457,47.600056048633135,64.3501,34.037698831951055
4,8874983,2019-02,0,6,109.69683428067208,46.51411504489917,19.935271575053427,40.569168,20.518549109355696
4,8874983,2019-03,2,28,101.26813845097493,75.33599853002568,18.744271651545784,44.447456,51.06508438172942
4,8875176,2019-01,0,6,53.167716680161675,20.812180828536313,18.744271651545784,38.58619,15.108799102521312
4,8875176,2019-02,5,12,54.269104103869545,19.924611538936585,19.572780045306683,45.5718,39.71272192655859
4,8875176,2019-03,1,11,53.28919387069698,13.767567129224338,18.744271651545784,41.442673,36.14362527537487
4,8876500,2019-01,0,7,58.90195379068933,20.161429918799794,18.744271651545784,38.58619,14.107697852929485
4,8876500,2019-02,7,38,58.325673012167925,41.029260881792005,24.61303619516049,48.447746,22.37667300480131
4,8876500,2019-03,0,38,55.14081400642418,41.088487752818494,18.744271651545784,38.58619,8.111422668314477
4,8880895,2019-01,4,3,53.22583337597416,33.33443386063291,19.1449047964157,45.098682,12.741499924346138
4,8880895,2019-02,1,3,52.438080280501936,25.253906828715284,18.744271651545784,41.442673,12.640164386886093
4,8880895,2019-03,0,3,52.142397722551074,7.4500872885139175,18.744271651545784,38.58619,4.949830320123391
