split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
3,8936259,2018-12,33,3,60.299058235486314,77.53259181473575,39.14,42.22262
3,8941600,2018-10,113,379,82.3071945655666,99.45546176821286,64.54,98.805534
3,8941600,2018-11,227,190,209.19169119109696,179.1854471194182,54.0,95.454895
3,8941600,2018-12,102,214,232.4177885518201,257.5416246298281,78.35,-4.6662846
3,8960262,2018-10,34,76,86.24454136314216,95.93568566808362,49.23,45.90908
3,8960262,2018-11,0,84,46.72838138502266,9.85046593152147,28.1,25.115602
3,8960262,2018-12,50,53,70.54157461598045,57.300883518236894,38.92,42.791042
3,8962897,2018-10,255,405,403.9325581310937,506.85895374285604,256.1,37.305927
3,8962897,2018-11,138,332,314.8336481114464,255.20990876247896,164.19,42.518314
3,8962897,2018-12,206,187,359.2743646021544,384.47696002418763,154.03,627.8879
3,8964562,2018-10,3,28,18.341447501120832,10.714126531276747,14.87,3.6785567
3,8964562,2018-11,14,22,25.82471503631895,21.942914280348866,20.71,23.181501
3,8964562,2018-12,8,23,24.021402850291153,9.158558476489972,18.14,15.661621
3,8966532,2018-10,7,40,25.52607480857703,17.604669532210693,14.769,20.776655
3,8966532,2018-11,0,41,14.59950696673426,1.536139159553386,4.174666666666667,4.11231
3,8966532,2018-12,0,41,6.749808862677469,-3.075090161522297,4.145,2.3584766
3,8967546,2018-10,9,87,57.342497427896156,31.791051108938575,38.6,30.372313
3,8967546,2018-11,0,118,27.99327236748283,48.026001640538155,40.65,21.582607
3,8967546,2018-12,70,84,50.54410369313614,53.74022078664727,46.66,82.87106
3,8972999,2018-10,11,125,67.38185628596938,44.744324529380904,42.25,64.405266
3,8972999,2018-11,14,112,52.97507455222096,36.719085504358034,29.57,32.97627
3,8972999,2018-12,57,81,59.380975464041065,40.7544327998286,38.04,36.06872
3,8974072,2018-10,116,113,126.50595181149232,90.82579634654643,119.49,122.19991
3,8974072,2018-11,87,30,165.0617421094903,198.05196951552236,63.94,79.01271
3,8974072,2018-12,17,29,120.38763510720898,126.47170230774148,33.8,60.65411
3,8980023,2018-10,1,0,31.296761647768818,22.303014889600547,17.23,6.8240924
3,8980023,2018-11,0,0,21.596546850466424,12.80995398826046,33.7,25.616913
3,8980023,2018-12,0,0,4.700684308910908,-4.734214727983058,4.92,3.0464556
3,8981932,2018-10,54,272,120.02772255013161,115.41460059251571,69.49,112.22176
3,8981932,2018-11,113,187,157.40513676258328,134.33638823533033,112.92,147.91776
3,8981932,2018-12,150,115,215.76418752177779,232.3202525875672,80.13,236.18709
3,8990969,2018-10,9,122,21.10666938241154,19.908477892855544,16.3,22.652782
3,8990969,2018-11,9,113,27.147351076671256,30.9399032805229,19.46,22.540821
3,8990969,2018-12,111,3,87.27055554762346,126.216287805293,78.53,177.6133
3,8992880,2018-10,0,24,50.820038658744686,37.419491222194665,23.12,25.586226
3,8992880,2018-11,12,26,33.579715761726966,26.97902857467726,16.85,17.677553
3,8992880,2018-12,3,33,18.38628599646607,7.779050951001878,17.44333333333333,13.780617
3,8999141,2018-10,0,0,7.7230646499899365,-2.1479589884461916,1.2611329377120248,5.220869
3,8999141,2018-11,0,0,5.66649841036849,-5.016934503496856,1.602308415120227,5.2514286
3,8999141,2018-12,0,0,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,8999993,2018-10,0,1,7.790240622733833,-2.2942783137639395,0.5127272727272727,0.7513806
3,8999993,2018-11,0,1,5.805295844155367,-5.146079002513247,0.324,1.5884087
3,8999993,2018-12,1,0,4.329775026742183,-5.369477564392966,14.18233333333333,6.2734237
3,9000905,2018-10,16,53,65.85361979256322,78.32737759350661,39.78,44.048565
3,9000905,2018-11,21,36,58.75183974119232,64.66394613435294,43.01,17.98142
3,9000905,2018-12,9,42,39.549213214406116,26.78962809592732,35.86,35.57749
3,9024939,2018-10,0,16,27.151936121078343,15.95083311786172,21.72,11.319008
3,9024939,2018-11,2,15,16.107659879369066,1.895611220989153,10.26,14.621435
3,9024939,2018-12,2,17,7.715402691782501,-6.475907231560612,7.5920000000000005,10.524304
3,9037014,2018-10,0,0,29.922929642689787,33.01739443379864,6.03,8.5177765
3,9037014,2018-11,0,0,37.48683674497475,24.95351114932528,105.57,20.548143
3,9037014,2018-12,0,164,32.49094130787544,20.90805264054069,116.61,11.951691
3,9037039,2018-10,0,33,9.720320217789109,2.917698288541402,8.1,5.846803
3,9037039,2018-11,0,33,7.1620774089789165,-2.2196725871110914,8.9,1.1741748
3,9037039,2018-12,0,34,4.723044196680888,-6.983983600727669,6.07,2.1258113
3,9049512,2018-10,323,587,571.2825133229894,481.8700353564507,294.56,79.25042
3,9049512,2018-11,227,456,622.7343631566835,697.6524965553523,222.71,215.78413
3,9049512,2018-12,110,485,495.79489418019017,461.9343397591791,210.79,384.97974
3,9055959,2018-10,4,9,10.701891736480235,3.150066905469359,4.91,7.059225
3,9055959,2018-11,0,25,7.74573494202069,-1.7255617971027988,2.58,0.41909787
3,9055959,2018-12,0,30,5.545499898049044,-3.0567346062645697,3.6575,3.0767746
3,9057704,2018-10,16,5,55.24339988070146,50.455597065574146,23.266666666666666,37.457455
3,9060305,2018-10,118,435,278.4739876955508,391.67702445129186,155.24,259.13098
3,9060305,2018-11,117,339,267.94385704975235,258.55099719652117,162.41,194.11778
3,9060305,2018-12,159,207,271.5883762271626,319.31246572457707,127.12,162.27722
3,9065746,2018-10,183,49,281.4185791752998,336.3180361388468,203.65,250.7797
3,9065746,2018-11,30,19,193.96533729548375,208.26647490075334,55.85,137.3948
3,9065746,2018-12,8,23,108.6215214566215,110.32530096878278,85.9,163.07475
3,9065995,2018-10,325,485,284.50303482162985,188.47649834296055,201.63,85.822784
3,9065995,2018-11,219,272,350.30743236245365,152.62193275299876,155.44,125.4955
3,9065995,2018-12,101,345,298.94434155467036,194.5830922406866,114.58,154.07114
3,9069454,2018-10,0,0,11.340105734131441,1.9422023590371964,6.535333333333333,3.0567143
3,9069454,2018-11,0,0,8.503213497644822,2.4748307575176227,5.475499999999999,-0.52896583
3,9069454,2018-12,0,0,4.206454742678147,-0.6070251615996654,5.835,4.7435465
3,9076688,2018-10,25,98,64.60733081964531,51.630561354244776,54.74,67.121155
3,9076688,2018-11,39,59,63.98245517527919,87.39874533041727,29.7,16.163664
3,9076688,2018-12,39,20,69.81885048633698,106.39332744895037,43.47,13.8545885
3,9081525,2018-10,0,0,8.584035685262563,-1.1739830373937252,3.1548253968253976,2.0390875
3,9081525,2018-11,0,0,5.8340073062705216,-5.115471589454657,1.7052857142857143,2.7671478
3,9081525,2018-12,0,0,3.8442648024812485,-6.4654576107461,1.314,3.8372972
3,9110865,2018-10,0,0,17.447923175818254,14.542485554993078,10.44,7.4573193
3,9110865,2018-11,0,0,9.79081692855992,0.30037137650376167,14.02,9.474702
3,9110865,2018-12,0,0,7.321955915122132,9.517212042570733,9.32,5.905996
3,9117679,2018-10,0,32,12.314986285112454,9.391782397107917,5.743666666666666,-1.3659937
3,9117679,2018-11,11,22,15.116513288583462,4.115498090980012,5.07,7.2155824
3,9117679,2018-12,20,7,21.520891387573997,8.724913386330215,19.51,10.791816
3,9123080,2018-10,0,0,12.002176621891508,2.0264561161366146,4.95,2.4579864
3,9123080,2018-11,0,0,8.341570090581115,-0.8672652687049975,7.36,5.91047
3,9123080,2018-12,0,0,5.605345778359236,0.09131144546948633,5.32,0.5002606
3,9131181,2018-10,21,26,22.153820039578207,14.519778041396776,35.15,14.104944
3,9131181,2018-11,10,16,25.150818781015374,10.37249888479856,14.92,4.2491
3,9131181,2018-12,16,4,34.392686503872966,34.96085964889743,19.34,13.940526
3,9134941,2018-10,137,334,250.6486945228029,254.08143813119517,131.99,-3.7264621
3,9134941,2018-11,87,290,206.21269529839225,175.50872090796696,78.01,184.38469
3,9137750,2018-10,21,11,32.12978504396065,23.500815263820662,23.37,21.922422
3,9137750,2018-11,11,0,31.42314330139793,21.22559591760794,9.88,13.571597
3,9137750,2018-12,0,0,19.09104925928161,2.4661696579104557,7.87,10.376041
3,9150929,2018-10,58,21,54.158802071503466,59.15668621992279,34.2,64.85011
3,9150929,2018-11,19,12,45.94483405743877,22.46998393736264,22.22,17.009876
3,9150929,2018-12,1,54,29.701698854836664,5.317373474899128,23.01,12.5732975
3,9154558,2018-10,23,67,28.223484316471463,-1.9899529749119722,48.77,36.648197
3,9163813,2018-10,44,107,109.62638977859287,82.0643929057633,79.65,51.521145
3,9163813,2018-11,33,92,98.73154526761145,106.58330652349122,54.14,61.474247
3,9163813,2018-12,54,87,105.85312697270209,138.69221723748083,85.02,64.321014
3,9182902,2018-10,0,11,7.754548553418459,-1.9331418958293796,4.966333333333333,1.8082659
3,9182902,2018-11,11,20,11.79443801226627,3.7456989337982236,5.42,10.413497
3,9182902,2018-12,0,20,7.246796916558196,-5.068498989748861,1.68,2.2002592
3,9195736,2018-10,2,42,16.37226372252065,-2.2240964544341892,13.79,18.476286
3,9195736,2018-11,12,30,20.51978682310724,7.334295171711673,20.63,24.044565
3,9195736,2018-12,27,18,35.138247994259565,38.93560989307762,16.79,10.349849
3,9217009,2018-10,1,3,8.474062480196608,-1.037620279309607,9.758166666666668,8.50149
3,9217009,2018-11,1,2,6.830078770698194,-4.3075567818938225,18.915,5.3827934
3,9217009,2018-12,2,0,5.926114931200388,-3.1992373257164957,8.88,5.506873
3,9221445,2018-10,6,147,42.88830299670038,51.92122787916702,28.05,22.489899
3,9221445,2018-11,29,118,45.819236081810494,42.57016170384119,18.94,23.341774
3,9221445,2018-12,117,1,96.0870250630995,112.0299333037146,50.16,117.235306
3,9231286,2018-10,0,0,8.815642897825725,-1.4762780170785703,7.37,4.1424055
3,9231286,2018-11,0,0,6.468903428110252,-4.684827317967432,5.6,4.282485
3,9231286,2018-12,0,0,3.756660190243764,-7.246755069470879,3.565,2.1413248
3,9242163,2018-10,2,1,15.84502829785653,5.430073523122758,12.91,6.4935336
3,9242163,2018-11,1,2,10.798915072770612,-5.5994023310917385,6.5,7.015647
3,9242163,2018-12,0,2,5.685933341883214,-4.645952824073049,4.49,5.746242
3,9260124,2018-10,0,0,17.785434555001657,13.380284400988543,11.91,14.100705
3,9260124,2018-11,0,1,9.670293269532237,9.892017661936734,10.36,7.641417
3,9260124,2018-12,0,12,7.559503979030438,9.692744414258215,5.79,10.497115
3,9265046,2018-10,3,110,16.78659204435391,3.742318664644756,12.99,5.553514
3,9265046,2018-11,57,54,47.71307587429901,63.38502024738129,18.93,28.308813
3,9265046,2018-12,31,23,56.77727408072556,55.46633954621712,16.21,72.20001
3,9288643,2018-10,17,49,85.75513591867251,42.83352208067034,71.76,38.635277
3,9288643,2018-11,9,51,44.82386791120242,17.552188004306444,57.6,25.504705
3,9288643,2018-12,37,39,45.18685596148229,41.16116423047998,37.06,70.83086
3,9290571,2018-10,0,0,7.7230646499899365,-2.1479589884461916,1.2611329377120248,5.220869
3,9290571,2018-11,0,0,5.66649841036849,-5.016934503496856,1.602308415120227,5.2514286
3,9290571,2018-12,0,0,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,9318538,2018-10,93,295,303.34435329635727,298.8533845078095,182.3,97.27166
3,9318538,2018-11,56,336,213.1213474048267,217.8609746571297,117.64,113.796265
3,9318538,2018-12,51,411,186.82707298603486,244.8556740003864,88.16,140.74408
3,9324768,2018-10,0,0,20.74958834508122,16.83508837880273,5.42,18.004057
3,9324768,2018-11,0,0,13.25592396275971,2.665486708471633,23.15,4.493207
3,9324768,2018-12,0,0,5.996739099662278,-2.79842616959084,10.565,2.7518575
3,9337548,2018-10,0,0,61.027557174314914,60.85958294081658,30.3,25.56411
3,9337548,2018-11,0,8,24.972792494572303,21.108432467677723,9.577333333333334,25.3896
3,9337548,2018-12,0,26,6.579480916121085,0.6198141676080837,7.11,0.32497844
3,9341302,2018-10,111,296,225.32015956032438,227.9435040051867,171.24,133.98181
3,9341302,2018-11,116,189,236.18636235849252,234.896539571397,141.23,154.41034
3,9341302,2018-12,120,102,246.7590410741524,294.03757508180496,146.59,178.45859
3,9346906,2018-10,77,199,118.76924589254169,133.6388371721345,49.73,59.466812
3,9346906,2018-11,75,124,123.52367088601386,87.31987088725342,73.2,48.135303
3,9346906,2018-12,89,37,152.06254246924087,177.51817128076453,64.75,84.766525
3,9353281,2018-10,8,34,38.48144155971446,17.826056392874627,19.13,18.812904
3,9353281,2018-11,13,22,30.279460888349348,8.519398558946236,22.87,22.34805
3,9353281,2018-12,19,42,31.137341166632616,14.992033850267994,25.3,31.284328
3,9356162,2018-10,11,0,20.387686509393774,16.221717831954983,26.67,4.747082
3,9356162,2018-11,0,0,14.579752083730398,1.1458807936839008,10.73,-5.251021
3,9356162,2018-12,0,0,6.685084162790446,-5.054975096881336,7.99,-1.4021461
3,9360266,2018-10,88,28,101.5346599390316,100.95701712774408,48.3,85.19218
3,9360266,2018-11,23,5,84.44044326666048,40.52279803107605,32.4,47.864788
3,9360266,2018-12,0,24,42.51358775166675,9.120580149445658,23.96,7.792328
3,9360481,2018-10,155,9,176.33708585429304,253.81398602256877,73.35,34.993008
3,9360481,2018-11,9,0,101.67418993110638,66.18104176472593,53.14,84.69918
3,9360481,2018-12,0,33,58.00900630017818,28.125237906302296,26.97,28.061592
3,9370537,2018-10,0,0,7.7230646499899365,-2.1479589884461916,1.2611329377120248,5.220869
3,9370537,2018-11,0,0,5.66649841036849,-5.016934503496856,1.602308415120227,5.2514286
3,9370537,2018-12,0,10,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,9379772,2018-10,3,0,10.183833045891419,2.6841414919687026,8.27,4.213571
3,9379772,2018-11,0,0,7.645641853305946,-2.3881697783825473,6.99,-0.06954697
3,9379772,2018-12,0,0,4.695529215766626,-4.517503518891857,3.9975,1.6275506
3,9380156,2018-10,14,21,28.7949999313861,22.522732993194197,22.17,35.53527
3,9380156,2018-11,15,16,33.236845021553044,20.701827904210674,37.88,30.094036
3,9384407,2018-10,6,11,11.186085065929035,3.289637893404688,11.555,7.161428
3,9384407,2018-11,10,1,15.03618111684451,3.4507325351747227,10.39,8.942084
3,9384407,2018-12,0,3,9.517139197730785,-5.110162061683184,6.33,3.0304713
3,9401556,2018-10,0,15,37.145891224371766,-1.8379022251843935,30.78,19.86095
3,9401556,2018-11,0,17,15.892863017909207,6.342976122296179,19.06,28.476498
3,9401556,2018-12,0,29,7.672530315246476,11.932180147548209,15.61,9.688008
3,9403123,2018-10,57,43,81.49817534117115,64.73996334906506,46.74,55.10893
3,9403123,2018-11,21,38,61.67500590515496,24.059834940971683,35.65,93.318085
3,9403123,2018-12,12,47,43.975479011323266,16.251031130792896,31.78,37.917374
3,9409783,2018-10,8,6,22.14128161033804,15.900707314864277,9.14,87.52957
3,9409783,2018-11,6,0,17.23766541652045,7.671881383076098,12.778571428571428,5.2036457
3,9409783,2018-12,0,0,10.07025641960314,-2.638429359127329,10.698571428571428,17.707808
3,9411341,2018-10,3,153,21.09811358763975,14.363773785647865,13.58,3.903169
3,9411341,2018-11,23,140,31.983040496547247,39.26214180420763,21.43,6.6295013
3,9411341,2018-12,62,92,65.86405438540679,65.4391725157116,43.18,30.275328
3,9415168,2018-10,0,0,20.010609631732606,5.465875016108697,24.69,37.676807
3,9415168,2018-11,0,0,11.025245543863619,-9.694041859332927,12.82,20.082134
3,9415168,2018-12,0,0,4.487162097927694,-4.576488549271872,8.58,8.03124
3,9428577,2018-10,0,0,9.29927340208451,-0.615050212199364,6.9,-0.10010669
3,9428577,2018-11,0,0,6.4425895523126115,-3.5112883515760274,3.49,1.2506948
3,9428577,2018-12,0,0,4.306322153687901,-5.7161339470844865,3.1,2.1413248
3,9443427,2018-11,14,70,41.27251872754269,34.48832253781691,21.703333333333333,-8.443651
3,9443427,2018-12,0,96,21.475949283478563,6.596353944927614,2.68,8.651142
3,9447359,2018-10,4,157,26.403715481091062,19.363741798488356,19.9,13.695993
3,9447359,2018-11,16,170,34.4229311508414,28.671180325185297,37.11,26.713715
3,9447359,2018-12,93,101,83.17395146320399,96.65521127853958,53.38,109.253426
3,9467115,2018-10,1556,673,2505.418670130852,3056.916499460894,2159.86,1158.4989
3,9467115,2018-11,673,0,2182.680943266172,2581.7670753981274,1347.89,544.0141
3,9467115,2018-12,0,0,1094.992904834119,896.1472464141959,1055.0,102.657906
3,9467964,2018-10,0,25,31.497358485432862,26.91287810602502,27.26,7.101388
3,9467964,2018-11,0,35,18.167115007205567,-1.8156285588862318,16.52,12.707007
3,9467964,2018-12,25,15,26.845792412629827,21.090629123546,31.09,29.331676
3,9471040,2018-10,97,262,83.11961368513762,121.82824358536644,72.45,100.31656
3,9471040,2018-11,26,259,90.0762035949804,98.40881550247242,48.43,49.160725
3,9471040,2018-12,172,140,185.7624894488552,238.60575958558297,125.2,182.5451
3,9473504,2018-10,13,15,15.280713012571901,8.860838793623358,9.86,9.936539
3,9473504,2018-11,1,15,10.327839353757327,-2.1359537324811555,5.09,4.496191
3,9473504,2018-12,14,10,17.46888101477873,9.464474105124253,10.15,7.4343734
3,9475966,2018-10,16,1,17.66699007410864,13.939776365694982,23.12,15.028789
3,9475966,2018-11,1,0,12.173547629243117,-1.2401006097756238,10.86,1.7725503
3,9475966,2018-12,0,0,7.485477247368792,-2.456280959834146,4.64,4.909684
3,9489105,2018-10,0,13,8.171618463122812,-1.6572870999246732,3.1564761904761904,0.82905823
3,9489105,2018-11,1,12,7.066329354129806,-3.0015387381182848,6.955,5.8307066
3,9489105,2018-12,0,14,4.101048393036137,-6.222376889797658,2.2135294117647057,2.4790378
3,9502531,2018-10,0,7,16.107059306951413,4.883967471349266,23.66,4.1135683
3,9502531,2018-11,0,7,9.4831064934084,-6.767789692200068,12.47,6.1709175
3,9502531,2018-12,4,14,9.050915851866066,2.18989308855393,14.72,14.104824
3,9503048,2018-10,115,110,195.74298521901744,215.43175838657044,182.55,120.381195
3,9503048,2018-11,34,87,145.12500687136048,121.43346474485024,60.57,75.90393
3,9503048,2018-12,33,139,110.49392803568759,82.24719262810225,103.75,157.30919
3,9507282,2018-10,0,21,18.31520764674979,3.94891820052554,10.24,1.9965849
3,9507282,2018-11,8,13,19.322853241485433,11.029830199076343,17.56,15.670771
3,9507282,2018-12,13,0,21.732757630368255,14.633010507318815,23.04,16.990992
3,9537247,2018-10,0,6,13.30966507670064,-0.9242613710133867,6.74,4.6191044
3,9537247,2018-11,3,4,10.676737424495883,-1.9060441977203482,4.04,2.7786613
3,9537247,2018-12,2,5,7.107708411697331,-5.948124868676899,5.02,3.3927422
3,9537698,2018-10,0,6,7.7230646499899365,-2.1479589884461916,1.2611329377120248,5.220869
3,9537698,2018-11,0,7,5.66649841036849,-5.016934503496856,1.602308415120227,5.2514286
3,9537698,2018-12,0,22,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,9538944,2018-10,6,120,16.797206884910494,7.337400407860855,11.430833333333332,9.556284
3,9538944,2018-11,21,121,26.098773525200805,20.439915425052902,18.39,5.995167
3,9538944,2018-12,54,69,53.83680086358432,55.98391703753529,35.74,12.031266
3,9551370,2018-10,156,146,187.13724788264915,203.78044574271038,67.67,193.98221
3,9551370,2018-11,27,132,125.18639255914388,63.66542781770046,38.71,80.20382
3,9551370,2018-12,93,66,154.18834614316242,120.45479948347797,57.35,105.076584
3,9553202,2018-10,54,99,152.98046671779812,148.5508312484256,77.91,64.5295
3,9553202,2018-11,49,77,123.3256581005339,169.21932959369718,60.4,-17.209246
3,9553202,2018-12,49,28,128.82159446375496,178.74091940086817,68.58,42.32111
3,9564829,2018-10,1,2,13.037703921945166,6.9550455977023375,8.914285714285715,3.3776639
3,9564829,2018-11,0,8,6.2676886408245736,-1.5626322692145465,6.922000000000001,0.059942428
3,9564829,2018-12,1,7,5.2483538180176765,-4.48140286411639,10.2,5.6087723
3,9567470,2018-10,0,5,27.579032196397606,18.046689309720392,15.874,11.490932
3,9567470,2018-11,5,1,15.568760876744136,6.772478464443324,6.51,10.03327
3,9567470,2018-12,0,3,6.324309603756575,-3.712858850667388,5.65,0.32302713
3,9572497,2018-10,40,160,73.18496620738345,62.213849727784705,34.97,28.208239
3,9572497,2018-11,0,169,44.84808653940975,32.536695890953546,20.04,21.989449
3,9572497,2018-12,88,95,93.29238128994359,101.23774130391038,70.14,121.68118
3,9578191,2018-10,0,30,18.819016288756067,10.070292070885017,8.19,1.168647
3,9578191,2018-11,28,5,22.75905141766441,20.564499393863876,30.16,6.28663
3,9578191,2018-12,0,5,13.646747026279016,0.6055285294776525,7.26,4.514404
3,9578843,2018-10,13,66,107.92808477557956,93.79792804634722,47.99,56.69562
3,9578843,2018-11,7,71,96.42617981307316,88.64756309991816,26.67,9.287285
3,9578843,2018-12,20,56,65.03054388085246,60.92221465776862,54.02,53.244724
3,9587148,2018-10,0,0,7.856236095756216,-1.38846458354908,1.27,1.6590972
3,9587148,2018-11,0,0,5.944167410048038,-4.832670074277118,0.59,2.4671936
3,9587148,2018-12,0,0,3.9453072373588896,-6.413056044025197,1.825,1.0690913
3,9597987,2018-10,25,37,45.82158497512604,33.08151907539282,28.55,37.887722
3,9597987,2018-11,13,29,42.11929132392026,33.325501475854054,22.98,16.038952
3,9597987,2018-12,13,54,36.48381346134166,36.51549878557964,26.0,28.817535
3,9602447,2018-10,0,0,11.415960455761748,-4.303593527856691,1.84,0.035383016
3,9602447,2018-11,0,0,9.885724242000734,-1.2438733062490144,5.263145604395604,1.2884544
3,9602447,2018-12,0,0,8.303281714600502,-0.9998342028141138,6.48,7.1537127
3,9604230,2018-10,56,74,102.59271790801927,118.37814999088776,50.19,54.218975
3,9604230,2018-11,1,92,63.80771812810793,42.48169608670608,27.79,28.433462
3,9604230,2018-12,31,67,63.753270935962185,42.23025643965737,45.2,28.763176
3,9605029,2018-10,0,0,27.88708491247141,21.52445822227996,18.85222222222222,10.43824
3,9605029,2018-11,0,0,5.66649841036849,-5.016934503496856,1.602308415120227,5.2514286
3,9605029,2018-12,0,1,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,9606470,2018-10,39,532,82.9878941157092,79.78645012427101,50.59,20.76005
3,9606470,2018-11,31,502,92.006313857763,114.63776620322844,57.17,121.07738
3,9606470,2018-12,440,63,356.6720434769297,507.7769823337651,329.04,620.0213
3,9608131,2018-10,135,389,85.6410240086197,120.19797085319784,141.96,34.357246
3,9608131,2018-11,18,385,67.56791275486594,28.133326004675936,64.2,18.400105
3,9608131,2018-12,119,284,136.4977178361313,124.12074167274085,100.72,256.8391
3,9609324,2018-10,100,31,151.30325097163796,147.05168082460006,115.13,76.422935
3,9609324,2018-11,27,5,103.08382788911399,62.46552813619286,46.89,1.3636309
3,9609324,2018-12,0,7,62.44797198320294,21.18318264269932,25.95,11.05948
3,9613060,2018-10,3,8,20.964785015095003,12.29353589772498,15.145,10.513134
3,9613060,2018-11,8,1,20.90608856671767,8.028474127847417,9.43,28.965729
3,9617091,2018-10,44,6,63.075857702535316,64.66343089512432,52.91,69.92459
3,9618217,2018-10,93,95,143.29537966504614,165.15536889390563,108.62,140.74237
3,9618217,2018-11,31,118,112.18013182157611,75.028205437729,57.6,46.563984
3,9618217,2018-12,43,128,94.77084281715702,69.16827092833665,56.55,60.50649
3,9621777,2018-10,5,16,20.439500477552137,11.961061383451593,12.409904761904762,14.942437
3,9621777,2018-11,0,16,12.047218807772609,-0.336167601318067,22.37304761904762,-1.1019549
3,9621777,2018-12,16,15,23.784200496752767,19.100631840338693,11.22,8.7406645
3,9624366,2018-11,25,102,69.24867754817951,65.52816735599201,38.11816666666666,-3.0077462
3,9624366,2018-12,46,70,101.52528140741313,105.45909506030394,75.165,57.92008
3,9630644,2018-12,7,0,21.412942329334165,13.242835139484072,6.763999999999999,24.690683
3,9639989,2018-10,21,24,41.23117848456931,45.056355860030166,77.64,183.42778
3,9639989,2018-11,23,7,56.47362280092232,48.487899935958914,28.99,17.418907
3,9639989,2018-12,0,16,26.805285525823074,5.098787819768532,22.56,6.6796722
3,9640227,2018-10,0,7,8.257874687721184,-2.2133802232714004,3.376047619047619,2.165292
3,9640227,2018-11,0,7,5.833533415984121,-4.300561937372947,5.34,0.8279621
3,9640227,2018-12,0,21,5.0566444315589365,-3.539808494205289,2.62,0.06737858
3,9653695,2018-10,5,0,14.400633883926218,8.858804831497736,6.44,3.6433284
3,9653695,2018-11,0,0,8.90523592819116,-1.1610164560350853,8.61,2.0115213
3,9653695,2018-12,0,3,5.5888929816727995,-5.982050097779094,7.433333333333334,1.8143871
3,9668440,2018-10,3,224,49.73705416313858,46.753288293977874,33.08,7.799416
3,9668440,2018-11,10,222,27.791918870538815,28.668487621204683,15.72,18.101822
3,9668440,2018-12,176,62,123.81773547705839,166.26136985746723,73.39,132.41435
3,9675267,2018-10,0,0,7.7230646499899365,-2.1479589884461916,1.2611329377120248,5.220869
3,9675267,2018-11,0,0,5.66649841036849,-5.016934503496856,1.602308415120227,5.2514286
3,9675267,2018-12,0,11,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,9679391,2018-10,44,118,180.9140243125614,135.9674958549822,152.22,183.72797
3,9679391,2018-11,58,74,152.5993904711853,126.708198451253,46.42,68.43273
3,9679391,2018-12,19,63,96.52800065543927,42.42108506205099,53.0,174.56696
3,9706286,2018-10,60,45,42.61703840975213,53.10111101300453,52.84,84.766396
3,9706286,2018-11,25,44,47.47414930556142,21.576080659626975,22.36,0.43747136
3,9706286,2018-12,0,56,29.38808716400856,5.01223935175247,13.0,-2.155316
3,9707403,2018-10,0,0,7.7230646499899365,-2.1479589884461916,1.2611329377120248,5.220869
3,9707403,2018-11,0,0,5.66649841036849,-5.016934503496856,1.602308415120227,5.2514286
3,9707403,2018-12,0,0,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,9709441,2018-10,0,0,8.864972462271538,4.081789330128899,9.744380952380952,11.352821
3,9709441,2018-11,0,0,7.637239367450931,4.514265432813005,7.18,0.9332718
3,9709441,2018-12,0,0,7.795034025019248,4.54957094875634,7.56,1.4295952
3,9710961,2018-10,154,406,357.12993393966576,276.46413524123494,185.1,180.55519
3,9710961,2018-11,65,456,238.118316933497,180.4008324395731,101.33,142.22357
3,9710961,2018-12,136,398,246.50959726805212,224.04557157069422,176.9,226.51324
3,9733508,2018-10,0,16,26.181808459023863,10.740349457093373,24.17,2.61552
3,9733508,2018-11,11,5,27.278889392276632,15.145091420260172,19.69,9.503645
3,9733508,2018-12,5,5,17.98550974752777,-0.22341087847894414,16.08,9.269474
3,9737931,2018-10,8,24,33.68169903043902,35.30552520724913,15.37,24.970182
3,9737931,2018-11,11,34,30.84639865515826,40.78531636268959,20.34,23.907875
3,9737931,2018-12,5,72,21.76282233036065,19.72539701779794,11.54,14.63591
3,9740620,2018-10,28,7,46.13192756559706,51.543912774701624,12.53,21.904207
3,9740620,2018-11,6,2,34.39171359182157,20.231843238997314,10.05,19.114584
3,9740620,2018-12,1,7,20.30036799232981,8.304407710140367,7.49,24.024588
3,9745794,2018-10,11,20,13.540461590778662,8.251670625158482,5.54,6.575499
3,9745794,2018-11,13,11,19.913512423630216,10.074226092004892,8.89,11.484061
3,9745794,2018-12,5,12,19.08069450726765,12.412871965083283,10.46,1.1827502
3,9746004,2018-10,17,47,30.31383730017189,22.56574428523932,13.55,17.762276
3,9746004,2018-11,6,56,25.562968674614766,15.958614271874652,9.4,11.727885
3,9746004,2018-12,2,78,17.505170057396178,9.6505446492515,9.41,15.24319
3,9751306,2018-10,47,31,64.87266550109595,71.6025127128199,57.635,48.267685
3,9751306,2018-11,10,25,51.36106709005683,37.88746602734058,29.19,24.244408
3,9751306,2018-12,14,19,33.112612522908705,31.012856928125885,39.0,26.496624
