split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
3,6484161,2018-10,51,6,46.605874750205174,44.52814495140882
3,6484161,2018-11,25,13,31.66979705652807,36.25695813765911
3,6484161,2018-12,13,1,24.7762227363694,32.43948730054387
3,6509327,2018-10,48,7,44.88248117016551,43.57377724213001
3,6509907,2018-10,80,227,63.26534602392195,53.75369947443734
3,6509907,2018-11,70,21,57.520700757123066,50.57247377684129
3,6509907,2018-12,26,31,32.24426158320796,36.57508070741872
3,6522609,2018-10,3,11,19.03157746957051,29.258261602947826
3,6531737,2018-10,9,8,22.478364629649842,31.166997021505452
3,6531737,2018-11,3,5,19.03157746957051,29.258261602947826
3,6531883,2018-10,11,3,23.627293683009622,31.803242161024656
3,6531883,2018-11,20,7,28.79747442312862,34.666345288861095
3,6531883,2018-12,3,6,19.03157746957051,29.258261602947826
3,6533371,2018-10,24,1,31.09533252984818,35.93883556789951
3,6533371,2018-11,12,10,24.20175820968951,32.121364730784265
3,6533371,2018-12,23,12,30.52086800316829,35.62071299813991
3,6534144,2018-11,16,2,26.499616316409067,33.39385500982268
3,6534144,2018-12,26,1,32.24426158320796,36.57508070741872
3,6563658,2018-10,41,31,40.86122948340629,41.34691925381278
3,6563658,2018-11,29,64,33.96765516324762,37.529448416697534
3,6563658,2018-12,10,7,23.052829156329736,31.485119591265054
3,6584298,2018-11,22,3,29.9464034764884,35.302590428380306
3,6584298,2018-12,7,16,21.329435576290066,30.53075188198624
3,6595913,2018-10,102,30,75.90356561087951,60.752396009148626
3,6595913,2018-11,45,13,43.15908759012584,42.61940953285119
3,6595913,2018-12,28,17,33.39319063656773,37.211325846937925
3,6612054,2018-10,3,5,19.03157746957051,29.258261602947826
3,6616643,2018-10,52,10,47.180339276885064,44.84626752116842
3,6616661,2018-11,6,1,20.754971049610177,30.21262931222664
3,6616661,2018-12,10,1,23.052829156329736,31.485119591265054
3,6628783,2018-10,25,3,31.66979705652807,36.25695813765911
3,6628783,2018-11,85,13,66.1376686573214,55.34431232323536
3,6628783,2018-12,46,99,43.73355211680573,42.9375321026108
3,6633357,2018-10,1,43,17.88264841621073,28.622016463428615
3,6640124,2018-10,7,12,21.329435576290066,30.53075188198624
3,6667294,2018-11,5,3,20.18050652293029,29.894506742467037
3,6688388,2018-10,6,11,20.754971049610177,30.21262931222664
3,6688388,2018-12,25,7,31.66979705652807,36.25695813765911
3,6694632,2018-10,22,5,29.9464034764884,35.302590428380306
3,6694632,2018-11,1,2,17.88264841621073,28.622016463428615
3,6709824,2018-11,3,4,19.03157746957051,29.258261602947826
3,6709871,2018-10,58,68,50.627126436964396,46.75500293972605
3,6709871,2018-11,56,17,49.47819738360462,46.118757800206836
3,6709871,2018-12,78,7,62.11641697056218,53.11745433491813
3,6745258,2018-10,10,70,23.052829156329736,31.485119591265054
3,6745258,2018-11,3,3,19.03157746957051,29.258261602947826
3,6745258,2018-12,20,3,28.79747442312862,34.666345288861095
3,6752515,2018-12,6,7,20.754971049610177,30.21262931222664
3,6768759,2018-10,5,27,20.18050652293029,29.894506742467037
3,6768759,2018-11,1,6,17.88264841621073,28.622016463428615
3,6768759,2018-12,7,25,21.329435576290066,30.53075188198624
3,6777306,2018-10,12,6,24.20175820968951,32.121364730784265
3,6777306,2018-11,9,60,22.478364629649842,31.166997021505452
3,6777306,2018-12,8,5,21.903900102969956,30.848874451745846
3,6778677,2018-12,15,12,25.925151789729178,33.07573244006308
3,6779173,2018-11,13,12,24.7762227363694,32.43948730054387
3,6780796,2018-10,65,36,54.64837812372362,48.981860928043275
3,6780796,2018-11,109,11,79.92481729763873,62.97925399746585
3,6780796,2018-12,3,24,19.03157746957051,29.258261602947826
3,6826108,2018-10,36,24,37.98890685000684,39.75630640501476
3,6826108,2018-11,50,2,46.031410223525285,44.21002238164922
3,6826108,2018-12,5,10,20.18050652293029,29.894506742467037
3,6849585,2018-10,134,37,94.28643046463594,70.93231824145596
3,6849585,2018-11,71,9,58.095165283802956,50.8905963466009
3,6849585,2018-12,55,12,48.903732856924734,45.800635230447234
3,6860735,2018-10,10,2,23.052829156329736,31.485119591265054
3,6860735,2018-12,10,4,23.052829156329736,31.485119591265054
3,6861385,2018-10,1,2,17.88264841621073,28.622016463428615
3,6861385,2018-11,34,2,36.83997779664706,39.12006126549555
3,6866175,2018-10,87,118,67.28659771068118,55.98055746275456
3,6866175,2018-11,83,58,64.98873960396162,54.70806718371615
3,6866175,2018-12,67,101,55.7973071770834,49.618106067562486
3,6894927,2018-12,20,16,28.79747442312862,34.666345288861095
3,6900166,2018-10,13,40,24.7762227363694,32.43948730054387
3,6900166,2018-11,29,42,33.96765516324762,37.529448416697534
3,6900166,2018-12,46,8,43.73355211680573,42.9375321026108
3,6901814,2018-11,10,1,23.052829156329736,31.485119591265054
3,6908254,2018-10,1,9,17.88264841621073,28.622016463428615
3,6908254,2018-12,1,27,17.88264841621073,28.622016463428615
3,6913943,2018-10,9,1,22.478364629649842,31.166997021505452
3,6913943,2018-12,1,4,17.88264841621073,28.622016463428615
3,6935458,2018-10,13,17,24.7762227363694,32.43948730054387
3,6935458,2018-11,25,7,31.66979705652807,36.25695813765911
3,6935458,2018-12,16,1,26.499616316409067,33.39385500982268
3,6937682,2018-10,47,49,44.30801664348562,43.255654672370405
3,6941085,2018-11,8,1,21.903900102969956,30.848874451745846
3,6944048,2018-10,1,5,17.88264841621073,28.622016463428615
3,6944048,2018-11,3,11,19.03157746957051,29.258261602947826
3,6960244,2018-10,17,1,27.074080843088957,33.71197757958228
3,6964217,2018-10,21,44,29.37193894980851,34.9844678586207
3,6964217,2018-11,20,2,28.79747442312862,34.666345288861095
3,6964217,2018-12,2,17,18.457112942890625,28.940139033188224
3,6995951,2018-10,88,17,67.86106223736107,56.29868003251417
3,6995951,2018-11,78,13,62.11641697056218,53.11745433491813
3,6995951,2018-12,141,2,98.30768215139517,73.15917622977318
3,6996343,2018-10,8,8,21.903900102969956,30.848874451745846
3,6996343,2018-12,8,3,21.903900102969956,30.848874451745846
3,7010067,2018-10,9,4,22.478364629649842,31.166997021505452
3,7037684,2018-10,20,101,28.79747442312862,34.666345288861095
3,7037684,2018-11,20,3,28.79747442312862,34.666345288861095
3,7037684,2018-12,44,9,42.58462306344595,42.30128696309159
3,7038742,2018-10,16,2,26.499616316409067,33.39385500982268
3,7038742,2018-11,1,3,17.88264841621073,28.622016463428615
3,7038742,2018-12,15,2,25.925151789729178,33.07573244006308
3,7043570,2018-10,12,127,24.20175820968951,32.121364730784265
3,7043570,2018-11,4,16,19.6060419962504,29.576384172707428
3,7043570,2018-12,91,3,69.58445581740074,57.25304774179298
3,7046846,2018-10,34,12,36.83997779664706,39.12006126549555
3,7046846,2018-11,10,6,23.052829156329736,31.485119591265054
3,7046846,2018-12,2,5,18.457112942890625,28.940139033188224
3,7047634,2018-10,8,1,21.903900102969956,30.848874451745846
3,7047634,2018-11,2,8,18.457112942890625,28.940139033188224
3,7048674,2018-10,81,52,63.83981055060184,54.07182204419694
3,7048674,2018-11,29,53,33.96765516324762,37.529448416697534
3,7048674,2018-12,48,34,44.88248117016551,43.57377724213001
3,7059704,2018-10,101,62,75.3291010841996,60.43427343938902
3,7059704,2018-11,76,30,60.9674879172024,52.48120919539892
3,7059704,2018-12,87,62,67.28659771068118,55.98055746275456
3,7074957,2018-10,31,35,35.1165842166074,38.16569355621674
3,7074957,2018-11,44,5,42.58462306344595,42.30128696309159
3,7074957,2018-12,48,2,44.88248117016551,43.57377724213001
3,7081418,2018-10,37,8,38.56337137668673,40.074428974774364
3,7081418,2018-11,14,16,25.350687263049288,32.75760987030347
3,7107013,2018-10,107,2,78.77588824427895,62.34300885794664
3,7107013,2018-12,38,6,39.13783590336662,40.392551544533966
3,7117899,2018-10,5,4,20.18050652293029,29.894506742467037
3,7117899,2018-11,3,1,19.03157746957051,29.258261602947826
3,7117899,2018-12,3,12,19.03157746957051,29.258261602947826
3,7123405,2018-10,2,10,18.457112942890625,28.940139033188224
3,7123405,2018-12,6,10,20.754971049610177,30.21262931222664
3,7131162,2018-10,7,3,21.329435576290066,30.53075188198624
3,7136456,2018-10,2,5,18.457112942890625,28.940139033188224
3,7139473,2018-10,1,2,17.88264841621073,28.622016463428615
3,7139473,2018-11,8,8,21.903900102969956,30.848874451745846
3,7153201,2018-10,3,3,19.03157746957051,29.258261602947826
3,7167670,2018-10,6,1,20.754971049610177,30.21262931222664
3,7167670,2018-11,15,8,25.925151789729178,33.07573244006308
3,7167670,2018-12,14,5,25.350687263049288,32.75760987030347
3,7184601,2018-10,6,37,20.754971049610177,30.21262931222664
3,7184601,2018-11,20,3,28.79747442312862,34.666345288861095
3,7207978,2018-10,11,4,23.627293683009622,31.803242161024656
3,7207978,2018-11,21,26,29.37193894980851,34.9844678586207
3,7207978,2018-12,21,10,29.37193894980851,34.9844678586207
3,7215877,2018-10,43,13,42.01015853676606,41.98316439333199
3,7215877,2018-11,3,6,19.03157746957051,29.258261602947826
3,7215877,2018-12,2,34,18.457112942890625,28.940139033188224
3,7238034,2018-10,29,17,33.96765516324762,37.529448416697534
3,7238034,2018-11,17,29,27.074080843088957,33.71197757958228
3,7238034,2018-12,29,13,33.96765516324762,37.529448416697534
3,7264127,2018-10,10,12,23.052829156329736,31.485119591265054
3,7264127,2018-11,7,11,21.329435576290066,30.53075188198624
3,7271671,2018-10,121,109,86.8183916177974,66.7967248345811
3,7271671,2018-11,44,62,42.58462306344595,42.30128696309159
3,7271671,2018-12,37,33,38.56337137668673,40.074428974774364
3,7273051,2018-11,23,1,30.52086800316829,35.62071299813991
3,7277940,2018-10,4,2,19.6060419962504,29.576384172707428
3,7286552,2018-10,12,12,24.20175820968951,32.121364730784265
3,7286552,2018-11,31,26,35.1165842166074,38.16569355621674
3,7286552,2018-12,89,10,68.43552676404096,56.61680260227377
3,7297570,2018-10,8,13,21.903900102969956,30.848874451745846
3,7297570,2018-12,6,1,20.754971049610177,30.21262931222664
3,7309474,2018-10,11,10,23.627293683009622,31.803242161024656
3,7309474,2018-11,11,7,23.627293683009622,31.803242161024656
3,7309474,2018-12,34,7,36.83997779664706,39.12006126549555
3,7318001,2018-10,31,12,35.1165842166074,38.16569355621674
3,7318001,2018-11,21,15,29.37193894980851,34.9844678586207
3,7318001,2018-12,53,14,47.754803803564954,45.16439009092803
3,7322972,2018-11,114,1,82.79713993103817,64.56986684626386
3,7322972,2018-12,47,2,44.30801664348562,43.255654672370405
3,7338523,2018-10,40,25,40.2867649567264,41.02879668405318
3,7338523,2018-11,5,7,20.18050652293029,29.894506742467037
3,7338523,2018-12,6,3,20.754971049610177,30.21262931222664
3,7364846,2018-10,51,122,46.605874750205174,44.52814495140882
3,7364846,2018-11,35,32,37.41444232332695,39.43818383525515
3,7364846,2018-12,53,19,47.754803803564954,45.16439009092803
3,7367558,2018-11,12,6,24.20175820968951,32.121364730784265
3,7367558,2018-12,3,26,19.03157746957051,29.258261602947826
3,7373733,2018-10,6,1,20.754971049610177,30.21262931222664
3,7373733,2018-11,13,2,24.7762227363694,32.43948730054387
3,7373733,2018-12,26,1,32.24426158320796,36.57508070741872
3,7386675,2018-10,4,32,19.6060419962504,29.576384172707428
3,7386675,2018-11,24,20,31.09533252984818,35.93883556789951
3,7386675,2018-12,72,8,58.669629810482846,51.2087189163605
3,7386789,2018-10,27,9,32.81872610988784,36.89320327717832
3,7386789,2018-11,40,34,40.2867649567264,41.02879668405318
3,7386789,2018-12,5,2,20.18050652293029,29.894506742467037
3,7394940,2018-12,17,1,27.074080843088957,33.71197757958228
3,7416360,2018-10,6,8,20.754971049610177,30.21262931222664
3,7416360,2018-11,25,2,31.66979705652807,36.25695813765911
3,7418990,2018-10,2,1,18.457112942890625,28.940139033188224
3,7443916,2018-10,39,10,39.71230043004651,40.71067411429357
3,7443916,2018-11,25,35,31.66979705652807,36.25695813765911
3,7443916,2018-12,151,35,104.05232741819407,76.34040192736921
3,7463368,2018-10,47,162,44.30801664348562,43.255654672370405
3,7463368,2018-11,30,20,34.54211968992751,37.847570986457136
3,7463368,2018-12,102,63,75.90356561087951,60.752396009148626
3,7487731,2018-12,1,28,17.88264841621073,28.622016463428615
3,7503368,2018-10,12,5,24.20175820968951,32.121364730784265
3,7503368,2018-11,2,9,18.457112942890625,28.940139033188224
3,7503368,2018-12,12,12,24.20175820968951,32.121364730784265
3,7523364,2018-10,2,1,18.457112942890625,28.940139033188224
3,7562679,2018-10,43,4,42.01015853676606,41.98316439333199
3,7562679,2018-11,18,1,27.648545369768843,34.030100149341884
3,7562679,2018-12,2,30,18.457112942890625,28.940139033188224
3,7575330,2018-10,13,6,24.7762227363694,32.43948730054387
3,7580778,2018-10,8,1,21.903900102969956,30.848874451745846
3,7580778,2018-11,4,1,19.6060419962504,29.576384172707428
3,7581616,2018-10,11,19,23.627293683009622,31.803242161024656
3,7581616,2018-11,62,27,52.924984543683955,48.02749321876446
3,7581616,2018-12,15,34,25.925151789729178,33.07573244006308
3,7582586,2018-11,25,2,31.66979705652807,36.25695813765911
3,7582586,2018-12,1,3,17.88264841621073,28.622016463428615
3,7586197,2018-10,46,11,43.73355211680573,42.9375321026108
3,7586197,2018-12,1,30,17.88264841621073,28.622016463428615
3,7604799,2018-10,199,3,131.62662469882872,91.61028527583022
3,7604799,2018-11,56,2,49.47819738360462,46.118757800206836
3,7604799,2018-12,77,59,61.54195244388229,52.79933176515853
3,7614360,2018-10,31,39,35.1165842166074,38.16569355621674
3,7614360,2018-11,89,98,68.43552676404096,56.61680260227377
3,7614360,2018-12,14,99,25.350687263049288,32.75760987030347
3,7621018,2018-10,39,194,39.71230043004651,40.71067411429357
3,7621018,2018-11,11,21,23.627293683009622,31.803242161024656
3,7621018,2018-12,56,19,49.47819738360462,46.118757800206836
3,7625417,2018-10,15,10,25.925151789729178,33.07573244006308
3,7625417,2018-12,18,9,27.648545369768843,34.030100149341884
3,7657532,2018-10,3,11,19.03157746957051,29.258261602947826
3,7657532,2018-11,3,6,19.03157746957051,29.258261602947826
3,7657532,2018-12,3,21,19.03157746957051,29.258261602947826
3,7662612,2018-10,3,2,19.03157746957051,29.258261602947826
3,7662612,2018-11,1,5,17.88264841621073,28.622016463428615
3,7662612,2018-12,3,13,19.03157746957051,29.258261602947826
3,7672866,2018-10,15,19,25.925151789729178,33.07573244006308
3,7672866,2018-11,38,8,39.13783590336662,40.392551544533966
3,7672866,2018-12,23,7,30.52086800316829,35.62071299813991
3,7691366,2018-10,30,7,34.54211968992751,37.847570986457136
3,7691366,2018-11,5,21,20.18050652293029,29.894506742467037
3,7707585,2018-10,2,25,18.457112942890625,28.940139033188224
3,7707585,2018-11,2,94,18.457112942890625,28.940139033188224
3,7717809,2018-10,10,1,23.052829156329736,31.485119591265054
3,7717809,2018-12,147,1,101.75446931147451,75.0679116483308
3,7752441,2018-10,82,46,64.41427507728173,54.389944613956544
3,7752441,2018-11,44,23,42.58462306344595,42.30128696309159
3,7752441,2018-12,126,10,89.69071425119684,68.38733768337912
3,7752739,2018-10,3,5,19.03157746957051,29.258261602947826
3,7756617,2018-11,22,46,29.9464034764884,35.302590428380306
3,7764473,2018-10,5,1,20.18050652293029,29.894506742467037
3,7780387,2018-11,40,5,40.2867649567264,41.02879668405318
3,7780387,2018-12,7,36,21.329435576290066,30.53075188198624
3,7785882,2018-10,327,81,205.1580841138545,132.32997420505956
3,7785882,2018-11,69,109,56.946236230443176,50.25435120708169
3,7785882,2018-12,73,51,59.244094337162736,51.526841486120105
3,7790619,2018-10,102,102,75.90356561087951,60.752396009148626
3,7790619,2018-11,62,86,52.924984543683955,48.02749321876446
3,7790619,2018-12,20,10,28.79747442312862,34.666345288861095
3,7790718,2018-10,38,4,39.13783590336662,40.392551544533966
3,7790718,2018-12,16,4,26.499616316409067,33.39385500982268
3,7796407,2018-12,4,4,19.6060419962504,29.576384172707428
3,7799847,2018-10,166,48,112.6692953183924,81.11224047376328
3,7799847,2018-11,84,54,65.56320413064151,55.02618975347575
3,7799847,2018-12,224,32,145.98823786582594,99.56334951982032
3,7802758,2018-12,19,44,28.223009896448733,34.34822271910149
3,7805971,2018-11,13,2,24.7762227363694,32.43948730054387
3,7819951,2018-10,1,13,17.88264841621073,28.622016463428615
3,7834605,2018-11,2,8,18.457112942890625,28.940139033188224
3,7845012,2018-12,2,1,18.457112942890625,28.940139033188224
3,7866866,2018-10,37,29,38.56337137668673,40.074428974774364
3,7866866,2018-11,30,4,34.54211968992751,37.847570986457136
3,7866866,2018-12,41,1,40.86122948340629,41.34691925381278
3,7868961,2018-11,29,19,33.96765516324762,37.529448416697534
3,7868961,2018-12,29,10,33.96765516324762,37.529448416697534
3,7880995,2018-10,3,12,19.03157746957051,29.258261602947826
3,7880995,2018-11,14,3,25.350687263049288,32.75760987030347
3,7880995,2018-12,11,2,23.627293683009622,31.803242161024656
3,7885064,2018-10,3,8,19.03157746957051,29.258261602947826
3,7885064,2018-11,3,3,19.03157746957051,29.258261602947826
3,7885064,2018-12,2,9,18.457112942890625,28.940139033188224
3,7898090,2018-10,34,6,36.83997779664706,39.12006126549555
3,7898090,2018-11,56,35,49.47819738360462,46.118757800206836
3,7898090,2018-12,11,10,23.627293683009622,31.803242161024656
3,7920219,2018-10,18,29,27.648545369768843,34.030100149341884
3,7920219,2018-11,17,6,27.074080843088957,33.71197757958228
3,7920219,2018-12,6,2,20.754971049610177,30.21262931222664
3,7926920,2018-10,21,9,29.37193894980851,34.9844678586207
3,7926920,2018-11,3,1,19.03157746957051,29.258261602947826
3,7926920,2018-12,12,2,24.20175820968951,32.121364730784265
3,7929345,2018-10,34,9,36.83997779664706,39.12006126549555
3,7929345,2018-11,19,13,28.223009896448733,34.34822271910149
3,7929345,2018-12,14,11,25.350687263049288,32.75760987030347
3,7936303,2018-10,3,1,19.03157746957051,29.258261602947826
3,7939178,2018-10,34,19,36.83997779664706,39.12006126549555
3,7939178,2018-11,25,2,31.66979705652807,36.25695813765911
3,7939178,2018-12,7,7,21.329435576290066,30.53075188198624
3,7940745,2018-10,92,45,70.15892034408063,57.571170311552585
3,7940745,2018-11,60,46,51.776055490324175,47.39124807924526
3,7940745,2018-12,75,62,60.393023390522515,52.163086625639316
3,7942538,2018-10,11,17,23.627293683009622,31.803242161024656
3,7947635,2018-10,447,107,274.0938273154412,170.50468257621202
3,7947635,2018-11,127,55,90.26517877787673,68.70546025313872
3,7947635,2018-12,173,130,116.69054700515161,83.3390984620805
3,7951593,2018-10,39,8,39.71230043004651,40.71067411429357
3,7951593,2018-11,14,13,25.350687263049288,32.75760987030347
3,7951593,2018-12,20,3,28.79747442312862,34.666345288861095
3,7984427,2018-10,293,156,185.62629020673828,121.51380683323299
3,7984427,2018-11,149,90,102.90339836483429,75.70415678785001
3,7984427,2018-12,5,140,20.18050652293029,29.894506742467037
3,8002271,2018-10,50,48,46.031410223525285,44.21002238164922
3,8002271,2018-11,13,16,24.7762227363694,32.43948730054387
3,8002271,2018-12,95,18,71.8823139241203,58.5255380208314
3,8018564,2018-10,5,6,20.18050652293029,29.894506742467037
3,8019434,2018-10,45,1,43.15908759012584,42.61940953285119
3,8019434,2018-11,15,2,25.925151789729178,33.07573244006308
3,8019434,2018-12,12,5,24.20175820968951,32.121364730784265
3,8050114,2018-10,37,43,38.56337137668673,40.074428974774364
3,8050114,2018-11,51,11,46.605874750205174,44.52814495140882
3,8050114,2018-12,23,2,30.52086800316829,35.62071299813991
3,8060467,2018-12,10,11,23.052829156329736,31.485119591265054
3,8075707,2018-11,14,2,25.350687263049288,32.75760987030347
3,8075707,2018-12,31,16,35.1165842166074,38.16569355621674
3,8085192,2018-10,5,2,20.18050652293029,29.894506742467037
3,8085192,2018-11,7,1,21.329435576290066,30.53075188198624
3,8102985,2018-10,178,118,119.56286963855106,84.92971131087853
3,8102985,2018-11,56,55,49.47819738360462,46.118757800206836
3,8102985,2018-12,20,30,28.79747442312862,34.666345288861095
3,8109494,2018-10,8,1,21.903900102969956,30.848874451745846
3,8109494,2018-11,11,5,23.627293683009622,31.803242161024656
3,8109494,2018-12,3,2,19.03157746957051,29.258261602947826
3,8128037,2018-10,115,93,83.37160445771806,64.88798941602347
3,8128037,2018-11,57,8,50.05266191028451,46.436880369966445
3,8128037,2018-12,128,65,90.83964330455662,69.02358282289833
3,8132113,2018-10,14,50,25.350687263049288,32.75760987030347
3,8132113,2018-11,6,7,20.754971049610177,30.21262931222664
3,8132113,2018-12,28,19,33.39319063656773,37.211325846937925
3,8150419,2018-10,33,11,36.26551326996718,38.80193869573595
3,8178418,2018-10,2,16,18.457112942890625,28.940139033188224
3,8178418,2018-12,6,1,20.754971049610177,30.21262931222664
3,8196085,2018-10,3,30,19.03157746957051,29.258261602947826
3,8196085,2018-11,6,14,20.754971049610177,30.21262931222664
3,8196085,2018-12,46,15,43.73355211680573,42.9375321026108
3,8214053,2018-10,40,132,40.2867649567264,41.02879668405318
3,8214053,2018-11,12,13,24.20175820968951,32.121364730784265
3,8214053,2018-12,29,11,33.96765516324762,37.529448416697534
3,8221109,2018-12,7,8,21.329435576290066,30.53075188198624
3,8221751,2018-12,19,9,28.223009896448733,34.34822271910149
3,8241949,2018-10,3,6,19.03157746957051,29.258261602947826
3,8241949,2018-11,2,3,18.457112942890625,28.940139033188224
3,8241949,2018-12,5,14,20.18050652293029,29.894506742467037
3,8244710,2018-10,140,76,97.73321762471528,72.84105366001357
3,8244710,2018-11,121,103,86.8183916177974,66.7967248345811
3,8244710,2018-12,186,66,124.15858585199017,87.47469186895538
3,8247935,2018-11,125,5,89.11624972451696,68.06921511361952
3,8247935,2018-12,77,31,61.54195244388229,52.79933176515853
3,8252782,2018-10,69,4,56.946236230443176,50.25435120708169
3,8252782,2018-11,4,6,19.6060419962504,29.576384172707428
3,8255953,2018-10,35,2,37.41444232332695,39.43818383525515
3,8255953,2018-11,45,29,43.15908759012584,42.61940953285119
3,8255953,2018-12,9,27,22.478364629649842,31.166997021505452
3,8280665,2018-10,21,1,29.37193894980851,34.9844678586207
3,8280665,2018-11,6,1,20.754971049610177,30.21262931222664
3,8302040,2018-10,9,1,22.478364629649842,31.166997021505452
3,8320026,2018-10,14,15,25.350687263049288,32.75760987030347
3,8320026,2018-11,19,9,28.223009896448733,34.34822271910149
3,8320026,2018-12,5,14,20.18050652293029,29.894506742467037
3,8327629,2018-10,51,146,46.605874750205174,44.52814495140882
3,8327629,2018-11,89,97,68.43552676404096,56.61680260227377
3,8327629,2018-12,137,63,96.00982404467561,71.88668595073477
3,8333296,2018-12,3,64,19.03157746957051,29.258261602947826
3,8335560,2018-10,14,3,25.350687263049288,32.75760987030347
3,8357133,2018-12,1,1,17.88264841621073,28.622016463428615
3,8362411,2018-10,1,4,17.88264841621073,28.622016463428615
3,8362411,2018-11,12,10,24.20175820968951,32.121364730784265
3,8362411,2018-12,1,11,17.88264841621073,28.622016463428615
3,8382909,2018-10,1,12,17.88264841621073,28.622016463428615
3,8390739,2018-10,12,11,24.20175820968951,32.121364730784265
3,8390739,2018-11,16,11,26.499616316409067,33.39385500982268
3,8390739,2018-12,32,1,35.69104874328729,38.48381612597635
3,8392539,2018-10,772,338,460.79479848640506,273.89451774808333
3,8392539,2018-11,351,28,218.94523275417183,139.96491587929003
3,8392539,2018-12,318,139,199.98790337373552,129.46687107722312
3,8396761,2018-10,1,18,17.88264841621073,28.622016463428615
3,8396761,2018-11,3,15,19.03157746957051,29.258261602947826
3,8396761,2018-12,16,9,26.499616316409067,33.39385500982268
3,8406268,2018-10,107,84,78.77588824427895,62.34300885794664
3,8406268,2018-11,54,72,48.329268330244844,45.48251266068763
3,8406268,2018-12,66,107,55.22284265040351,49.299983497802884
3,8407573,2018-10,1,11,17.88264841621073,28.622016463428615
3,8407573,2018-11,41,14,40.86122948340629,41.34691925381278
3,8407573,2018-12,19,17,28.223009896448733,34.34822271910149
3,8423024,2018-10,40,119,40.2867649567264,41.02879668405318
3,8423024,2018-11,12,4,24.20175820968951,32.121364730784265
3,8423024,2018-12,15,2,25.925151789729178,33.07573244006308
3,8423804,2018-10,439,531,269.4981111020021,167.9597020181352
3,8423804,2018-11,516,132,313.7318796563535,192.45513988962472
3,8423804,2018-12,818,299,487.22016671368,288.5281559570251
3,8427355,2018-10,5,1,20.18050652293029,29.894506742467037
3,8438580,2018-10,14,4,25.350687263049288,32.75760987030347
3,8438580,2018-12,3,4,19.03157746957051,29.258261602947826
3,8452328,2018-12,24,1,31.09533252984818,35.93883556789951
3,8465588,2018-10,213,179,139.66912807234718,96.06400125246466
3,8497770,2018-10,13,12,24.7762227363694,32.43948730054387
3,8497770,2018-11,9,22,22.478364629649842,31.166997021505452
3,8499846,2018-10,48,5,44.88248117016551,43.57377724213001
3,8499846,2018-11,46,27,43.73355211680573,42.9375321026108
3,8499846,2018-12,5,10,20.18050652293029,29.894506742467037
3,8508123,2018-10,3,2,19.03157746957051,29.258261602947826
3,8517552,2018-11,9,12,22.478364629649842,31.166997021505452
3,8517552,2018-12,13,33,24.7762227363694,32.43948730054387
3,8528382,2018-10,20,4,28.79747442312862,34.666345288861095
3,8528382,2018-11,17,4,27.074080843088957,33.71197757958228
3,8548741,2018-11,11,1,23.627293683009622,31.803242161024656
3,8548741,2018-12,23,6,30.52086800316829,35.62071299813991
3,8578628,2018-10,4,2,19.6060419962504,29.576384172707428
3,8584355,2018-10,155,113,106.35018552491361,77.61289220640765
3,8584355,2018-11,16,73,26.499616316409067,33.39385500982268
3,8584355,2018-12,33,28,36.26551326996718,38.80193869573595
3,8603939,2018-11,1,5,17.88264841621073,28.622016463428615
3,8624359,2018-10,12,11,24.20175820968951,32.121364730784265
3,8624359,2018-11,3,14,19.03157746957051,29.258261602947826
3,8624904,2018-10,7,1,21.329435576290066,30.53075188198624
3,8624904,2018-11,2,10,18.457112942890625,28.940139033188224
3,8625312,2018-10,12,63,24.20175820968951,32.121364730784265
3,8636053,2018-11,2,55,18.457112942890625,28.940139033188224
3,8642880,2018-10,15,16,25.925151789729178,33.07573244006308
3,8642880,2018-11,35,17,37.41444232332695,39.43818383525515
3,8642880,2018-12,2,26,18.457112942890625,28.940139033188224
3,8649525,2018-10,1088,974,642.32558891725,374.42124979211826
3,8649525,2018-11,658,628,395.30584244489773,237.62854479548847
3,8649525,2018-12,882,907,523.9858964211928,308.88800042163984
3,8649640,2018-10,20,11,28.79747442312862,34.666345288861095
3,8649640,2018-11,15,13,25.925151789729178,33.07573244006308
3,8653216,2018-10,56,1,49.47819738360462,46.118757800206836
3,8653216,2018-11,9,17,22.478364629649842,31.166997021505452
3,8653216,2018-12,1,12,17.88264841621073,28.622016463428615
3,8659997,2018-11,16,7,26.499616316409067,33.39385500982268
3,8659997,2018-12,5,12,20.18050652293029,29.894506742467037
3,8667290,2018-11,18,8,27.648545369768843,34.030100149341884
3,8667290,2018-12,105,16,77.62695919091917,61.70676371842744
3,8714192,2018-10,185,94,123.58412132531029,87.15656929919575
3,8714192,2018-11,125,55,89.11624972451696,68.06921511361952
3,8714192,2018-12,216,13,141.39252165238685,97.01836896174348
3,8729970,2018-10,1,1,17.88264841621073,28.622016463428615
3,8729970,2018-11,8,1,21.903900102969956,30.848874451745846
3,8729970,2018-12,4,4,19.6060419962504,29.576384172707428
3,8733856,2018-10,33,4,36.26551326996718,38.80193869573595
3,8733856,2018-11,3,6,19.03157746957051,29.258261602947826
3,8742914,2018-10,69,3,56.946236230443176,50.25435120708169
3,8753356,2018-10,76,1,60.9674879172024,52.48120919539892
3,8761242,2018-10,11,3,23.627293683009622,31.803242161024656
3,8761242,2018-11,4,17,19.6060419962504,29.576384172707428
3,8761242,2018-12,3,7,19.03157746957051,29.258261602947826
3,8773196,2018-10,1,1,17.88264841621073,28.622016463428615
