split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression
4;5595813;2019-01;4;21;30.46534185663755;20.52724306976684
4;5603981;2019-02;4;3;30.46534185663755;20.52724306976684
4;5606263;2019-01;64;29;49.923259001910296;55.664319941479896
4;5606263;2019-02;34;6;40.19430042927392;38.09578150562337
4;5606263;2019-03;16;7;34.3569252856921;27.55465844410945
4;5637885;2019-01;16;6;34.3569252856921;27.55465844410945
4;5637885;2019-02;10;1;32.411133571164825;24.040950756938145
4;5637885;2019-03;49;1;45.05877971559211;46.88005072355163
4;5638310;2019-01;10;9;32.411133571164825;24.040950756938145
4;5638310;2019-02;14;20;33.708328047516346;26.383422548385685
4;5638310;2019-03;10;2;32.411133571164825;24.040950756938145
4;5659335;2019-01;27;1;37.92421009565877;33.99645587059018
4;5659335;2019-02;10;1;32.411133571164825;24.040950756938145
4;5667027;2019-02;3;4;30.141043237549674;19.941625121904956
4;5667027;2019-03;1;2;29.492445999373913;18.770389226181187
4;5669465;2019-01;12;20;33.059730809340586;25.212186652661916
4;5669465;2019-02;18;1;35.00552252386786;28.72589433983322
4;5669465;2019-03;2;17;29.816744618461794;19.35600717404307
4;5678343;2019-01;136;33;73.27275957623759;97.82881218753556
4;5678343;2019-02;9;49;32.08683495207695;23.45533280907626
4;5678343;2019-03;35;49;40.51859904836181;38.681399453485255
4;5684224;2019-01;8;3;31.762536332989068;22.86971486121438
4;5684224;2019-03;1;2;29.492445999373913;18.770389226181187
4;5693049;2019-01;28;74;38.24850871474665;34.582073818452066
4;5693049;2019-02;30;4;38.89710595292241;35.75330971417583
4;5693049;2019-03;42;27;42.78868938197696;42.780725088518444
4;5695488;2019-01;35;6;40.51859904836181;38.681399453485255
4;5695488;2019-02;6;2;31.11393909481331;21.69847896549061
4;5695488;2019-03;1;2;29.492445999373913;18.770389226181187
4;5698126;2019-01;13;9;33.38402942842846;25.7978046005238
4;5737658;2019-01;22;8;36.302717000219374;31.068366131280758
4;5737658;2019-02;15;6;34.03262666660422;26.96904049624757
4;5737658;2019-03;7;2;31.438237713901188;22.284096913352496
4;5741989;2019-01;84;1;56.40923138366788;67.37667889871759
4;5741989;2019-03;63;36;49.59896038282242;55.07870199361801
4;5746490;2019-03;1;100;29.492445999373913;18.770389226181187
4;5771812;2019-01;74;62;53.16624519278909;61.52049942009874
4;5771812;2019-02;45;116;43.761585239240596;44.5375789321041
4;5771812;2019-03;36;37;40.842897667449684;39.26701740134714
4;5783805;2019-03;9;3;32.08683495207695;23.45533280907626
4;5784432;2019-01;7;1;31.438237713901188;22.284096913352496
4;5784432;2019-03;3;1;30.141043237549674;19.941625121904956
4;5792522;2019-01;5;3;30.789640475725427;21.112861017628724
4;5792522;2019-02;4;4;30.46534185663755;20.52724306976684
4;5797570;2019-01;49;18;45.05877971559211;46.88005072355163
4;5797570;2019-02;20;26;35.654119762043614;29.897130235556986
4;5797570;2019-03;63;5;49.59896038282242;55.07870199361801
4;5805653;2019-01;13;8;33.38402942842846;25.7978046005238
4;5805653;2019-02;1;1;29.492445999373913;18.770389226181187
4;5809109;2019-01;118;80;67.43538443265577;87.28768912602165
4;5809109;2019-02;6;7;31.11393909481331;21.69847896549061
4;5809109;2019-03;97;6;60.625113431810306;74.98971222092209
4;5815586;2019-01;28;19;38.24850871474665;34.582073818452066
4;5815586;2019-02;5;15;30.789640475725427;21.112861017628724
4;5815586;2019-03;17;4;34.68122390477998;28.140276391971334
4;5816345;2019-01;80;9;55.112036907316366;65.03420710727005
4;5816345;2019-02;12;2;33.059730809340586;25.212186652661916
4;5821932;2019-01;1;21;29.492445999373913;18.770389226181187
4;5830888;2019-01;11;23;32.7354321902527;24.62656870480003
4;5830888;2019-02;26;20;37.599911476570895;33.41083792272829
4;5830888;2019-03;2;1;29.816744618461794;19.35600717404307
4;5835643;2019-01;1;18;29.492445999373913;18.770389226181187
4;5835643;2019-02;1;4;29.492445999373913;18.770389226181187
4;5835643;2019-03;15;1;34.03262666660422;26.96904049624757
4;5836005;2019-01;15;3;34.03262666660422;26.96904049624757
4;5855923;2019-01;90;12;58.355023098195154;70.89038658588889
4;5855923;2019-02;31;11;39.221404572010286;36.33892766203772
4;5855923;2019-03;9;11;32.08683495207695;23.45533280907626
4;5859415;2019-01;7;15;31.438237713901188;22.284096913352496
4;5859415;2019-02;6;3;31.11393909481331;21.69847896549061
4;5879832;2019-02;12;4;33.059730809340586;25.212186652661916
4;5883356;2019-01;12;4;33.059730809340586;25.212186652661916
4;5883356;2019-02;17;10;34.68122390477998;28.140276391971334
4;5883356;2019-03;10;3;32.411133571164825;24.040950756938145
4;5884605;2019-01;1;5;29.492445999373913;18.770389226181187
4;5884605;2019-02;5;3;30.789640475725427;21.112861017628724
4;5900732;2019-02;11;15;32.7354321902527;24.62656870480003
4;5900732;2019-03;1;24;29.492445999373913;18.770389226181187
4;5908503;2019-03;15;6;34.03262666660422;26.96904049624757
4;5941646;2019-01;51;12;45.70737695376787;48.0512866192754
4;5941646;2019-02;12;28;33.059730809340586;25.212186652661916
4;5941646;2019-03;25;29;37.27561285748301;32.825219974866414
4;5952719;2019-01;1;12;29.492445999373913;18.770389226181187
4;5952719;2019-02;2;8;29.816744618461794;19.35600717404307
4;5952719;2019-03;2;8;29.816744618461794;19.35600717404307
4;5967500;2019-01;14;11;33.708328047516346;26.383422548385685
4;5967500;2019-02;8;7;31.762536332989068;22.86971486121438
4;5967500;2019-03;4;1;30.46534185663755;20.52724306976684
4;5973754;2019-01;1;4;29.492445999373913;18.770389226181187
4;5973754;2019-02;5;2;30.789640475725427;21.112861017628724
4;5973754;2019-03;13;1;33.38402942842846;25.7978046005238
4;5987978;2019-01;1;3;29.492445999373913;18.770389226181187
4;5987978;2019-03;7;1;31.438237713901188;22.284096913352496
4;6026638;2019-01;969;138;343.4135092764409;585.6485627564851
4;6026638;2019-02;75;111;53.49054381187697;62.10611736796062
4;6026638;2019-03;189;82;90.46058638789518;128.86656342421543
4;6038158;2019-01;53;26;46.35597419194363;49.22252251499917
4;6038158;2019-02;41;44;42.46439076288908;42.19510714065656
4;6038158;2019-03;35;21;40.51859904836181;38.681399453485255
4;6062956;2019-01;3;6;30.141043237549674;19.941625121904956
4;6062956;2019-02;48;8;44.73448109650423;46.29443277568975
4;6062956;2019-03;1;24;29.492445999373913;18.770389226181187
4;6070462;2019-01;16;15;34.3569252856921;27.55465844410945
4;6070462;2019-02;33;8;39.87000181018605;37.51016355776149
4;6070462;2019-03;57;18;47.653168668295145;51.56499430644671
4;6096036;2019-01;561;3;211.0996726885862;346.71644002883636
4;6096036;2019-02;192;118;91.43348224515881;130.62341726780107
4;6096036;2019-03;249;60;109.91850353316792;164.00364029592848
4;6105521;2019-01;7;8;31.438237713901188;22.284096913352496
4;6105521;2019-02;1;11;29.492445999373913;18.770389226181187
4;6105521;2019-03;1;27;29.492445999373913;18.770389226181187
4;6137161;2019-01;3;1;30.141043237549674;19.941625121904956
4;6139629;2019-01;6;28;31.11393909481331;21.69847896549061
4;6139629;2019-02;1;9;29.492445999373913;18.770389226181187
4;6139629;2019-03;1;1;29.492445999373913;18.770389226181187
4;6140272;2019-03;8;4;31.762536332989068;22.86971486121438
4;6146916;2019-01;1;1;29.492445999373913;18.770389226181187
4;6150282;2019-01;66;2;50.571856240086056;56.835555837203664
4;6150282;2019-02;8;15;31.762536332989068;22.86971486121438
4;6150282;2019-03;28;40;38.24850871474665;34.582073818452066
4;6168007;2019-01;8;27;31.762536332989068;22.86971486121438
4;6168007;2019-02;14;22;33.708328047516346;26.383422548385685
4;6168007;2019-03;55;28;47.004571430119384;50.39375841072294
4;6169222;2019-02;9;1;32.08683495207695;23.45533280907626
4;6169222;2019-03;61;1;48.95036314464666;53.90746609789424
4;6174112;2019-01;27;8;37.92421009565877;33.99645587059018
4;6174112;2019-02;37;14;41.16719628653756;39.852635349209024
4;6174112;2019-03;4;15;30.46534185663755;20.52724306976684
4;6206108;2019-01;71;72;52.193349335525454;59.763645576513085
4;6206108;2019-02;17;41;34.68122390477998;28.140276391971334
4;6206108;2019-03;97;150;60.625113431810306;74.98971222092209
4;6208285;2019-02;2;3;29.816744618461794;19.35600717404307
4;6208285;2019-03;1;5;29.492445999373913;18.770389226181187
4;6213890;2019-01;39;1;41.81579352471332;41.02387124493279
4;6213890;2019-02;25;4;37.27561285748301;32.825219974866414
4;6213890;2019-03;67;3;50.89615485917393;57.42117378506555
4;6223347;2019-01;62;33;49.27466176373454;54.49308404575613
4;6223347;2019-02;6;13;31.11393909481331;21.69847896549061
4;6223347;2019-03;35;1;40.51859904836181;38.681399453485255
4;6278150;2019-01;8;41;31.762536332989068;22.86971486121438
4;6278150;2019-03;43;50;43.112988001064835;43.36634303638033
4;6280064;2019-01;1;5;29.492445999373913;18.770389226181187
4;6305852;2019-01;38;4;41.491494905625444;40.43825329707091
4;6305852;2019-02;1;6;29.492445999373913;18.770389226181187
4;6305852;2019-03;19;8;35.32982114295574;29.311512287695106
4;6308763;2019-03;103;23;62.57090514633758;78.50341990809338
4;6309447;2019-01;47;15;44.410182477416356;45.708814827827865
4;6309447;2019-02;17;12;34.68122390477998;28.140276391971334
4;6309447;2019-03;33;8;39.87000181018605;37.51016355776149
4;6330326;2019-01;30;39;38.89710595292241;35.75330971417583
4;6330326;2019-02;38;38;41.491494905625444;40.43825329707091
4;6330326;2019-03;36;48;40.842897667449684;39.26701740134714
4;6332811;2019-01;39;6;41.81579352471332;41.02387124493279
4;6332811;2019-02;17;1;34.68122390477998;28.140276391971334
4;6334856;2019-01;24;7;36.951314238395135;32.23960202700452
4;6334856;2019-02;3;1;30.141043237549674;19.941625121904956
4;6334856;2019-03;15;2;34.03262666660422;26.96904049624757
4;6365249;2019-01;107;42;63.8680996226891;80.84589169954091
4;6365249;2019-02;1;100;29.492445999373913;18.770389226181187
4;6365249;2019-03;19;21;35.32982114295574;29.311512287695106
4;6367497;2019-02;2;2;29.816744618461794;19.35600717404307
4;6382534;2019-01;11;13;32.7354321902527;24.62656870480003
4;6382534;2019-02;7;8;31.438237713901188;22.284096913352496
4;6382534;2019-03;5;12;30.789640475725427;21.112861017628724
4;6385644;2019-01;63;44;49.59896038282242;55.07870199361801
4;6385644;2019-02;17;30;34.68122390477998;28.140276391971334
4;6385644;2019-03;24;27;36.951314238395135;32.23960202700452
4;6425881;2019-01;6;3;31.11393909481331;21.69847896549061
4;6425881;2019-02;4;9;30.46534185663755;20.52724306976684
4;6429695;2019-01;20;1;35.654119762043614;29.897130235556986
4;6429695;2019-02;1;3;29.492445999373913;18.770389226181187
4;6429865;2019-01;51;8;45.70737695376787;48.0512866192754
4;6429865;2019-03;10;8;32.411133571164825;24.040950756938145
4;6447904;2019-01;119;23;67.75968305174365;87.87330707388352
4;6447904;2019-02;50;34;45.38307833467999;47.46566867141352
4;6447904;2019-03;11;6;32.7354321902527;24.62656870480003
4;6475854;2019-02;20;66;35.654119762043614;29.897130235556986
4;6475854;2019-03;2;10;29.816744618461794;19.35600717404307
4;6484161;2019-01;6;8;31.11393909481331;21.69847896549061
4;6484161;2019-03;13;1;33.38402942842846;25.7978046005238
4;6509327;2019-01;1;5;29.492445999373913;18.770389226181187
4;6509327;2019-02;1;2;29.492445999373913;18.770389226181187
4;6509907;2019-01;227;2;102.78393391323459;151.120045442967
4;6509907;2019-02;21;29;35.9784183811315;30.482748183418874
4;6509907;2019-03;31;18;39.221404572010286;36.33892766203772
4;6518930;2019-03;8;2;31.762536332989068;22.86971486121438
4;6522609;2019-01;8;8;31.762536332989068;22.86971486121438
4;6522609;2019-03;7;6;31.438237713901188;22.284096913352496
4;6531737;2019-01;70;108;51.86905071643757;59.17802762865121
4;6531737;2019-02;8;49;31.762536332989068;22.86971486121438
4;6531737;2019-03;5;4;30.789640475725427;21.112861017628724
4;6531883;2019-01;3;2;30.141043237549674;19.941625121904956
4;6531883;2019-03;7;2;31.438237713901188;22.284096913352496
4;6533371;2019-01;1;3;29.492445999373913;18.770389226181187
4;6533371;2019-02;10;8;32.411133571164825;24.040950756938145
4;6533371;2019-03;12;56;33.059730809340586;25.212186652661916
4;6534144;2019-01;8;2;31.762536332989068;22.86971486121438
4;6534144;2019-03;2;4;29.816744618461794;19.35600717404307
4;6563658;2019-01;31;36;39.221404572010286;36.33892766203772
4;6563658;2019-02;64;7;49.923259001910296;55.664319941479896
4;6563658;2019-03;7;17;31.438237713901188;22.284096913352496
4;6584298;2019-01;12;4;33.059730809340586;25.212186652661916
4;6595913;2019-01;30;25;38.89710595292241;35.75330971417583
4;6595913;2019-02;13;20;33.38402942842846;25.7978046005238
4;6595913;2019-03;17;10;34.68122390477998;28.140276391971334
4;6612054;2019-01;8;7;31.762536332989068;22.86971486121438
4;6612054;2019-03;1;3;29.492445999373913;18.770389226181187
4;6616643;2019-03;1;8;29.492445999373913;18.770389226181187
4;6628783;2019-01;3;30;30.141043237549674;19.941625121904956
4;6628783;2019-02;13;42;33.38402942842846;25.7978046005238
4;6628783;2019-03;99;49;61.273710669986066;76.16094811664584
4;6648127;2019-03;16;24;34.3569252856921;27.55465844410945
4;6667294;2019-01;1;1;29.492445999373913;18.770389226181187
4;6673804;2019-01;1;6;29.492445999373913;18.770389226181187
4;6688388;2019-01;34;11;40.19430042927392;38.09578150562337
4;6688388;2019-02;11;34;32.7354321902527;24.62656870480003
4;6688388;2019-03;7;20;31.438237713901188;22.284096913352496
4;6694632;2019-02;12;8;33.059730809340586;25.212186652661916
4;6694632;2019-03;5;20;30.789640475725427;21.112861017628724
4;6709871;2019-01;68;33;51.22045347826182;58.00679173292743
4;6709871;2019-02;17;20;34.68122390477998;28.140276391971334
4;6709871;2019-03;7;4;31.438237713901188;22.284096913352496
4;6745258;2019-01;70;1;51.86905071643757;59.17802762865121
4;6745258;2019-03;3;20;30.141043237549674;19.941625121904956
4;6752515;2019-01;33;13;39.87000181018605;37.51016355776149
4;6752515;2019-02;5;6;30.789640475725427;21.112861017628724
4;6752515;2019-03;7;7;31.438237713901188;22.284096913352496
4;6768759;2019-03;27;20;37.92421009565877;33.99645587059018
4;6768865;2019-03;1;8;29.492445999373913;18.770389226181187
4;6777306;2019-01;6;1;31.11393909481331;21.69847896549061
4;6777306;2019-03;60;9;48.62606452555878;53.32184815003236
4;6779173;2019-03;19;1;35.32982114295574;29.311512287695106
4;6780796;2019-01;36;26;40.842897667449684;39.26701740134714
4;6780796;2019-02;11;12;32.7354321902527;24.62656870480003
4;6780796;2019-03;24;40;36.951314238395135;32.23960202700452
4;6826108;2019-01;24;1;36.951314238395135;32.23960202700452
4;6826108;2019-02;2;4;29.816744618461794;19.35600717404307
4;6826108;2019-03;10;3;32.411133571164825;24.040950756938145
4;6843383;2019-03;1;1;29.492445999373913;18.770389226181187
4;6849585;2019-01;37;4;41.16719628653756;39.852635349209024
4;6849585;2019-02;9;8;32.08683495207695;23.45533280907626
4;6849585;2019-03;12;2;33.059730809340586;25.212186652661916
4;6860735;2019-01;2;5;29.816744618461794;19.35600717404307
4;6860735;2019-02;2;3;29.816744618461794;19.35600717404307
4;6860735;2019-03;4;1;30.46534185663755;20.52724306976684
4;6861385;2019-01;6;23;31.11393909481331;21.69847896549061
4;6861385;2019-02;2;2;29.816744618461794;19.35600717404307
4;6861385;2019-03;2;2;29.816744618461794;19.35600717404307
4;6866175;2019-01;118;8;67.43538443265577;87.28768912602165
4;6866175;2019-02;58;31;47.97746728738302;52.15061225430859
4;6866175;2019-03;101;78;61.92230790816183;77.33218401236962
4;6894927;2019-01;38;16;41.491494905625444;40.43825329707091
4;6894927;2019-02;2;5;29.816744618461794;19.35600717404307
4;6894927;2019-03;16;4;34.3569252856921;27.55465844410945
4;6900166;2019-01;40;6;42.1400921438012;41.609489192794676
4;6900166;2019-02;42;26;42.78868938197696;42.780725088518444
4;6900166;2019-03;8;24;31.762536332989068;22.86971486121438
4;6901814;2019-03;17;10;34.68122390477998;28.140276391971334
4;6908254;2019-03;4;2;30.46534185663755;20.52724306976684
4;6913943;2019-01;4;2;30.46534185663755;20.52724306976684
4;6913943;2019-02;1;1;29.492445999373913;18.770389226181187
4;6913943;2019-03;4;1;30.46534185663755;20.52724306976684
4;6935458;2019-01;17;2;34.68122390477998;28.140276391971334
4;6935458;2019-03;7;3;31.438237713901188;22.284096913352496
4;6937682;2019-01;54;5;46.68027281103151;49.808140462861054
4;6941085;2019-02;3;1;30.141043237549674;19.941625121904956
4;6944048;2019-01;10;1;32.411133571164825;24.040950756938145
4;6944048;2019-02;5;3;30.789640475725427;21.112861017628724
4;6944048;2019-03;11;1;32.7354321902527;24.62656870480003
4;6964217;2019-01;44;3;43.43728662015272;43.95196098424221
4;6964217;2019-02;2;8;29.816744618461794;19.35600717404307
4;6964217;2019-03;17;1;34.68122390477998;28.140276391971334
4;6995951;2019-02;17;21;34.68122390477998;28.140276391971334
4;6996343;2019-01;1;5;29.492445999373913;18.770389226181187
4;6996343;2019-02;8;23;31.762536332989068;22.86971486121438
4;6996343;2019-03;3;3;30.141043237549674;19.941625121904956
4;7010067;2019-01;1;1;29.492445999373913;18.770389226181187
4;7037684;2019-01;101;3;61.92230790816183;77.33218401236962
4;7038742;2019-01;2;2;29.816744618461794;19.35600717404307
4;7038742;2019-03;3;6;30.141043237549674;19.941625121904956
4;7043570;2019-01;127;21;70.35407200444668;92.5582506567786
4;7043570;2019-02;16;34;34.3569252856921;27.55465844410945
4;7043570;2019-03;3;25;30.141043237549674;19.941625121904956
4;7046846;2019-01;12;21;33.059730809340586;25.212186652661916
4;7046846;2019-02;6;14;31.11393909481331;21.69847896549061
4;7046846;2019-03;5;21;30.789640475725427;21.112861017628724
4;7047634;2019-02;1;3;29.492445999373913;18.770389226181187
4;7048674;2019-01;52;37;46.03167557285575;48.636904567137286
4;7048674;2019-02;53;2;46.35597419194363;49.22252251499917
4;7048674;2019-03;34;4;40.19430042927392;38.09578150562337
4;7059704;2019-01;62;17;49.27466176373454;54.49308404575613
4;7059704;2019-02;30;126;38.89710595292241;35.75330971417583
4;7059704;2019-03;62;60;49.27466176373454;54.49308404575613
4;7074957;2019-01;35;32;40.51859904836181;38.681399453485255
4;7074957;2019-02;5;9;30.789640475725427;21.112861017628724
4;7074957;2019-03;2;12;29.816744618461794;19.35600717404307
4;7081418;2019-01;7;41;31.438237713901188;22.284096913352496
4;7081418;2019-02;8;8;31.762536332989068;22.86971486121438
4;7081418;2019-03;16;42;34.3569252856921;27.55465844410945
4;7107013;2019-01;13;18;33.38402942842846;25.7978046005238
4;7117899;2019-01;4;3;30.46534185663755;20.52724306976684
4;7117899;2019-02;1;5;29.492445999373913;18.770389226181187
4;7117899;2019-03;12;3;33.059730809340586;25.212186652661916
4;7131162;2019-01;6;1;31.11393909481331;21.69847896549061
4;7131162;2019-02;1;2;29.492445999373913;18.770389226181187
4;7131162;2019-03;3;4;30.141043237549674;19.941625121904956
4;7136456;2019-01;2;24;29.816744618461794;19.35600717404307
4;7136456;2019-02;1;3;29.492445999373913;18.770389226181187
4;7136456;2019-03;5;5;30.789640475725427;21.112861017628724
4;7153201;2019-01;4;7;30.46534185663755;20.52724306976684
4;7167670;2019-01;1;7;29.492445999373913;18.770389226181187
4;7167670;2019-02;8;1;31.762536332989068;22.86971486121438
4;7167670;2019-03;5;2;30.789640475725427;21.112861017628724
4;7184601;2019-02;4;11;30.46534185663755;20.52724306976684
4;7184601;2019-03;37;18;41.16719628653756;39.852635349209024
4;7207978;2019-01;4;16;30.46534185663755;20.52724306976684
4;7207978;2019-02;26;10;37.599911476570895;33.41083792272829
4;7207978;2019-03;10;19;32.411133571164825;24.040950756938145
4;7215877;2019-01;13;14;33.38402942842846;25.7978046005238
4;7215877;2019-02;6;42;31.11393909481331;21.69847896549061
4;7215877;2019-03;34;8;40.19430042927392;38.09578150562337
4;7238034;2019-01;17;5;34.68122390477998;28.140276391971334
4;7238034;2019-03;29;5;38.57280733383453;35.16769176631395
4;7264127;2019-01;3;3;30.141043237549674;19.941625121904956
4;7264127;2019-03;12;5;33.059730809340586;25.212186652661916
4;7271671;2019-01;109;56;64.51669686086485;82.0171275952647
4;7271671;2019-02;62;239;49.27466176373454;54.49308404575613
4;7271671;2019-03;33;83;39.87000181018605;37.51016355776149
4;7286552;2019-01;12;6;33.059730809340586;25.212186652661916
4;7286552;2019-02;26;4;37.599911476570895;33.41083792272829
4;7286552;2019-03;10;14;32.411133571164825;24.040950756938145
4;7297570;2019-02;23;19;36.62701561930726;31.653984079142642
4;7309474;2019-01;10;23;32.411133571164825;24.040950756938145
4;7309474;2019-02;7;2;31.438237713901188;22.284096913352496
4;7309474;2019-03;7;27;31.438237713901188;22.284096913352496
4;7318001;2019-01;12;13;33.059730809340586;25.212186652661916
4;7318001;2019-02;15;20;34.03262666660422;26.96904049624757
4;7318001;2019-03;14;1;33.708328047516346;26.383422548385685
4;7322972;2019-02;14;1;33.708328047516346;26.383422548385685
4;7322972;2019-03;1;2;29.492445999373913;18.770389226181187
4;7338523;2019-01;25;18;37.27561285748301;32.825219974866414
4;7338523;2019-02;7;19;31.438237713901188;22.284096913352496
4;7338523;2019-03;3;4;30.141043237549674;19.941625121904956
4;7343299;2019-01;11;1;32.7354321902527;24.62656870480003
4;7364846;2019-01;122;15;68.73257890900729;89.63016091746918
4;7364846;2019-02;32;6;39.54570319109817;36.9245456098996
4;7364846;2019-03;19;1;35.32982114295574;29.311512287695106
4;7367558;2019-01;17;6;34.68122390477998;28.140276391971334
4;7367558;2019-02;6;14;31.11393909481331;21.69847896549061
4;7367558;2019-03;26;3;37.599911476570895;33.41083792272829
4;7373733;2019-01;1;3;29.492445999373913;18.770389226181187
4;7373733;2019-02;2;13;29.816744618461794;19.35600717404307
4;7373733;2019-03;1;8;29.492445999373913;18.770389226181187
4;7386675;2019-01;32;21;39.54570319109817;36.9245456098996
4;7386675;2019-02;20;7;35.654119762043614;29.897130235556986
4;7386675;2019-03;8;15;31.762536332989068;22.86971486121438
4;7386789;2019-01;9;5;32.08683495207695;23.45533280907626
4;7386789;2019-02;34;43;40.19430042927392;38.09578150562337
4;7386789;2019-03;2;66;29.816744618461794;19.35600717404307
4;7394940;2019-01;3;3;30.141043237549674;19.941625121904956
4;7394940;2019-02;3;2;30.141043237549674;19.941625121904956
4;7394940;2019-03;1;15;29.492445999373913;18.770389226181187
4;7416360;2019-02;5;8;30.789640475725427;21.112861017628724
4;7416360;2019-03;8;2;31.762536332989068;22.86971486121438
4;7418990;2019-02;5;1;30.789640475725427;21.112861017628724
4;7418990;2019-03;5;3;30.789640475725427;21.112861017628724
4;7443916;2019-01;10;20;32.411133571164825;24.040950756938145
4;7443916;2019-02;35;27;40.51859904836181;38.681399453485255
4;7443916;2019-03;35;16;40.51859904836181;38.681399453485255
4;7463368;2019-01;162;5;81.70452367252244;113.05487883194456
4;7463368;2019-02;20;8;35.654119762043614;29.897130235556986
4;7463368;2019-03;63;37;49.59896038282242;55.07870199361801
4;7487731;2019-01;4;8;30.46534185663755;20.52724306976684
4;7503368;2019-01;5;9;30.789640475725427;21.112861017628724
4;7503368;2019-02;9;2;32.08683495207695;23.45533280907626
4;7503368;2019-03;12;9;33.059730809340586;25.212186652661916
4;7506362;2019-01;2;2;29.816744618461794;19.35600717404307
4;7506362;2019-02;1;4;29.492445999373913;18.770389226181187
4;7523364;2019-02;7;1;31.438237713901188;22.284096913352496
4;7523364;2019-03;1;5;29.492445999373913;18.770389226181187
4;7562679;2019-01;4;35;30.46534185663755;20.52724306976684
4;7562679;2019-02;1;19;29.492445999373913;18.770389226181187
4;7562679;2019-03;30;18;38.89710595292241;35.75330971417583
4;7581616;2019-01;19;23;35.32982114295574;29.311512287695106
4;7581616;2019-02;27;43;37.92421009565877;33.99645587059018
4;7581616;2019-03;34;20;40.19430042927392;38.09578150562337
4;7582586;2019-01;1;5;29.492445999373913;18.770389226181187
4;7582586;2019-03;2;1;29.816744618461794;19.35600717404307
4;7586197;2019-03;26;17;37.599911476570895;33.41083792272829
4;7604799;2019-01;3;17;30.141043237549674;19.941625121904956
4;7604799;2019-02;2;27;29.816744618461794;19.35600717404307
4;7604799;2019-03;59;4;48.301765906470905;52.736230202170475
4;7614360;2019-01;39;15;41.81579352471332;41.02387124493279
4;7614360;2019-02;98;8;60.94941205089819;75.57533016878395
4;7614360;2019-03;99;19;61.273710669986066;76.16094811664584
4;7621018;2019-01;194;28;92.08207948333458;131.79465316352486
4;7621018;2019-02;21;96;35.9784183811315;30.482748183418874
4;7621018;2019-03;19;15;35.32982114295574;29.311512287695106
4;7625417;2019-01;4;1;30.46534185663755;20.52724306976684
4;7625417;2019-02;10;15;32.411133571164825;24.040950756938145
4;7625417;2019-03;9;4;32.08683495207695;23.45533280907626
4;7657532;2019-01;11;5;32.7354321902527;24.62656870480003
4;7657532;2019-02;6;4;31.11393909481331;21.69847896549061
4;7657532;2019-03;21;5;35.9784183811315;30.482748183418874
4;7662612;2019-02;2;28;29.816744618461794;19.35600717404307
4;7662612;2019-03;5;10;30.789640475725427;21.112861017628724
4;7672866;2019-01;19;17;35.32982114295574;29.311512287695106
4;7672866;2019-02;8;21;31.762536332989068;22.86971486121438
4;7672866;2019-03;7;10;31.438237713901188;22.284096913352496
4;7691366;2019-02;5;8;30.789640475725427;21.112861017628724
4;7691366;2019-03;7;2;31.438237713901188;22.284096913352496
4;7707585;2019-03;162;6;81.70452367252244;113.05487883194456
4;7720116;2019-01;16;4;34.3569252856921;27.55465844410945
4;7720116;2019-02;2;7;29.816744618461794;19.35600717404307
4;7720116;2019-03;8;8;31.762536332989068;22.86971486121438
4;7752441;2019-01;46;42;44.08588385832847;45.12319687996598
4;7752441;2019-02;23;56;36.62701561930726;31.653984079142642
4;7752441;2019-03;10;97;32.411133571164825;24.040950756938145
4;7756617;2019-01;56;14;47.32887004920727;50.97937635858482
4;7756617;2019-02;86;169;57.05782862184364;68.54791479444135
4;7756617;2019-03;46;16;44.08588385832847;45.12319687996598
4;7780387;2019-01;2;13;29.816744618461794;19.35600717404307
4;7780387;2019-02;5;8;30.789640475725427;21.112861017628724
4;7780387;2019-03;36;31;40.842897667449684;39.26701740134714
4;7785882;2019-01;81;68;55.43633552640424;65.61982505513193
4;7785882;2019-02;109;33;64.51669686086485;82.0171275952647
4;7785882;2019-03;51;27;45.70737695376787;48.0512866192754
4;7790619;2019-01;102;3;62.2466065272497;77.9178019602315
4;7790619;2019-02;86;25;57.05782862184364;68.54791479444135
4;7790619;2019-03;10;9;32.411133571164825;24.040950756938145
4;7790718;2019-01;67;1;50.89615485917393;57.42117378506555
4;7796407;2019-02;4;1;30.46534185663755;20.52724306976684
4;7799847;2019-01;48;9;44.73448109650423;46.29443277568975
4;7799847;2019-02;54;55;46.68027281103151;49.808140462861054
4;7799847;2019-03;32;34;39.54570319109817;36.9245456098996
4;7802758;2019-01;5;3;30.789640475725427;21.112861017628724
4;7802758;2019-02;61;23;48.95036314464666;53.90746609789424
4;7802758;2019-03;44;2;43.43728662015272;43.95196098424221
4;7805971;2019-01;4;64;30.46534185663755;20.52724306976684
4;7819951;2019-01;3;1;30.141043237549674;19.941625121904956
4;7819951;2019-02;6;6;31.11393909481331;21.69847896549061
4;7819951;2019-03;13;3;33.38402942842846;25.7978046005238
4;7834605;2019-01;10;29;32.411133571164825;24.040950756938145
4;7834605;2019-03;2;18;29.816744618461794;19.35600717404307
4;7845012;2019-03;1;5;29.492445999373913;18.770389226181187
4;7866866;2019-01;29;4;38.57280733383453;35.16769176631395
4;7866866;2019-03;4;3;30.46534185663755;20.52724306976684
4;7868961;2019-01;2;23;29.816744618461794;19.35600717404307
4;7868961;2019-03;19;4;35.32982114295574;29.311512287695106
4;7880995;2019-01;12;4;33.059730809340586;25.212186652661916
