split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
6;4414897;2019-09;3;50;45.65381709266216;33.26506714078171;47.77;43.90324
1;4435056;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;4435056;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;4435056;2018-06;0;29;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;4435056;2018-07;0;47;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;4435056;2018-08;0;47;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;4435056;2018-09;29;38;36.483454595899936;33.2186624835914;20.14;15.105683
3;4435056;2018-10;18;20;37.739684821206474;15.149744628962495;25.56;23.149176
3;4435056;2018-11;0;20;27.415392038850428;-2.7226730160826946;17.91;4.3808618
3;4435056;2018-12;20;9;38.32080569973252;14.328953572289706;28.94;20.890337
1;4438764;2018-04;1;0;46.0612474981816;36.92530756075149;4.191261904761905;25.212708
1;4438764;2018-05;0;0;39.73077323827813;30.465414415228906;0.8425;10.437948
1;4438764;2018-06;0;0;29.299770307743742;18.6548044400362;16.676333333333336;7.790246
2;4438764;2018-07;0;10;21.171470156407217;12.649414086440444;20.134333333333334;7.4597454
2;4438764;2018-08;0;20;17.695560539688486;8.827731181274416;5.355285714285717;11.527289
2;4438764;2018-09;0;26;15.025791100763598;7.426655745376408;0.128743961352657;5.390435
3;4438764;2018-10;10;27;17.78683589674192;11.75678549095484;3.83;8.605594
3;4438764;2018-11;10;39;20.83764352687055;2.206857144023047;17.88;62.844185
3;4438764;2018-12;6;63;21.192073575020302;8.748819116222847;8.375;12.190919
4;4438764;2019-01;11;65;55.69984375590832;63.784330614789596;26.95;26.582283
4;4438764;2019-02;22;62;63.102153145096715;63.71150629111728;51.37;49.323837
4;4438764;2019-03;30;33;74.74011306480273;69.90126449740163;108.59;37.438374
5;4438764;2019-04;13;27;65.45740514334497;62.54780948242087;109.34;100.07171
5;4438764;2019-05;19;15;66.54569411576404;69.49280456107279;85.45;75.35902
5;4438764;2019-06;1;15;50.76698462876095;33.57600342547832;47.45;35.315304
6;4438764;2019-07;7;11;44.64717817457923;33.70797401567972;52.29;44.33489
6;4438764;2019-08;7;6;37.867516107422794;27.149104988687256;53.09;52.914375
6;4438764;2019-09;1;8;31.579820983317944;27.551488420217723;40.65;31.229204
1;4443742;2018-04;17;165;75.94312842691826;65.70718776173292;136.11;101.85186
1;4443742;2018-05;61;176;112.79404418801448;123.75930107803455;145.04;107.247696
1;4443742;2018-06;63;160;129.47248659809617;124.72076166192458;120.15;252.29665
2;4443742;2018-07;41;216;120.91220086429661;159.04053566211496;217.37;183.54248
2;4443742;2018-08;72;173;140.90028725939624;164.6983362773202;236.01;231.48235
2;4443742;2018-09;47;205;115.45257045108147;145.1060526177789;169.38;273.26047
3;4443742;2018-10;97;166;165.26300711532724;157.03735431709276;141.79;110.6579
3;4443742;2018-11;29;159;112.88603193476771;83.88755638216523;51.28;59.383396
3;4443742;2018-12;79;164;151.209520596632;101.50971419892669;53.35;21.658873
4;4443742;2019-01;58;129;165.3652596712218;142.3633061763156;148.37;110.29079
4;4443742;2019-02;22;110;136.85164913634168;89.95770169469736;116.03;94.02755
4;4443742;2019-03;84;28;171.6760730561279;165.60821412076132;259.82;227.0289
5;4443742;2019-04;23;42;111.70139402916243;104.26150597749634;219.01;225.84164
5;4443742;2019-05;3;73;95.36534447992295;38.742495516934454;135.37;112.87233
5;4443742;2019-06;2;107;61.32225041473092;67.07696132144159;90.16;135.48787
6;4443742;2019-07;37;96;69.36451570744076;73.08735701947957;110.59;98.519646
6;4443742;2019-08;34;69;83.50010288347383;59.22442918758477;130.61;116.03723
6;4443742;2019-09;36;54;86.7685369827417;156.96442188535855;107.38;86.937355
1;4446128;2018-04;0;0;40.62610194554058;44.5174807100271;21.673898026315793;37.79327
1;4446128;2018-05;0;0;32.44220342994572;27.80607784911929;14.730299822726295;21.39905
1;4446128;2018-06;0;0;28.482586825366752;18.418311620365685;0.0;8.019604
2;4446128;2018-07;0;0;20.81341924881186;12.390944989958413;3.0724038461538457;7.4597454
2;4446128;2018-08;0;0;17.898883133296195;8.460744204148341;1.3070071178821183;11.498098
2;4446128;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;4446128;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;4446128;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;4446128;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;4446128;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;4446128;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;4446128;2019-03;0;1;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;4446128;2019-04;0;1;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;4446128;2019-05;0;1;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;4446128;2019-06;1;0;25.520807658313018;22.749550758582934;1.1128881575940395;11.182791
6;4446128;2019-07;0;0;20.985759614762458;17.561095175058668;11.307556499986607;5.2100143
6;4446128;2019-08;0;0;19.46925020842727;14.721487851920514;5.681261904718948;9.186123
6;4446128;2019-09;0;1;19.469074868321464;18.74862647041978;8.917448224419203;9.186123
1;4448731;2018-04;11;99;70.75494664641593;65.68355205460998;99.38;80.201775
1;4448731;2018-05;25;87;56.52233624610291;53.10611317534275;85.7;124.56988
1;4448731;2018-06;25;71;62.24684231606325;46.12378623230431;84.86;86.42159
2;4448731;2018-07;49;95;83.27081941947964;111.09322429252137;79.62;50.11942
2;4448731;2018-08;13;95;64.54871695827347;56.99535788865855;84.17;72.41672
2;4448731;2018-09;9;116;53.05251359375964;35.78322179779613;93.93;55.83479
3;4448731;2018-10;73;61;89.16716107311618;78.48671961890976;41.77;46.97995
3;4448731;2018-11;13;50;57.262429191971705;15.14311998731992;14.42;13.964804
3;4448731;2018-12;30;23;74.23369054436773;36.31064932717389;25.41;39.022717
4;4448731;2019-01;18;19;82.64745521598984;103.51675042626246;64.15666666666667;16.938442
4;4448731;2019-02;2;42;69.88017073920562;36.23819363150307;34.48;27.982653
4;4448731;2019-03;3;83;58.376665120600435;45.82150054224528;54.54;45.860302
5;4448731;2019-04;14;108;50.33224330237997;58.84090406233394;172.7;108.0902
5;4448731;2019-05;25;104;62.25562477396479;52.37479542486547;76.81;66.6019
5;4448731;2019-06;44;87;80.93210555314147;101.98555857048618;103.15;75.475296
6;4448731;2019-07;39;60;87.12480255689994;116.4679572734259;97.9;119.510544
6;4448731;2019-08;21;73;80.28358662344918;82.7996953899328;105.42;93.50742
6;4448731;2019-09;27;65;78.76912686407589;83.61253011270534;117.67;104.88122
1;4451166;2018-04;17;170;77.19752647182237;126.57822101787664;228.66;194.13356
1;4451166;2018-05;26;157;44.77954371598925;52.58923492457793;121.51;95.65178
1;4451166;2018-06;99;100;120.04101295782417;134.12420207198443;131.8;145.35023
2;4451166;2018-07;45;85;105.311566368819;139.49482631225854;142.97;195.628
2;4451166;2018-08;13;111;94.97536522114306;70.50292031946483;144.26;141.20741
2;4451166;2018-09;42;319;98.28613873440685;93.99584903062454;232.87;144.25096
3;4451166;2018-10;30;303;82.74418393515859;55.823425388939974;51.47;52.359352
3;4451166;2018-11;39;298;92.99539843090768;96.22212177861354;77.69;37.438324
3;4451166;2018-12;250;62;238.43593558645225;297.3749207251228;119.85;120.44753
4;4451166;2019-01;14;49;173.66730503393634;148.03712543482976;163.67;162.78734
4;4451166;2019-02;34;45;179.74420047481954;136.79642535897906;168.95;121.444954
4;4451166;2019-03;14;59;114.35623884910643;199.98867208177762;114.09;72.56675
5;4451166;2019-04;1;149;91.14373949891346;61.912800306178625;102.1;108.7227
5;4451166;2019-05;30;149;98.98125209228996;90.8085987406837;110.44;91.7009
5;4451166;2019-06;28;156;69.4863903738175;88.92856969095733;162.35;80.1925
6;4451166;2019-07;91;97;122.74978399487135;162.99048587467377;121.82;153.73938
6;4451166;2019-08;30;103;98.49274947931625;128.37298848606662;144.01;162.23763
6;4451166;2019-09;35;110;104.75794779659304;126.41540275947202;192.77;167.12114
3;4452772;2018-11;2;0;11.083953252141995;3.3627758999159028;0.4143928571428571;9.009221
3;4452772;2018-12;0;0;8.531035962766936;-12.135073087532945;0.9617499999999999;7.532808
4;4452772;2019-01;0;1;37.052586460628575;30.81642422520573;1.813114718614719;4.6878414
1;4453423;2018-04;1;54;41.886458502203276;34.65000087871881;48.521714285714296;20.496786
1;4453423;2018-05;14;40;49.35528018773972;39.28426273637264;33.73;48.47593
1;4453423;2018-06;28;12;57.50198899969294;41.3354536497094;60.06;55.28268
2;4453423;2018-07;12;4;48.28130998593825;61.82193426111023;61.4;51.651688
2;4453423;2018-08;0;5;37.731578495696105;21.318190177143997;46.36;30.496742
2;4453423;2018-09;0;5;25.56682646641685;19.85214714767678;16.22;19.686214
3;4453423;2018-10;4;3;21.206229413965886;10.908838486773675;13.07;12.747905
3;4453423;2018-11;1;2;14.166421594697482;0.4840295711210558;6.06;7.781238
3;4453423;2018-12;0;14;9.04753684019144;-8.15753336647768;6.31;13.047031
4;4453423;2019-01;2;25;38.634347536104755;35.39569587807752;11.353333333333332;5.2573233
4;4453423;2019-02;0;28;35.042390045989386;25.645744703114993;8.981960784313724;6.331578
4;4453423;2019-03;12;19;42.588263929828685;37.96391269571064;13.91;31.11232
5;4453423;2019-04;13;10;45.81801977874131;32.95669854466944;33.22;42.447678
5;4453423;2019-05;3;8;40.56675146957401;29.085914504533086;33.74;33.523018
5;4453423;2019-06;3;6;35.56114254054788;33.478832897392586;27.8;16.759748
6;4453423;2019-07;4;4;29.905564704699472;28.526398227961238;32.93;23.189545
6;4453423;2019-08;1;14;26.455175834721267;15.355426856870778;26.02;23.613216
6;4453423;2019-09;1;21;24.73864112606958;24.998604905030334;22.05;24.783112
1;4456084;2018-04;17;118;94.4180585691783;99.3237248879636;168.6;185.64224
1;4456084;2018-05;30;118;96.80438143982832;80.52085631073884;179.36;143.9364
1;4456084;2018-06;47;116;103.27806084053668;86.09183179754322;134.95;123.66549
2;4456084;2018-07;41;118;90.33588396918974;109.08384088585608;126.64;87.84026
2;4456084;2018-08;30;107;89.38642445391231;91.59099497090406;142.3;134.68861
2;4456084;2018-09;45;136;90.16061254855931;106.54276916463334;129.18;96.54453
3;4456084;2018-10;43;134;96.14519538167099;87.46805561731244;66.56;30.495388
3;4456084;2018-11;19;144;79.92763589461185;43.96442280598519;78.28;40.895157
3;4456084;2018-12;74;100;110.58975880608278;90.40358584233812;55.65;76.09732
4;4456084;2019-01;41;64;127.78481957788476;109.74462758656415;125.46857142857144;179.3724
4;4456084;2019-02;29;53;121.80766623442622;113.34112530672228;155.5;98.008316
4;4456084;2019-03;30;24;105.53572448432327;130.32748908953187;137.21;98.15506
5;4462401;2019-05;3;7;31.526807572219056;28.081156081946325;30.064786935286932;21.037384
5;4462401;2019-06;0;29;27.348688013988472;24.517069727917196;5.737404761904763;9.980553
1;4474245;2018-04;9;422;195.49269029821323;267.92512891662466;91.96;160.64061
1;4474245;2018-05;119;331;39.76825196074205;133.2520371149151;219.53;125.47454
1;4474245;2018-06;225;156;272.56100578506;186.92136232307215;293.69;407.84695
2;4474245;2018-07;78;172;229.26324357069296;310.37428017249965;325.07;358.58188
2;4474245;2018-08;28;144;181.55808688039576;160.54058587375363;200.97;228.44543
2;4474245;2018-09;50;175;150.30708980030278;195.31292208050434;204.21;167.94403
3;4474245;2018-10;94;141;178.86348852693015;124.89098035605404;80.97;98.991234
3;4474245;2018-11;0;185;111.71817700769971;29.324069802928804;80.4;43.0164
3;4474245;2018-12;81;144;140.67517780589606;100.18982544390414;63.39;45.441586
4;4474245;2019-01;60;98;154.79552737888486;115.12991712337333;168.23;94.52721
4;4474245;2019-02;44;106;153.35782552068213;167.53651658525476;164.696;211.61743
4;4474245;2019-03;40;69;136.68518185619786;187.24773165110713;170.07666666666668;135.17822
5;4474245;2019-04;14;103;102.40795406060712;109.47343388446266;134.63;192.52315
5;4474245;2019-05;52;125;121.80130647129948;82.02099910227918;162.55;206.81067
5;4474245;2019-06;3;122;77.45136758920995;66.93471314000851;135.75;110.571594
6;4474245;2019-07;48;155;105.73618850922273;84.84731300174562;166.49;132.51802
6;4474245;2019-08;74;212;123.86383751975688;114.20326095262834;149.45;171.04237
6;4474245;2019-09;0;221;86.05746609880494;46.8632997305091;143.55;106.649734
1;4481963;2018-04;0;0;46.33542382261173;35.82020482487833;29.124714285714287;23.72249
1;4481963;2018-05;0;0;40.56150151328187;34.46306315123681;32.1045;13.492782
1;4481963;2018-06;0;0;29.897678640842884;21.139579239878543;3.01;10.976778
2;4481963;2018-07;0;0;21.66023011789077;14.338481360048107;0.7816666666666666;9.5596
2;4481963;2018-08;0;28;16.865509917933636;8.587936950481932;11.087;10.382977
2;4481963;2018-09;0;41;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;4481963;2018-10;0;52;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;4481963;2018-11;28;26;28.38308508971012;24.43809163411784;18.36;16.288033
3;4481963;2018-12;13;13;28.872940844226918;-2.2810112121825483;11.52;12.783883
4;4481963;2019-01;11;2;62.92149337172526;75.23993570234633;72.01625;42.166702
4;4481963;2019-02;2;0;51.94244721173966;46.5022559548493;36.97;24.199461
4;4481963;2019-03;0;1;43.00193061055108;34.574884486590165;24.62;21.216637
5;4481963;2019-04;0;1;37.36961760217136;29.27686059370521;23.53;39.905457
5;4481963;2019-05;0;3;29.072290075067578;23.62222635588948;18.49;25.885921
5;4481963;2019-06;1;2;26.979092811351933;25.755728036180173;21.5;22.292961
6;4481963;2019-07;0;29;21.252060006606747;19.382159094742022;11.49;6.4237604
1;4485119;2018-04;0;0;43.67485620640314;33.76947580621181;21.275055194805194;19.684097
1;4485119;2018-05;0;10;38.97279416591219;26.543387551425667;10.315690476190477;11.102439
1;4485119;2018-06;0;11;29.052005972542105;19.562631612172382;3.017333333333334;7.172237
2;4485119;2018-07;0;11;20.782325524431286;12.736733176029233;1.893;11.527289
2;4485119;2018-08;10;2;25.619513782472936;15.764544540351451;22.6;21.886076
2;4485119;2018-09;1;2;18.923061799160784;10.258209853871492;17.56;15.051496
3;4485119;2018-10;0;2;14.224192200591986;3.802977955512148;4.59;2.5609043
3;4485119;2018-11;1;19;10.505510328888178;4.262220567347271;11.113333333333335;7.3364635
3;4485119;2018-12;1;23;9.793561038817629;-10.897871322148632;6.482666666666667;12.961196
4;4485119;2019-01;0;24;38.77898462999757;31.483355379175478;7.758005050505051;8.758852
4;4485119;2019-02;18;14;48.292427442639536;46.50199578209897;261.42;42.869183
4;4485119;2019-03;5;25;43.250439629359484;35.73081936738448;11.1;13.554377
5;4485119;2019-04;1;25;38.78921300279005;28.93862751681879;12.46;38.060883
5;4485119;2019-05;8;17;39.14198790361373;35.98560587885562;34.19;39.683662
5;4485119;2019-06;16;1;45.4582265455128;39.8457920740281;42.35;36.720066
6;4485119;2019-07;1;3;35.02637892038902;22.41572832057126;42.235;25.436602
6;4485119;2019-08;0;3;27.371223569979406;20.838891007662667;15.25;33.053722
6;4485119;2019-09;0;4;23.17823585396826;22.24126139717675;24.04333333333333;15.1440935
1;4485327;2018-04;1;1;44.81319792945147;35.394896326726716;65.67835231193926;25.884825
1;4485327;2018-05;1;1;38.2642476960842;27.243138992078954;78.55983333333333;21.400639
1;4485327;2018-06;0;12;29.001762948131685;17.794573055306373;8.239595238095236;6.712822
2;4485327;2018-07;0;31;21.115908886830205;12.24811827398267;11.315833333333336;7.4597454
2;4485327;2018-08;1;41;19.15224144499495;9.723315198615083;25.274;17.036114
2;4485327;2018-09;11;30;24.05432232034154;17.2692598380186;35.81;20.942028
3;4485327;2018-10;19;12;31.453679319490554;20.089557132626034;23.53;22.810097
3;4485327;2018-11;11;16;29.865782701719063;42.57998917090579;16.65;13.687773
3;4485327;2018-12;0;27;22.438274264183164;-5.29087033000765;3.37;12.540704
4;4485327;2019-01;1;41;46.42994664874324;39.450193157008016;27.42;19.360023
4;4485327;2019-02;15;26;52.755490377871176;42.8907827352111;34.485;27.687708
4;4485327;2019-03;11;15;53.3972896925449;43.305655429831354;53.025;39.079933
5;4485327;2019-04;15;3;55.26855684464971;70.95031444777533;75.04;69.15318
5;4485327;2019-05;0;66;41.63013127753398;30.41782618643372;82.88;39.73026
5;4485327;2019-06;0;85;34.70515171050678;27.34202042442123;18.17;22.693209
6;4485327;2019-07;3;88;29.410593045295016;26.129864475346416;32.34;28.630121
6;4485327;2019-08;63;53;70.37111182013763;72.95804181121768;75.58;88.0404
6;4485327;2019-09;19;34;62.860265557382164;55.011381098705094;82.19;80.11573
1;4498135;2018-04;1;19;51.02308668753308;49.93524029364879;63.53333333333334;76.27449
1;4498135;2018-05;3;23;40.61141727545906;38.92650044098596;50.62;44.02385
1;4498135;2018-06;6;37;39.7004125412677;24.78864924256939;33.86;29.234451
2;4498135;2018-07;10;55;33.78710631467232;25.750806835793007;38.39;34.940685
2;4498135;2018-08;7;75;29.735179540832227;30.770670282402783;33.27;31.537964
2;4498135;2018-09;20;88;39.067817417144894;43.27217211524268;58.56;34.302338
3;4498135;2018-10;28;111;48.56970456614067;40.04618412286955;31.15;35.998142
3;4498135;2018-11;27;97;55.35684261584194;70.32119630533671;23.05;28.802858
3;4498135;2018-12;33;85;65.09700864637153;91.72030926581628;30.79;43.723934
4;4498135;2019-01;51;37;113.62693662751128;143.0799611737079;144.79500000000002;91.55193
4;4498135;2019-02;13;27;92.89809231010585;62.628945444779454;64.11;52.810577
4;4498135;2019-03;21;18;87.82005465339846;71.8659731455013;106.2;77.13408
5;4498135;2019-04;3;28;64.30924658193996;51.97519388343726;78.08;83.97354
5;4498135;2019-05;3;32;51.55259339591967;35.84867538622913;67.59;31.339693
5;4498135;2019-06;12;33;48.74464076001367;50.24017216217164;61.82;50.672215
6;4498135;2019-07;13;28;44.89416329985074;46.87047512374583;76.26;64.33444
6;4498135;2019-08;7;83;40.127569698362514;39.4813315776704;53.05;44.327835
6;4498135;2019-09;13;76;42.7093969910682;51.32813578736429;66.78;44.52921
1;4504480;2018-04;18;177;55.16076027496946;50.296567127308;116.63;86.27927
1;4504480;2018-05;30;153;62.429082666639964;51.3872365061712;110.22;73.422295
1;4504480;2018-06;0;156;50.72429278749356;22.629992292752704;61.7;53.329403
2;4504480;2018-07;147;90;151.24486511135675;150.2139597220235;111.34;107.99568
2;4504480;2018-08;6;170;81.06948065476968;43.09041934792914;80.77;55.078484
2;4504480;2018-09;3;189;76.57955286692939;34.756209174613176;78.78;51.961388
3;4504480;2018-10;81;115;99.24097572276807;117.13762116337382;50.78;44.49623
2;4512163;2018-07;21;50;57.08858389416818;70.13435827683669;16.223;27.915648
2;4512163;2018-08;0;62;36.10353181256319;30.61669109100076;11.5;20.472452
2;4512163;2018-09;36;26;63.7380150129124;80.3729158888181;108.80333333333333;67.304306
3;4512163;2018-10;14;13;45.37912843225273;44.37406794347734;32.94;33.719143
3;4512163;2018-11;12;1;42.26049251726875;44.714334857231016;22.12;12.341372
3;4512163;2018-12;0;1;28.448354974657327;1.6091650069748198;19.42;18.726883
4;4512163;2019-01;1;0;48.44388003895226;42.85321781636371;12.43;12.95829
4;4512163;2019-02;0;5;43.074006037349676;31.206994219782374;9.16;15.871632
4;4512163;2019-03;0;5;33.67524761374566;31.054474181991104;6.04;8.905336
5;4512163;2019-04;0;6;30.17234657008494;27.93815427652268;5.83;9.452691
1;4514103;2018-06;118;67;219.67238004920384;329.7945411805091;163.77;40.58208
2;4514103;2018-07;39;99;160.61013533216018;216.51406289833997;180.05;45.36991
2;4514103;2018-08;28;115;120.64749549984815;171.21302463241022;144.23;181.91061
2;4514103;2018-09;0;119;75.5848522681828;114.3660598899608;98.71;118.34355
3;4514103;2018-10;71;64;108.02117225416737;81.68513992522466;51.43;59.591583
3;4514103;2018-11;44;25;102.3278629642127;21.17205802295547;36.13;45.216366
3;4514103;2018-12;4;27;68.39582678120219;36.37987551688057;35.36;25.347319
4;4514103;2019-01;16;29;85.54137132652286;91.8344291887248;44.21;7.804535
1;4516821;2018-04;0;0;44.35518174323697;32.869011374528334;26.04472582972583;17.548738
1;4516821;2018-05;0;0;38.96743064130206;27.836045627787286;7.40573015873016;9.688242
1;4516821;2018-06;0;17;28.278811917333925;18.88968020540638;6.698785714285715;6.483469
2;4516821;2018-07;0;26;20.95455439365839;12.715534384973907;4.410285714285715;7.4597454
2;4516821;2018-08;0;40;17.726654264069097;8.481942995203937;10.403039072039073;11.498098
1;4554709;2018-04;4;19;49.73534532764823;43.48964878068582;22.941077200577205;32.442104
1;4554709;2018-05;0;19;42.0438461712452;31.478396017704547;0.8389740259740259;12.750443
1;4554709;2018-06;19;0;48.411809524171474;47.27039882116707;32.27;58.651943
2;4554709;2018-07;0;0;28.936218283185752;21.717093500180255;22.43;23.86465
2;4554709;2018-08;0;0;25.117851588145825;10.998892603336955;14.41;22.26689
2;4554709;2018-09;0;0;18.147918106542413;17.116755702087545;19.84;15.759637
3;4554709;2018-10;0;0;12.687508221634232;7.400000827241698;2.18;3.2389586
3;4554709;2018-11;0;0;10.019496108299322;2.418682579025983;4.16;-0.30792862
3;4554709;2018-12;0;0;6.10351880374499;-10.237960122727316;2.02;4.106623
4;4554709;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;4554709;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;4554709;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;4554709;2019-04;0;0;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;4554709;2019-05;0;0;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;4554709;2019-06;0;0;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;4554709;2019-07;0;7;20.652283246571677;17.371214489776932;6.064313007918608;5.2100143
6;4554709;2019-08;0;7;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
6;4554709;2019-09;0;8;19.30499431494693;18.3611889338453;10.290921452805255;9.186123
1;4558448;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;4558448;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;4558448;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;4558448;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;4558448;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;4558448;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;4558448;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;4558448;2018-11;0;1;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;4558448;2018-12;0;1;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;4558448;2019-01;0;1;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;4558448;2019-02;1;0;34.41801448851064;26.37057270373184;22.75296078431372;13.689064
4;4558448;2019-03;0;0;31.786007200222798;27.234228719384674;18.75356349206349;8.690345
5;4558448;2019-04;0;0;29.047403460811708;23.821170700307235;7.772761904761904;11.106441
5;4558448;2019-05;0;0;26.57810689023936;20.564304584912165;2.9132857142857143;6.8064957
5;4558448;2019-06;0;0;24.914948750107946;21.977123167927132;2.0555589892333233;4.494924
6;4558448;2019-07;0;0;20.77592733383503;17.526395597221303;5.283816843708667;5.2100143
6;4558448;2019-08;0;0;19.14239316259046;14.727317052171308;4.521208110475845;10.23788
6;4558448;2019-09;0;0;19.30499431494693;18.3611889338453;10.290921452805255;9.186123
1;4562816;2018-04;0;0;43.9538864265812;34.2797817713439;15.041969851608215;17.548738
1;4562816;2018-05;0;0;37.35362258394784;26.442588558288932;1.8108333333333335;10.025011
1;4562816;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;4562816;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;4562816;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;4562816;2018-09;0;2;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
1;4566663;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;4566663;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;4566663;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;4566663;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;4566663;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;4566663;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;4566663;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;4566663;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;4566663;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;4566663;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;4566663;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;4566663;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;4566663;2019-04;0;0;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;4566663;2019-05;0;0;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;4566663;2019-06;0;10;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;4566663;2019-07;0;10;20.652283246571677;17.371214489776932;6.064313007918608;5.2100143
6;4566663;2019-08;0;11;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
1;4569642;2018-04;7;99;70.58332202158081;51.478135495339686;118.57;69.397
1;4569642;2018-05;37;80;75.92273972521286;70.43457841370838;105.34;100.40228
1;4569642;2018-06;17;67;66.4657122134248;48.72961863046811;49.41;59.42711
2;4569642;2018-07;45;28;85.04212749786791;77.22932344713698;67.09;125.88174
2;4569642;2018-08;18;18;62.07333306296968;63.094889322775245;75.01;51.04034
2;4569642;2018-09;4;22;50.20184262963514;22.393451260037914;56.59;67.4833
3;4569642;2018-10;6;20;37.80576181057129;24.475996416620575;20.42;26.170168
3;4569642;2018-11;8;12;28.211745645099022;23.64817059473333;20.27;12.163328
3;4569642;2018-12;8;4;27.36922078500932;5.2286402891087675;17.21;17.411415
4;4569642;2019-01;4;2;49.660120235929575;49.09171227892627;18.503333333333334;12.892445
4;4569642;2019-02;0;5;41.34436702437732;30.34614784438166;27.73;15.909946
4;4569642;2019-03;0;11;36.508922074541864;31.80818858531991;32.63793650793651;15.101763
5;4569642;2019-04;2;33;33.12441341414508;27.57188523727882;27.77282051282051;28.184849
5;4569642;2019-05;3;42;31.521554244834398;24.67590184041054;13.03;19.375153
5;4569642;2019-06;6;42;32.34653703643243;34.11967541180689;12.81;17.499687
6;4569642;2019-07;24;27;43.09713283467939;47.305893103134444;30.12;33.069202
6;4569642;2019-08;12;27;41.8510936373591;40.26864208905638;27.11;49.368023
6;4569642;2019-09;6;25;40.61612439326802;39.017234446551406;39.05;42.532146
1;4571719;2018-04;0;1;46.55313107721042;42.297108911141294;32.4025;26.613384
1;4571719;2018-05;0;9;40.308493351835594;30.255554203774523;30.14;15.560311
1;4571719;2018-06;1;8;31.1732624113412;21.721187723302307;79.48;20.491951
2;4571719;2018-07;0;8;19.54590917044962;12.060674537618326;12.37;11.364269
